,joystick,executed
997,"[2.711839194747894, 2.1371797223130717]",[1.182237673820695]
998,"[3.0, 2.3642770483429287]",[0.7837973026020819]
999,"[3.0, 2.3642770483429287]",[0.2229162765641625]
1000,"[2.676154578766405, 2.109056949465083]",[0.09778637866060197]
1001,"[2.1863423785594245, 1.7230397018158445]",[0.09172474796148485]
1002,"[1.7207696526909197, 1.356125398447391]",[0.06088678095047948]
1003,"[1.2681143585927863, 0.9993912242316796]",[0.04428466850541119]
1004,"[1.0, 0.7880923494476428]",[0.011000153893825498]
1005,"[1.0, 0.7880923494476428]",[0.0021685875386956454]
1006,"[1.0, 0.7880923494476428]",[0.025211705967589725]
1007,"[1.0, 0.7880923494476428]",[0.002191103243584943]
1008,"[1.0, 0.7880923494476428]",[-0.0063252290059260105]
1009,"[1.0, 0.7880923494476428]",[-0.0006216442802416331]
1010,"[1.0, 0.7880923494476428]",[-0.0013146315001441226]
1011,"[1.0, 0.7880923494476428]",[-0.000494307811287501]
1012,"[1.0, 0.7880923494476428]",[0.15021470852790467]
1013,"[1.0, 0.7880923494476428]",[-0.07831771170478416]
1014,"[0.85075461501614, 0.6295330723560572]",[-0.08744744166010969]
1015,"[0.6385281346762999, 0.3731934702091878]",[-0.16517119301919106]
1016,"[0.08202401118965966, 0.005863439690484137]",[-0.1701833415739218]
1017,"[-0.16241829201958902, 0.08559606067687539]",[-0.05437579282034878]
1018,"[-0.8121021587255832, 0.4993427314231879]",[0.0325281671709491]
1019,"[-1.0, 0.6455656634538439]",[0.009222809546721382]
1020,"[-1.0, 0.6455656634538439]",[0.18687235285358647]
1021,"[-1.0, 0.6455656634538439]",[0.5251978892230201]
1022,"[-1.0, 0.6655824058798661]",[0.6629238384071485]
1023,"[-1.0, 0.6705044545086238]",[0.7831333956267196]
1024,"[-1.0, 0.6621741768294048]",[0.9898393235268099]
1025,"[-1.0, 0.6621741768294048]",[0.8983951176159254]
1026,"[-1.0, 0.6621741768294048]",[0.9915631025027276]
1027,"[-1.0, 0.702476333188006]",[0.9653995585051143]
1028,"[-1.0, 0.7367650953270068]",[0.95544479708037]
1029,"[-1.0, 0.7767902983494188]",[0.9347959353951519]
1030,"[-1.0, 0.7135856088220479]",[0.6966565586742764]
1031,"[-1.0, -0.41867497173201773]",[0.3403146677336675]
1032,"[-0.7743273585396645, -0.6102414672331115]",[-0.003130338149480825]
1033,"[-0.275450520256758, -0.21708044766572393]",[-0.2920675237289043]
1034,"[0.17435284147778468, 0.13740614047309974]",[-0.071548668513248]
1035,"[0.6304218937961852, 0.49683067142506787]",[0.17456012539766233]
1036,"[1.0408701097767958, 0.8203017702838209]",[0.416067970721317]
1037,"[1.4816466500697743, 1.167674389504718]",[0.6985368866408069]
1038,"[1.95871978760536, 1.543652079323496]",[1.0011781455381035]
1039,"[2.368397381724341, 1.8665158569887816]",[1.233501593110839]
1040,"[2.861574136898823, 2.255184684667204]",[1.4215000306120462]
1041,"[3.0, 2.3642770483429287]",[1.6619733739532065]
1042,"[3.0, 2.3642770483429287]",[1.7274714123369717]
1043,"[3.0, 2.3642770483429287]",[1.883140510792247]
1044,"[3.0, 2.3642770483429287]",[1.8355894634253287]
1045,"[3.0, 2.3642770483429287]",[1.6714276458007435]
1046,"[3.0, 2.3642770483429287]",[1.5024558981402283]
1047,"[3.0, 2.3642770483429287]",[1.453454745167328]
1048,"[3.0, 2.3642770483429287]",[1.3185232319762306]
1049,"[3.0, 2.3642770483429287]",[1.3158803628313833]
1050,"[3.0, 2.3642770483429287]",[1.4085031847395668]
1051,"[3.0, 2.3642770483429287]",[1.508050026801251]
1052,"[3.0, 2.3642770483429287]",[1.5934168715906802]
1053,"[3.0, 2.3642770483429287]",[1.7163439727543617]
1054,"[3.0, 2.3642770483429287]",[1.714293112127999]
1055,"[3.0, 2.3642770483429287]",[1.6532002580966192]
1056,"[3.0, 2.3642770483429287]",[1.6554965738353267]
1057,"[3.0, 2.3642770483429287]",[1.6535274872554273]
1058,"[3.0, 2.3642770483429287]",[1.6289191237443408]
1059,"[3.0, 2.3642770483429287]",[1.6025348726232207]
1060,"[3.0, 2.3642770483429287]",[1.5934773991224087]
1061,"[3.0, 2.3642770483429287]",[1.5918556222702807]
1062,"[3.0, 2.3642770483429287]",[1.6384108838099247]
1063,"[3.0, 2.3642770483429287]",[1.635494530279803]
1064,"[3.0, 2.3642770483429287]",[1.6650253591693396]
1065,"[3.0, 2.3642770483429287]",[1.639193877243471]
1066,"[3.0, 2.3642770483429287]",[1.718962894635373]
1067,"[3.0, 2.3642770483429287]",[1.743202292631317]
1068,"[3.0, 2.3642770483429287]",[1.6815862307400358]
1069,"[3.0, 2.3642770483429287]",[1.7042486818315696]
1070,"[3.0, 2.3642770483429287]",[1.7788466351036827]
1071,"[3.0, 2.3642770483429287]",[1.7150542161398314]
1072,"[3.0, 2.3642770483429287]",[1.6139847882744633]
1073,"[3.0, 2.3642770483429287]",[1.6025205311756054]
1074,"[3.0, 2.3642770483429287]",[1.5758111019663594]
1075,"[3.0, 2.3642770483429287]",[1.6425810967783174]
1076,"[3.0, 2.3642770483429287]",[1.665832269622867]
1077,"[3.0, 2.3642770483429287]",[1.6778462189777075]
1078,"[3.0, 2.3642770483429287]",[1.673778713507437]
1079,"[3.0, 2.3642770483429287]",[1.63266681291229]
1080,"[3.0, 2.3642770483429287]",[1.6845324712552274]
1081,"[3.0, 2.3642770483429287]",[1.7175042083018208]
1082,"[3.0, 2.3642770483429287]",[1.1607256108344117]
1083,"[3.0, 1.6434207195867243]",[0.47062572020846627]
1084,"[3.0, -0.7719084630354759]",[-0.635969396611252]
1085,"[3.0, -2.247863138935929]",[-1.4004136686134196]
1086,"[3.0, -2.3642770483429287]",[-1.5908712700081604]
1087,"[3.0, -2.3642770483429287]",[-1.6167328937689232]
1088,"[3.0, -2.3642770483429287]",[-1.6762436447265372]
1089,"[3.0, -2.3642770483429287]",[-1.6301297074220156]
1090,"[3.0, -2.3642770483429287]",[-1.6790038011340247]
1091,"[3.0, -2.3642770483429287]",[-1.676187098668598]
1092,"[3.0, -2.3642770483429287]",[-1.7154914062927697]
1093,"[3.0, -2.3642770483429287]",[-1.5890667426497125]
1094,"[3.0, -2.3642770483429287]",[-1.6731579844744429]
1095,"[3.0, -2.3642770483429287]",[-1.6488421565457616]
1096,"[3.0, -2.3642770483429287]",[-1.6638440257883134]
1097,"[3.0, -2.3642770483429287]",[-1.6267131652231157]
1098,"[3.0, -2.3642770483429287]",[-1.587082287904191]
1099,"[3.0, -2.3642770483429287]",[-1.6422877728651524]
1100,"[3.0, -2.3642770483429287]",[-1.6365876336161336]
1101,"[3.0, -2.3642770483429287]",[-1.6158361808840689]
1102,"[3.0, -2.3642770483429287]",[-1.6046976654634426]
1103,"[3.0, -2.3642770483429287]",[-1.5878578333560631]
1104,"[3.0, -2.3642770483429287]",[-1.5636455027874827]
1105,"[3.0, -2.3642770483429287]",[-1.6572002338001441]
1106,"[3.0, -1.8414828547897706]",[-1.1774926961158405]
1107,"[3.0, 1.7331372728794796]",[-0.03947528615477583]
1108,"[3.0, 2.3642770483429287]",[1.1183876866837341]
1109,"[3.0, 2.3642770483429287]",[1.5692676774638716]
1110,"[3.0, 2.3642770483429287]",[1.6551161226116762]
1111,"[3.0, 2.3642770483429287]",[1.6960543059554187]
1112,"[3.0, 2.3642770483429287]",[1.680462278581812]
1113,"[3.0, 2.3642770483429287]",[1.6892777091207496]
1114,"[3.0, 2.3642770483429287]",[1.6438548557040251]
1115,"[3.0, 2.3642770483429287]",[1.6555207082419159]
1116,"[3.0, 2.3642770483429287]",[1.6626746875757452]
1117,"[3.0, 2.3642770483429287]",[1.668338429529264]
1118,"[3.0, 2.3642770483429287]",[1.6181638828525855]
1119,"[3.0, 2.3642770483429287]",[1.606279708673985]
1120,"[3.0, 2.3642770483429287]",[1.6222359787590042]
1121,"[3.0, 2.3642770483429287]",[1.6157619434154107]
1122,"[3.0, 2.3642770483429287]",[1.6258058110375362]
1123,"[3.0, 2.3642770483429287]",[1.5975285096604983]
1124,"[3.0, 2.3642770483429287]",[1.6116955786603262]
1125,"[3.0, 2.3642770483429287]",[1.5789098506012627]
1126,"[3.0, 2.3642770483429287]",[1.584152706303275]
1127,"[3.0, 2.3642770483429287]",[1.5671739403630018]
1128,"[3.0, 2.3642770483429287]",[1.5685258956059063]
1129,"[3.0, 2.3642770483429287]",[1.6591294495820907]
1130,"[3.0, 2.3642770483429287]",[1.8327290650491863]
1131,"[2.8502229157873393, 2.2462388741523553]",[1.7255397588235897]
1132,"[2.364619606744424, 1.863538621429174]",[1.6754265747631882]
1133,"[1.9567768284667633, 1.5421208480910786]",[1.6189965469001062]
1134,"[1.5326077922352774, 1.2078364757644646]",[1.5400697991986334]
1135,"[1.9352238609717083, 1.5251351193003322]",[1.4054678661083508]
1136,"[2.441960643960627, 1.9244905011576094]",[1.4353983439372444]
1137,"[2.87916213509976, 2.2690456514914614]",[1.394682763657555]
1138,"[3.0, 2.3642770483429287]",[1.3969017376793866]
1139,"[3.0, 2.3642770483429287]",[1.4444355967429823]
1140,"[3.0, 2.3642770483429287]",[1.4985613923636298]
1141,"[3.0, 2.3642770483429287]",[1.5448153295636908]
1142,"[3.0, 2.3642770483429287]",[1.5674089615152262]
1143,"[3.0, 2.3642770483429287]",[1.6530394482116793]
1144,"[3.0, 2.3642770483429287]",[1.6460657622211405]
1145,"[3.0, 2.3642770483429287]",[1.6794730181878266]
1146,"[3.0, 2.3642770483429287]",[1.6091658915924794]
1147,"[3.0, 2.3642770483429287]",[1.6035189706868354]
1148,"[3.0, 2.3642770483429287]",[1.5971102535899766]
1149,"[3.0, 2.3642770483429287]",[1.587800541725623]
1150,"[3.0, 2.3642770483429287]",[1.620108401152791]
1151,"[3.0, 2.3642770483429287]",[1.5992601319211601]
1152,"[3.0, 2.3642770483429287]",[1.6014576278106425]
1153,"[3.0, 2.3642770483429287]",[1.6218963847524395]
1154,"[3.0, 2.3642770483429287]",[1.6185958821299609]
1155,"[3.0, 2.3642770483429287]",[1.630723236101539]
1156,"[3.0, 2.3642770483429287]",[1.598521128951252]
1157,"[3.0, 2.3642770483429287]",[1.5638216033369534]
1158,"[3.0, 2.3642770483429287]",[1.6338264413214234]
1159,"[3.0, 2.3642770483429287]",[1.5722315379810552]
1160,"[3.0, 2.3642770483429287]",[1.6237813622691342]
1161,"[3.0, 2.3642770483429287]",[1.5910853804463931]
1162,"[3.0, 2.3642770483429287]",[1.6211504895804432]
1163,"[3.0, 2.3642770483429287]",[1.6117406356672888]
1164,"[3.0, 2.3642770483429287]",[1.5861480632057836]
1165,"[3.0, 2.3642770483429287]",[1.6329673635401225]
1166,"[3.0, 2.3642770483429287]",[1.668813110214479]
1167,"[3.0, 2.3642770483429287]",[1.6270084468793322]
1168,"[3.0, 2.3642770483429287]",[1.6199148656259366]
1169,"[3.0, 2.3642770483429287]",[1.615407941045304]
1170,"[3.0, 2.3642770483429287]",[1.5817245189939635]
1171,"[3.0, 2.3642770483429287]",[1.6400499336567735]
1172,"[3.0, 2.3642770483429287]",[1.5858975698998257]
1173,"[3.0, 2.3642770483429287]",[1.6317070303536285]
1174,"[3.0, 2.3642770483429287]",[1.5930994299635903]
1175,"[3.0, 2.3642770483429287]",[1.6150772077698743]
1176,"[3.0, 2.3642770483429287]",[1.6418305389494143]
1177,"[3.0, 1.5295566035049628]",[1.3973811664015863]
1178,"[3.0, -0.6157497386939665]",[0.3637297237505564]
1179,"[3.0, -2.048149965601158]",[-0.9745046036248733]
1180,"[3.0, -2.299554931962042]",[-1.607592937245715]
1181,"[3.0, -2.3642770483429287]",[-1.6335797235034544]
1182,"[3.0, -2.3642770483429287]",[-1.693582616982864]
1183,"[3.0, -2.3642770483429287]",[-1.6898915102114134]
1184,"[3.0, -2.3642770483429287]",[-1.6201690364687964]
1185,"[3.0, -2.3642770483429287]",[-1.6011419710100625]
1186,"[3.0, -2.3642770483429287]",[-1.5844884946061386]
1187,"[3.0, -2.3642770483429287]",[-1.583821332210969]
1188,"[3.0, -2.3642770483429287]",[-1.5940421546211592]
1189,"[3.0, -2.3642770483429287]",[-1.5845106279441883]
1190,"[3.0, -2.3642770483429287]",[-1.5868328122651347]
1191,"[3.0, -2.3642770483429287]",[-1.6255757427374458]
1192,"[3.0, -2.3642770483429287]",[-1.6081965848849302]
1193,"[3.0, -2.3642770483429287]",[-1.6391753048051205]
1194,"[3.0, -2.3642770483429287]",[-1.62506744310842]
1195,"[3.0, -2.3642770483429287]",[-1.623764485556301]
1196,"[3.0, -2.3642770483429287]",[-1.6311452344786281]
1197,"[3.0, -2.3642770483429287]",[-1.6776701808312837]
1198,"[3.0, -2.3642770483429287]",[-1.6349868802372503]
1199,"[3.0, -2.3642770483429287]",[-1.673171016480825]
1200,"[3.0, -2.3642770483429287]",[-1.6429313692542864]
1201,"[3.0, -2.3642770483429287]",[-1.6427714969300669]
1202,"[3.0, -2.3642770483429287]",[-1.6391985043012607]
1203,"[3.0, -2.3642770483429287]",[-1.6786807305332805]
1204,"[3.0, -2.3642770483429287]",[-1.6338763677315862]
1205,"[3.0, -2.3642770483429287]",[-1.6671040086793938]
1206,"[3.0, -2.3642770483429287]",[-1.6291447133737889]
1207,"[3.0, -2.3642770483429287]",[-1.6379621630310421]
1208,"[3.0, -2.3642770483429287]",[-1.6130772818799652]
1209,"[3.0, -2.3642770483429287]",[-1.6450508518302067]
1210,"[3.0, -2.3642770483429287]",[-1.6275928260305421]
1211,"[3.0, -2.3642770483429287]",[-1.6440008426622392]
1212,"[3.0, -2.3642770483429287]",[-1.6655147457496413]
1213,"[3.0, -2.3642770483429287]",[-1.6336061158144475]
1214,"[3.0, -2.3642770483429287]",[-1.6583898873170506]
1215,"[3.0, -2.3642770483429287]",[-1.2366940423837578]
1216,"[3.0, -1.6033860217439146]",[-0.1966095413164187]
1217,"[3.0, 0.8127629257742937]",[1.0168611187537175]
1218,"[3.0, 2.3642770483429287]",[1.576201796070388]
1219,"[3.0, 2.3642770483429287]",[1.6879958019231152]
1220,"[3.0, 2.3642770483429287]",[1.7316213802791052]
1221,"[3.0, 2.3642770483429287]",[1.765039904987233]
1222,"[3.0, 2.3642770483429287]",[1.7245596583875078]
1223,"[3.0, 2.3642770483429287]",[1.7390584900792223]
1224,"[3.0, 2.3642770483429287]",[1.6666693906903305]
1225,"[3.0, 2.3642770483429287]",[1.6258153156619288]
1226,"[3.0, 2.3642770483429287]",[1.6438617332915861]
1227,"[3.0, 2.3642770483429287]",[1.6473622786483633]
1228,"[3.0, 2.3642770483429287]",[1.5840471894953967]
1229,"[3.0, 2.3642770483429287]",[1.5907323640119178]
1230,"[3.0, 2.3642770483429287]",[1.7029492424432133]
1231,"[3.0, 2.3642770483429287]",[1.6621741452878918]
1232,"[3.0, 2.3642770483429287]",[1.6573550510899562]
1233,"[3.0, 2.3642770483429287]",[1.6133991833132437]
1234,"[3.0, 2.3642770483429287]",[1.6524798720185498]
1235,"[3.0, 2.3642770483429287]",[1.6109328965634313]
1236,"[3.0, 2.3642770483429287]",[1.6478341704549233]
1237,"[3.0, 2.3642770483429287]",[1.6543242683009092]
1238,"[3.0, 2.3642770483429287]",[1.6916936909842917]
1239,"[3.0, 2.3642770483429287]",[1.6106437918558596]
1240,"[3.0, 2.3642770483429287]",[1.5701128419992383]
1241,"[3.0, 2.3642770483429287]",[1.7438709035411664]
1242,"[2.755519499081183, 2.171603835979681]",[1.7925705084814152]
1243,"[2.468104248543133, 1.9450940759160666]",[1.7509872813077312]
1244,"[1.9640877359771594, 1.547882518367541]",[1.597484908384144]
1245,"[1.385741502876408, 1.0920922767289758]",[1.4069635469557409]
1246,"[1.0291983179323556, 0.8111033204268723]",[1.306078185074517]
1247,"[1.0, 0.7880923494476428]",[1.1252108398241822]
1248,"[1.0, 0.7880923494476428]",[0.8686014892507095]
1249,"[1.0, 0.7880923494476428]",[0.8966186723753858]
1250,"[1.0, 0.7880923494476428]",[0.8302449725063341]
1251,"[1.0, 0.7880923494476428]",[0.8844120105106049]
1252,"[1.0, 0.7880923494476428]",[1.0340291637813146]
1253,"[1.0640215341275763, 0.8385472306934869]",[1.157710985859151]
1254,"[1.5738200602064305, 1.2403155488559163]",[1.2997027311942113]
1255,"[2.013659873568808, 1.5869499407492853]",[1.4850332605940517]
1256,"[2.4772171708985202, 1.9522759003054577]",[1.7555855217398448]
1257,"[2.8888105287883294, 2.276649476741882]",[1.7999706796053372]
1258,"[3.0, 2.3642770483429287]",[1.7441014430324118]
1259,"[3.0, 2.3642770483429287]",[1.500244687442369]
1260,"[3.0, 2.3642770483429287]",[1.4546869695066593]
1261,"[3.0, 2.3642770483429287]",[1.4760345071492453]
1262,"[3.0, 2.3642770483429287]",[1.5142158704854587]
1263,"[3.0, 2.3642770483429287]",[1.589401241467061]
1264,"[3.0, 2.3642770483429287]",[1.6233493255272815]
1265,"[3.0, 2.3642770483429287]",[1.6602717836311944]
1266,"[3.0, 2.3642770483429287]",[1.6563134115430473]
1267,"[3.0, 2.3642770483429287]",[1.7082585125487555]
1268,"[3.0, 2.3642770483429287]",[1.7719100587272254]
1269,"[3.0, 2.3642770483429287]",[1.7261448970821847]
1270,"[3.0, 2.3642770483429287]",[1.649443259376285]
1271,"[3.0, 2.3642770483429287]",[1.716383838770006]
1272,"[3.0, 2.3642770483429287]",[1.6899350436022498]
1273,"[3.0, 2.3642770483429287]",[1.6760372883588235]
1274,"[3.0, 2.3642770483429287]",[1.7412613010436901]
1275,"[3.0, 2.3642770483429287]",[1.7040403611097377]
1276,"[3.0, 2.3642770483429287]",[1.6717165078815173]
1277,"[3.0, 2.3642770483429287]",[1.7100852876365291]
1278,"[3.0, 2.3642770483429287]",[1.7206263697842528]
1279,"[3.0, 2.3642770483429287]",[1.6795932512114895]
1280,"[3.0, 2.3642770483429287]",[1.7679403870584574]
1281,"[3.0, 2.3642770483429287]",[1.7810524088436632]
1282,"[3.0, 2.3642770483429287]",[1.6277200786736166]
1283,"[3.0, 2.3642770483429287]",[1.571193997692584]
1284,"[3.0, 2.3642770483429287]",[1.5667731473197075]
1285,"[3.0, 2.3642770483429287]",[1.6129864033257437]
1286,"[3.0, 2.3642770483429287]",[1.637506051817752]
1287,"[3.0, 2.3642770483429287]",[1.7493710975239944]
1288,"[3.0, 2.3642770483429287]",[1.6090862582105103]
1289,"[3.0, 2.3642770483429287]",[1.3634920362338103]
1290,"[3.0, 0.985882388065223]",[0.3503329242666794]
1291,"[3.0, -0.5465171176501961]",[-0.8399296635486112]
1292,"[3.0, -1.9613082001204227]",[-1.4992731541350695]
1293,"[3.0, -2.3642770483429287]",[-1.6325897161459184]
1294,"[3.0, -2.3642770483429287]",[-1.631627530653817]
1295,"[3.0, -2.3642770483429287]",[-1.644268180410519]
1296,"[3.0, -2.3642770483429287]",[-1.5996798774831835]
1297,"[3.0, -2.3642770483429287]",[-1.631730107790142]
1298,"[3.0, -2.3642770483429287]",[-1.627624881903757]
1299,"[3.0, -2.3642770483429287]",[-1.683529719092867]
1300,"[3.0, -2.3642770483429287]",[-1.720154162052358]
1301,"[3.0, -2.3642770483429287]",[-1.6179181054118064]
1302,"[3.0, -2.3642770483429287]",[-1.6428704492051192]
1303,"[3.0, -2.3642770483429287]",[-1.6795827205333014]
1304,"[3.0, -2.3642770483429287]",[-1.677885979206843]
1305,"[3.0, -2.3642770483429287]",[-1.6849253865426936]
1306,"[3.0, -2.3642770483429287]",[-1.627196913508378]
1307,"[3.0, -2.3642770483429287]",[-1.5319366394851057]
1308,"[3.0, -2.3642770483429287]",[-1.5973188084844163]
1309,"[3.0, -2.3642770483429287]",[-1.62300590430854]
1310,"[3.0, -2.3642770483429287]",[-1.6461836125210176]
1311,"[3.0, -2.3642770483429287]",[-1.6094853545372376]
1312,"[3.0, -2.235135179714832]",[-1.6728717208540353]
1313,"[3.0, -2.1368211573632796]",[-1.6219689310366638]
1314,"[3.0, -2.1368211573632796]",[-1.6547596166950609]
1315,"[3.0, -2.141434742393701]",[-1.620569076700146]
1316,"[3.0, -2.250715587578412]",[-1.6520800068359678]
1317,"[3.0, -2.3642770483429287]",[-1.6398883106571083]
1318,"[3.0, -0.9422955582083552]",[-1.1312725885142108]
1319,"[3.0, 1.5437584876876742]",[0.05290187878675227]
1320,"[3.0, 2.3642770483429287]",[1.1672617110398957]
1321,"[3.0, 2.3642770483429287]",[1.641582985705458]
1322,"[3.0, 2.3642770483429287]",[1.722092409872449]
1323,"[3.0, 2.3642770483429287]",[1.678169989709743]
1324,"[3.0, 2.3642770483429287]",[1.6871046054810301]
1325,"[3.0, 2.3642770483429287]",[1.6846319557203164]
1326,"[3.0, 2.3642770483429287]",[1.6440386797059203]
1327,"[3.0, 2.3642770483429287]",[1.6665981633313252]
1328,"[3.0, 2.3642770483429287]",[1.6166470417373195]
1329,"[3.0, 2.3642770483429287]",[1.6510779826055872]
1330,"[3.0, 2.3642770483429287]",[1.625058184631271]
1331,"[3.0, 2.3642770483429287]",[1.648812167622672]
1332,"[3.0, 2.3642770483429287]",[1.6119164507270862]
1333,"[3.0, 2.3642770483429287]",[1.6737461666508788]
1334,"[3.0, 2.3642770483429287]",[1.6597559254829886]
1335,"[2.9757656185152355, 2.3451781177011903]",[1.80796584641953]
1336,"[2.608588057901122, 2.0558082912923585]",[1.8475359967722509]
1337,"[2.132057599308537, 1.6802582825967662]",[1.7563184915397385]
1338,"[1.6637753365098196, 1.3112086139030663]",[1.535832136244793]
1339,"[1.201391658937756, 0.9468075750990573]",[1.458814294972878]
1340,"[1.0, 0.7880923494476428]",[1.3219992409246146]
1341,"[1.2842225578004274, 1.0120859727906]",[1.3964453336191256]
1342,"[1.7157200508043644, 1.3521458458328406]",[1.4135768978694963]
1343,"[2.2169974095633265, 1.7471986972220999]",[1.564490178655134]
1344,"[2.6452567853366546, 2.084706634848283]",[1.5532548026530357]
1345,"[3.0, 2.3642770483429287]",[1.4796017426717587]
1346,"[3.0, 2.3642770483429287]",[1.4481904733323847]
1347,"[3.0, 2.3642770483429287]",[1.5129764993666348]
1348,"[3.0, 2.3642770483429287]",[1.5297039017887286]
1349,"[3.0, 2.3642770483429287]",[1.6197917437586615]
1350,"[3.0, 2.3642770483429287]",[1.6249370848024955]
1351,"[3.0, 2.3642770483429287]",[1.6809196111633482]
1352,"[3.0, 2.3642770483429287]",[1.6199763972155292]
1353,"[3.0, 2.3642770483429287]",[1.7244934112232035]
1354,"[3.0, 2.3642770483429287]",[1.5886222455650818]
1355,"[3.0, 2.3642770483429287]",[1.6890816753141689]
1356,"[3.0, 2.3642770483429287]",[1.5740612578845117]
1357,"[3.0, 2.3642770483429287]",[1.6205465206049978]
1358,"[3.0, 2.3642770483429287]",[1.5564638470726515]
1359,"[3.0, 2.3642770483429287]",[1.6307961439226024]
1360,"[3.0, 2.3642770483429287]",[1.586089915923136]
1361,"[3.0, 2.3642770483429287]",[1.6721047432957064]
1362,"[3.0, 2.3642770483429287]",[1.6113325150266036]
1363,"[3.0, 2.3642770483429287]",[1.6624268503948525]
1364,"[3.0, 2.3642770483429287]",[1.6176283535953666]
1365,"[3.0, 2.3642770483429287]",[1.6752526104261956]
1366,"[3.0, 2.3642770483429287]",[1.6643377012676766]
1367,"[3.0, 2.3642770483429287]",[1.5962845417071825]
1368,"[3.0, 2.3642770483429287]",[1.6589905986341023]
1369,"[3.0, 2.3642770483429287]",[1.5911800816470831]
1370,"[3.0, 2.3642770483429287]",[1.6154651746847541]
1371,"[3.0, 2.3642770483429287]",[1.6302430123229668]
1372,"[3.0, 2.3642770483429287]",[1.7160576488564379]
1373,"[3.0, 2.3642770483429287]",[1.6254543286368044]
1374,"[3.0, 2.3642770483429287]",[1.668101894640324]
1375,"[3.0, 2.3642770483429287]",[1.5685811914104628]
1376,"[3.0, 2.3642770483429287]",[1.6641798357327078]
1377,"[3.0, 2.3642770483429287]",[1.7063256758676633]
1378,"[3.0, 2.3642770483429287]",[1.729054986830755]
1379,"[3.0, 2.3642770483429287]",[1.6297342204185745]
1380,"[3.0, 2.3642770483429287]",[1.634315690324928]
1381,"[3.0, 2.3642770483429287]",[1.6377545601696835]
1382,"[3.0, 2.3642770483429287]",[1.6372101853243144]
1383,"[3.0, 2.3642770483429287]",[1.5996889230945295]
1384,"[3.0, 2.3642770483429287]",[1.601036710391202]
1385,"[3.0, 2.3642770483429287]",[1.5850269593038073]
1386,"[3.0, 2.3642770483429287]",[1.6434255808390636]
1387,"[3.0, 2.3642770483429287]",[1.6226287040948297]
1388,"[3.0, 2.3642770483429287]",[1.6768421432748426]
1389,"[3.0, 2.3642770483429287]",[1.3395479740852458]
1390,"[3.0, 0.5564867916896601]",[0.5329350899795515]
1391,"[3.0, -1.02395283047962]",[-0.5360333512908623]
1392,"[3.0, -2.3642770483429287]",[-1.3139877066395786]
1393,"[3.0, -2.3642770483429287]",[-1.6077826594914293]
1394,"[3.0, -2.3642770483429287]",[-1.6622722310333982]
1395,"[3.0, -2.3642770483429287]",[-1.6648871493265285]
1396,"[3.0, -2.3642770483429287]",[-1.6772766035371383]
1397,"[3.0, -2.3642770483429287]",[-1.6351113089675489]
1398,"[3.0, -2.3642770483429287]",[-1.5874176613251214]
1399,"[3.0, -2.3642770483429287]",[-1.7000567654013528]
1400,"[3.0, -2.3642770483429287]",[-1.6985235082144312]
1401,"[3.0, -2.3642770483429287]",[-1.6801962408117752]
1402,"[3.0, -2.3642770483429287]",[-1.593120368814168]
1403,"[3.0, -2.3642770483429287]",[-1.6783651317591357]
1404,"[3.0, -2.3642770483429287]",[-1.6425336747008967]
1405,"[3.0, -2.3642770483429287]",[-1.6358022622389499]
1406,"[3.0, -2.3642770483429287]",[-1.6309366167311394]
1407,"[3.0, -2.3642770483429287]",[-1.7046177108565173]
1408,"[3.0, -2.3642770483429287]",[-1.6029954380234677]
1409,"[3.0, -2.3642770483429287]",[-1.6821094853604772]
1410,"[3.0, -2.3642770483429287]",[-1.62411838126707]
1411,"[3.0, -2.3642770483429287]",[-1.6153601533497317]
1412,"[3.0, -2.3642770483429287]",[-1.6133511743634934]
1413,"[3.0, -2.3642770483429287]",[-1.6434902469616162]
1414,"[3.0, -2.3642770483429287]",[-1.6442375550913537]
1415,"[3.0, -2.3642770483429287]",[-1.6539919437624644]
1416,"[3.0, -2.3642770483429287]",[-1.674858275167995]
1417,"[3.0, -2.3642770483429287]",[-1.667945328717007]
1418,"[3.0, -2.3642770483429287]",[-1.6420124568939372]
1419,"[3.0, -2.3642770483429287]",[-1.6852135123015302]
1420,"[3.0, -2.3642770483429287]",[-1.5971535718551495]
1421,"[3.0, -2.3642770483429287]",[-1.2654519842699499]
1422,"[3.0, 1.7962622515878421]",[-0.26163607416649926]
1423,"[3.0, 2.3642770483429287]",[0.8726509970680623]
1424,"[3.0, 2.3642770483429287]",[1.5588721675156942]
1425,"[3.0, 2.3642770483429287]",[1.6662813775851992]
1426,"[3.0, 2.3642770483429287]",[1.6382971749646302]
1427,"[3.0, 2.3642770483429287]",[1.6490068369467346]
1428,"[3.0, 2.3642770483429287]",[1.8349261617987616]
1429,"[2.677549127961806, 2.1101559830169068]",[1.8304472761161608]
1430,"[2.233086761147598, 1.7598785921132378]",[1.7050467973592098]
1431,"[1.7900868695138312, 1.4107537667105312]",[1.568116138618672]
1432,"[1.323314239832455, 1.042893828327081]",[1.4083285427681558]
1433,"[1.0, 0.7880923494476428]",[1.1403585106802694]
1434,"[1.0, 0.7880923494476428]",[1.0126530466891868]
1435,"[1.0, 0.7880923494476428]",[1.068743853176303]
1436,"[1.0, 0.7880923494476428]",[1.1199298952532781]
1437,"[1.0, 0.7880923494476428]",[1.3062009090982962]
1438,"[1.4519522914795129, 1.144272492677978]",[1.366585413809819]
