,joystick,executed
472,"[1.0, 0.7880923494476428]",[0.8681815291807005]
473,"[1.0, 0.7880923494476428]",[0.8662165960315211]
474,"[1.0, 0.7880923494476428]",[0.8647683500105894]
475,"[1.0, 0.7880923494476428]",[0.8572794318914255]
476,"[1.0, 0.7880923494476428]",[0.8670790108412355]
477,"[1.0, 0.7880923494476428]",[0.8811993863768255]
478,"[1.0, 0.7880923494476428]",[0.8384245694743699]
479,"[1.0, 0.7880923494476428]",[0.8767754291554964]
480,"[1.0, 0.7880923494476428]",[0.8627586027853186]
481,"[1.0, 0.7880923494476428]",[0.8344359801652727]
482,"[1.0, 0.7880923494476428]",[0.8748815740166639]
483,"[1.0, 0.7880923494476428]",[0.8772905927152129]
484,"[1.0, 0.7880923494476428]",[0.8637524655914153]
485,"[1.0, 0.7880923494476428]",[0.8844192139971905]
486,"[1.0, 0.7880923494476428]",[0.8631689398165607]
487,"[1.0, 0.7880923494476428]",[0.8487714662072229]
488,"[1.0, 0.7880923494476428]",[0.8616401830835655]
489,"[1.0, 0.7880923494476428]",[0.8496752381277812]
490,"[1.0, 0.7880923494476428]",[0.8824071647795478]
491,"[1.0, 0.7880923494476428]",[0.8490717308319864]
492,"[1.0, 0.7880923494476428]",[0.8451197626610334]
493,"[1.0, 0.7880923494476428]",[0.8728444446967811]
494,"[1.0, 0.7880923494476428]",[0.8245505442382235]
495,"[1.0, 0.7880923494476428]",[0.8713336618588281]
496,"[1.0, 0.7880923494476428]",[0.888372742593909]
497,"[1.0, 0.7880923494476428]",[0.8717637682484838]
498,"[1.0, 0.7880923494476428]",[0.8694047710782707]
499,"[1.0, 0.7880923494476428]",[0.872174826950194]
500,"[1.0, 0.7880923494476428]",[0.880793297610671]
501,"[1.0, 0.7880923494476428]",[0.8838960218678559]
502,"[1.0, 0.7880923494476428]",[0.8556618746145996]
503,"[1.0, 0.7880923494476428]",[0.8631129867581653]
504,"[1.0, 0.7880923494476428]",[0.8647777275479231]
505,"[1.0, 0.7880923494476428]",[0.8549079570941637]
506,"[1.0, 0.7880923494476428]",[0.8681331835303034]
507,"[1.0, 0.7880923494476428]",[0.882747215232392]
508,"[1.0, 0.7880923494476428]",[0.8834839999211259]
509,"[1.0, 0.7880923494476428]",[0.8762007775898462]
510,"[1.0, 0.7880923494476428]",[0.9015026687173633]
511,"[1.0, 0.7880923494476428]",[0.8671063053852772]
512,"[1.0, 0.7880923494476428]",[0.8807870357612221]
513,"[1.0, 0.7880923494476428]",[0.8778845671125937]
514,"[1.0, 0.7880923494476428]",[0.8437708965193852]
515,"[1.0, 0.7880923494476428]",[0.883130613353239]
516,"[1.0, 0.7880923494476428]",[0.8806247961827072]
517,"[1.0, 0.7880923494476428]",[0.859163536411877]
518,"[1.0, 0.7880923494476428]",[0.8637091303629842]
519,"[1.0, 0.7880923494476428]",[0.875251309192068]
520,"[1.0, 0.7880923494476428]",[0.880327527327641]
521,"[1.0, 0.7880923494476428]",[0.8642690257099999]
522,"[1.0, 0.7880923494476428]",[0.8684992404363389]
523,"[1.0, 0.7880923494476428]",[0.9029901481058081]
524,"[1.0, 0.7880923494476428]",[0.8777668001127563]
525,"[1.0, 0.7880923494476428]",[0.8529987645230347]
526,"[1.0, 0.7880923494476428]",[0.8915236051572026]
527,"[1.0, 0.7880923494476428]",[0.8615213223331052]
528,"[1.0, 0.7880923494476428]",[0.8554765662063128]
529,"[1.0, 0.7880923494476428]",[0.8875477555083893]
530,"[1.0, 0.7880923494476428]",[0.8572704218905377]
531,"[1.0, 0.7880923494476428]",[0.8555315540843038]
532,"[1.0, 0.7880923494476428]",[0.8907112016419437]
533,"[1.0, 0.7880923494476428]",[0.8617706604856121]
534,"[1.0, 0.7880923494476428]",[0.8776092463005165]
535,"[1.0, 0.7880923494476428]",[0.8783948094911539]
536,"[1.0, 0.7880923494476428]",[0.84961245409282]
537,"[1.0, 0.7880923494476428]",[0.8550015792554453]
538,"[1.0, 0.7880923494476428]",[0.8386459081106388]
539,"[1.0, 0.7880923494476428]",[0.8630325658310906]
540,"[1.0, 0.7880923494476428]",[0.8838444928509127]
541,"[1.0, 0.7880923494476428]",[0.8536439432228765]
542,"[1.0, 0.7880923494476428]",[0.8725811033479297]
543,"[1.0, 0.7880923494476428]",[0.8844789065525965]
544,"[1.0, 0.7880923494476428]",[0.8464093290205621]
545,"[1.0, 0.7880923494476428]",[0.8785804088655258]
546,"[1.0, 0.7880923494476428]",[0.8835518820637412]
547,"[1.0, 0.7880923494476428]",[0.8393530365068541]
548,"[1.0, 0.7880923494476428]",[0.8737657103312606]
549,"[1.0, 0.7880923494476428]",[0.8641517862180165]
550,"[1.0, 0.7880923494476428]",[0.8649764189986837]
551,"[1.0, 0.7880923494476428]",[0.8789135437869301]
552,"[1.0, 0.7880923494476428]",[0.8549448853347887]
553,"[1.0, 0.7880923494476428]",[0.8751711376473688]
554,"[1.0, 0.7880923494476428]",[0.8632452604452704]
555,"[1.0, 0.7880923494476428]",[0.8659355509463014]
556,"[1.0, 0.7880923494476428]",[0.893103314452509]
557,"[1.0, 0.7880923494476428]",[0.8809373948072041]
558,"[1.0, 0.7880923494476428]",[0.8442445506365747]
559,"[1.0, 0.7880923494476428]",[0.8853055030644428]
560,"[1.0, 0.7880923494476428]",[0.8671287833205572]
561,"[1.0, 0.7880923494476428]",[0.8720226724397001]
562,"[1.0, 0.7880923494476428]",[0.8788195522871224]
563,"[1.0, 0.7880923494476428]",[0.8703989806264265]
564,"[1.0, 0.7880923494476428]",[0.857191397125432]
565,"[1.0, 0.7880923494476428]",[0.8625942537718929]
566,"[1.0, 0.7880923494476428]",[0.8687577054150126]
567,"[1.0, 0.7880923494476428]",[0.872781901129169]
568,"[1.0, 0.7880923494476428]",[0.864394150063838]
569,"[1.0, 0.7880923494476428]",[0.8614412754530973]
570,"[1.0, 0.7880923494476428]",[0.8857332298864677]
571,"[1.0, 0.7880923494476428]",[0.8681515927795751]
572,"[1.0, 0.7880923494476428]",[0.8642138763892936]
573,"[1.0, 0.7880923494476428]",[0.8906581589351531]
574,"[1.0, 0.7880923494476428]",[0.8728665325496023]
575,"[1.0, 0.7880923494476428]",[0.8606683650798419]
576,"[1.0, 0.7880923494476428]",[0.908309841380253]
577,"[1.0, 0.7880923494476428]",[0.8434357605881097]
578,"[1.0, 0.7880923494476428]",[0.863653716716791]
579,"[1.0, 0.7880923494476428]",[0.8798703281912807]
580,"[1.0, 0.7880923494476428]",[0.8338353663465902]
581,"[1.0, 0.7880923494476428]",[0.8810865780106838]
582,"[1.0, 0.7880923494476428]",[0.8801578965562353]
583,"[1.0, 0.7880923494476428]",[0.882530440513338]
584,"[1.0, 0.7880923494476428]",[0.8795708549003615]
585,"[1.0, 0.7880923494476428]",[0.8706824563412073]
586,"[1.0, 0.7880923494476428]",[0.867336290810421]
587,"[1.0, 0.7880923494476428]",[0.8731868639971675]
588,"[1.0, 0.7880923494476428]",[0.8627924596772254]
589,"[1.0, 0.7880923494476428]",[0.9072265110364999]
590,"[1.0, 0.7880923494476428]",[0.8768009867655475]
591,"[1.0, 0.7880923494476428]",[0.839224470717535]
592,"[1.0, 0.7880923494476428]",[0.8832289104154999]
593,"[1.0, 0.7880923494476428]",[0.860171487847616]
594,"[1.0, 0.7880923494476428]",[0.862743062757624]
595,"[1.0, 0.7880923494476428]",[0.8894578627024446]
596,"[1.0, 0.7880923494476428]",[0.8517057934083753]
597,"[1.0, 0.7880923494476428]",[0.8455603815724279]
598,"[1.0, 0.7880923494476428]",[0.8593962942937603]
599,"[1.0, 0.7880923494476428]",[0.8562326780003698]
600,"[1.0, 0.7880923494476428]",[0.8864431092585238]
601,"[1.0, 0.7880923494476428]",[0.8683943865801668]
602,"[1.0, 0.7880923494476428]",[0.8843656109388705]
603,"[1.0, 0.7880923494476428]",[0.8576397372102661]
604,"[1.0, 0.7880923494476428]",[0.8538163166003017]
605,"[1.0, 0.7880923494476428]",[0.8728757348721523]
606,"[1.0, 0.7880923494476428]",[0.8529446260172291]
607,"[1.0, 0.7880923494476428]",[0.8355316804450066]
608,"[1.0, 0.7880923494476428]",[0.8607191850775959]
609,"[1.0, 0.7880923494476428]",[0.8768999240615446]
610,"[1.0, 0.7880923494476428]",[0.8629508189631193]
611,"[1.0, 0.7880923494476428]",[0.8896437870496768]
612,"[1.0, 0.7880923494476428]",[0.8888997446935156]
613,"[1.0, 0.7880923494476428]",[0.8438610196391559]
614,"[1.0, 0.7880923494476428]",[0.863655177422332]
615,"[1.0, 0.7880923494476428]",[0.8732120390048015]
616,"[1.0, 0.7880923494476428]",[0.8656561318625818]
617,"[1.0, 0.7880923494476428]",[0.8725549214062697]
618,"[1.0, 0.7880923494476428]",[0.8572973611224369]
619,"[1.0, 0.7880923494476428]",[0.8616132163564219]
620,"[1.0, 0.7880923494476428]",[0.8978483896442679]
621,"[1.0, 0.7880923494476428]",[0.8371877908472223]
622,"[1.0, 0.7880923494476428]",[0.8653739626049766]
623,"[1.0, 0.7880923494476428]",[0.8855824891992233]
624,"[1.0, 0.7880923494476428]",[0.8246999312549912]
625,"[1.0, 0.7880923494476428]",[0.8797815952533508]
626,"[1.0, 0.7880923494476428]",[0.8662610088165759]
627,"[1.0, 0.7880923494476428]",[0.8468264538399775]
628,"[1.0, 0.7880923494476428]",[0.8888329814169263]
629,"[1.0, 0.7880923494476428]",[0.8696252089126737]
630,"[1.0, 0.7880923494476428]",[0.8429364360950662]
631,"[1.0, 0.7880923494476428]",[0.87078861011375]
632,"[1.0, 0.7880923494476428]",[0.858927797186426]
633,"[1.0, 0.7880923494476428]",[0.8799506445641763]
634,"[1.0, 0.7880923494476428]",[0.8707492786269057]
635,"[1.0, 0.7880923494476428]",[0.8536416650357191]
636,"[1.0, 0.7880923494476428]",[0.8682536199278238]
637,"[1.0, 0.7880923494476428]",[0.836673242745403]
638,"[1.0, 0.7880923494476428]",[0.8521513967294682]
639,"[1.0, 0.7880923494476428]",[0.8850774489828981]
640,"[1.0, 0.7880923494476428]",[0.8710389573592953]
641,"[1.0, 0.7880923494476428]",[0.8739336555840929]
642,"[1.0, 0.7880923494476428]",[0.9065841945930714]
643,"[1.0, 0.7880923494476428]",[0.8716946655337122]
644,"[1.0, 0.7880923494476428]",[0.8496864106577299]
645,"[1.0, 0.7880923494476428]",[0.8882731052450495]
646,"[1.0, 0.7880923494476428]",[0.818177374815876]
647,"[1.0, 0.7880923494476428]",[0.8592203530919271]
648,"[1.0, 0.7880923494476428]",[0.8865671250276417]
649,"[1.0, 0.7880923494476428]",[0.8736407981268443]
650,"[1.0, 0.7880923494476428]",[0.8703548390978834]
651,"[1.0, 0.7880923494476428]",[0.8666398035323833]
652,"[1.0, 0.7880923494476428]",[0.8785958095549466]
653,"[1.0, 0.7880923494476428]",[0.8885010050064751]
654,"[1.0, 0.7880923494476428]",[0.85862593593713]
655,"[1.0, 0.7880923494476428]",[0.9003395504336081]
656,"[1.0, 0.7880923494476428]",[0.895913748786622]
657,"[1.0, 0.7880923494476428]",[0.8376033174075103]
658,"[1.0, 0.7880923494476428]",[0.8500769973740752]
659,"[1.0, 0.7880923494476428]",[0.8794226189876608]
660,"[1.0, 0.7880923494476428]",[0.8483343367766342]
661,"[1.0, 0.7880923494476428]",[0.909383598711818]
662,"[1.0, 0.7880923494476428]",[0.8786112163929485]
663,"[1.0, 0.7880923494476428]",[0.8339498811314924]
664,"[1.0, 0.7880923494476428]",[0.8856513456236834]
665,"[1.0, 0.7880923494476428]",[0.8673322505838711]
666,"[1.0, 0.7880923494476428]",[0.8539421926967536]
667,"[1.0, 0.7880923494476428]",[0.9050563048825331]
668,"[1.0, 0.7880923494476428]",[0.8609602402844605]
669,"[1.0, 0.7880923494476428]",[0.8831479557579779]
670,"[1.0, 0.7880923494476428]",[0.8629319222862843]
671,"[1.0, 0.7880923494476428]",[0.8502186036822064]
672,"[1.0, 0.7880923494476428]",[0.9019988909789823]
673,"[1.0, 0.7880923494476428]",[0.8705880401994579]
674,"[1.0, 0.7880923494476428]",[0.8468941629323185]
675,"[1.0, 0.7880923494476428]",[0.8962262673414255]
676,"[1.0, 0.7880923494476428]",[0.853802682500926]
677,"[1.0, 0.7880923494476428]",[0.8657605174468018]
678,"[1.0, 0.7880923494476428]",[0.8811317403151642]
679,"[1.0, 0.7880923494476428]",[0.8545539856692197]
680,"[1.0, 0.7880923494476428]",[0.8763822925836916]
681,"[1.0, 0.7880923494476428]",[0.8749253323346443]
682,"[1.0, 0.7880923494476428]",[0.8432708006279522]
683,"[1.0, 0.7880923494476428]",[0.865793893858766]
684,"[1.0, 0.7880923494476428]",[0.8492876958204066]
685,"[1.0, 0.7880923494476428]",[0.8619483351837117]
686,"[1.0, 0.7880923494476428]",[0.8880477391456423]
687,"[1.0, 0.7880923494476428]",[0.8552896746562243]
688,"[1.0, 0.7880923494476428]",[0.8945735705992327]
689,"[1.0, 0.7880923494476428]",[0.8789596922731817]
690,"[1.0, 0.7880923494476428]",[0.8467774503134633]
691,"[1.0, 0.7880923494476428]",[0.8677051961066831]
692,"[1.0, 0.7880923494476428]",[0.8750188995619026]
693,"[1.0, 0.7880923494476428]",[0.873200574216333]
694,"[1.0, 0.7880923494476428]",[0.8710259544678807]
695,"[1.0, 0.7880923494476428]",[0.8894952964536769]
696,"[1.0, 0.7880923494476428]",[0.8565904991341675]
697,"[1.0, 0.7880923494476428]",[0.8556297422175423]
698,"[1.0, 0.7880923494476428]",[0.8731747488609212]
699,"[1.0, 0.7880923494476428]",[0.871197291616438]
700,"[1.0, 0.7880923494476428]",[0.87180574825146]
701,"[1.0, 0.7880923494476428]",[0.8779750035520831]
702,"[1.0, 0.7880923494476428]",[0.8722565995683498]
703,"[1.0, 0.7880923494476428]",[0.8858239397357899]
704,"[1.0, 0.7880923494476428]",[0.8528986321255742]
705,"[1.0, 0.7880923494476428]",[0.8812980003491723]
706,"[1.0, 0.7880923494476428]",[0.8790434505022174]
707,"[1.0, 0.7880923494476428]",[0.8602131910592613]
708,"[1.0, 0.7880923494476428]",[0.9102623089596377]
709,"[1.0, 0.7880923494476428]",[0.8889574760288806]
710,"[1.0, 0.7880923494476428]",[0.856341711716197]
711,"[1.0, 0.7880923494476428]",[0.8638212341688082]
712,"[1.0, 0.7880923494476428]",[0.8412888421437505]
713,"[1.0, 0.7880923494476428]",[0.8420994075556095]
714,"[1.0, 0.7880923494476428]",[0.8841600757313962]
715,"[1.0, 0.7880923494476428]",[0.8664246466719813]
716,"[1.0, 0.7880923494476428]",[0.909820240835755]
717,"[1.0, 0.7880923494476428]",[0.8607005648238745]
718,"[1.0, 0.7880923494476428]",[0.8704760038598276]
719,"[1.0, 0.7880923494476428]",[0.8677548212642923]
720,"[1.0, 0.7880923494476428]",[0.8585096739789884]
721,"[1.0, 0.7880923494476428]",[0.8838077221992503]
722,"[1.0, 0.7880923494476428]",[0.8755397130974722]
723,"[1.0, 0.7880923494476428]",[0.8360848559211096]
724,"[1.0, 0.7880923494476428]",[0.8698945835091849]
725,"[1.0, 0.7880923494476428]",[0.8709179165325053]
726,"[1.0, 0.7880923494476428]",[0.8448052065798786]
727,"[1.0, 0.7880923494476428]",[0.8732407492558277]
728,"[1.0, 0.7880923494476428]",[0.9142663869443817]
729,"[1.0, 0.7880923494476428]",[0.8650775339706768]
730,"[1.0, 0.7880923494476428]",[0.8686358608899862]
731,"[1.0, 0.7880923494476428]",[0.8833185263784704]
732,"[1.0, 0.7880923494476428]",[0.8598152752819391]
733,"[1.0, 0.7880923494476428]",[0.8741463590402329]
734,"[1.0, 0.7880923494476428]",[0.8629542836112039]
735,"[1.0, 0.7880923494476428]",[0.8729152950643424]
736,"[1.0, 0.7880923494476428]",[0.8912900692860524]
737,"[1.0, 0.7880923494476428]",[0.8434848024870194]
738,"[1.0, 0.7880923494476428]",[0.8942753939222595]
739,"[1.0, 0.7880923494476428]",[0.885780151290867]
740,"[1.0, 0.7880923494476428]",[0.8248027265427942]
741,"[1.0, 0.7880923494476428]",[0.883744216986296]
742,"[1.0, 0.7880923494476428]",[0.8679756910167771]
743,"[1.0, 0.7880923494476428]",[0.8308261842743567]
744,"[1.0, 0.7880923494476428]",[0.8847422534978068]
745,"[1.0, 0.7880923494476428]",[0.8688315825438355]
746,"[1.0, 0.7880923494476428]",[0.8530150598133537]
747,"[1.0, 0.7880923494476428]",[0.8851118534495598]
748,"[1.0, 0.7880923494476428]",[0.8329304513691816]
749,"[1.0, 0.7880923494476428]",[0.8781308985390961]
750,"[1.0, 0.7880923494476428]",[0.8538409187401684]
751,"[1.0, 0.7880923494476428]",[0.8409274581695373]
752,"[1.0, 0.7880923494476428]",[0.8786616722195559]
753,"[1.0, 0.7880923494476428]",[0.8519199764857547]
754,"[1.0, 0.7880923494476428]",[0.8572503936898044]
755,"[1.0, 0.7880923494476428]",[0.9174010944506091]
756,"[1.0, 0.7880923494476428]",[0.8547342764236224]
757,"[1.0, 0.7880923494476428]",[0.8552582835848059]
758,"[1.0, 0.7880923494476428]",[0.8833602563580293]
759,"[1.0, 0.7880923494476428]",[0.8487598015450017]
760,"[1.0, 0.7880923494476428]",[0.891169488680428]
761,"[1.0, 0.7880923494476428]",[0.8782175902600496]
762,"[1.0, 0.7880923494476428]",[0.8492456281995376]
763,"[1.0, 0.7880923494476428]",[0.8527497269149261]
764,"[1.0, 0.7880923494476428]",[0.8783269683065158]
765,"[1.0, 0.7880923494476428]",[0.8807934449355396]
766,"[1.0, 0.7880923494476428]",[0.8855358104497858]
767,"[1.0, 0.7880923494476428]",[0.8614190325646993]
768,"[1.0, 0.7880923494476428]",[0.8707086858060874]
769,"[1.0, 0.7880923494476428]",[0.8651698792267651]
770,"[1.0, 0.7880923494476428]",[0.8388297631822323]
771,"[1.0, 0.7880923494476428]",[0.8757576108339903]
772,"[1.0, 0.7880923494476428]",[0.8846984324121833]
773,"[1.0, 0.7880923494476428]",[0.8642490266749209]
774,"[1.0, 0.7880923494476428]",[0.8791633193479009]
775,"[1.0, 0.7880923494476428]",[0.8867869192853617]
776,"[1.0, 0.7880923494476428]",[0.8387704787106858]
777,"[1.0, 0.7880923494476428]",[0.8659084811305189]
778,"[1.0, 0.7880923494476428]",[0.8666702853501655]
779,"[1.0, 0.7880923494476428]",[0.8487591115532603]
780,"[1.0, 0.7880923494476428]",[0.8660308991510279]
781,"[1.0, 0.7880923494476428]",[0.856023836399905]
782,"[1.0, 0.7880923494476428]",[0.8645511989483665]
783,"[1.0, 0.7880923494476428]",[0.8636100642582789]
784,"[1.0, 0.7880923494476428]",[0.8346351045334859]
785,"[1.0, 0.7880923494476428]",[0.855376759291408]
786,"[1.0, 0.7880923494476428]",[0.891236132251348]
787,"[1.0, 0.7880923494476428]",[0.8659922101202084]
788,"[1.0, 0.7880923494476428]",[0.9053548709553503]
789,"[1.0, 0.7880923494476428]",[0.8716177659774128]
790,"[1.0, 0.7880923494476428]",[0.8591787235566062]
791,"[1.0, 0.7880923494476428]",[0.8565883180353776]
792,"[1.0, 0.7880923494476428]",[0.8313733763643599]
793,"[1.0, 0.7880923494476428]",[0.8818532240905802]
794,"[1.0, 0.7880923494476428]",[0.8693541990412939]
795,"[1.0, 0.7880923494476428]",[0.875942317658282]
796,"[1.0, 0.7880923494476428]",[0.884027687484523]
797,"[1.0, 0.7880923494476428]",[0.8844460267322926]
798,"[1.0, 0.7880923494476428]",[0.8884357236398063]
799,"[1.0, 0.7880923494476428]",[0.89013423679258]
800,"[1.0, 0.7880923494476428]",[0.8719291190490214]
801,"[1.0, 0.7880923494476428]",[0.8886875136247877]
802,"[1.0, 0.7880923494476428]",[0.8713714060459836]
803,"[1.0, 0.7880923494476428]",[0.8448429198434194]
804,"[1.0, 0.7880923494476428]",[0.8878894541164106]
805,"[1.0, 0.7880923494476428]",[0.869690119047269]
806,"[1.0, 0.7880923494476428]",[0.8420384142815343]
807,"[1.0, 0.7880923494476428]",[0.8803398045120744]
808,"[1.0, 0.7880923494476428]",[0.8953776151080995]
809,"[1.0, 0.7880923494476428]",[0.8723316943664592]
810,"[1.0, 0.7880923494476428]",[0.8596395975169232]
811,"[1.0, 0.7880923494476428]",[0.8742123349497819]
812,"[1.0, 0.7880923494476428]",[0.869487697033129]
813,"[1.0, 0.7880923494476428]",[0.9005783909880982]
814,"[1.0, 0.7880923494476428]",[0.8700934601574013]
815,"[1.0, 0.7880923494476428]",[0.9080788231588846]
816,"[1.0, 0.7880923494476428]",[0.8795576286338059]
817,"[1.0, 0.7880923494476428]",[0.8518652184396854]
818,"[1.0, 0.7880923494476428]",[0.8684295052392507]
819,"[1.0, 0.7880923494476428]",[0.8676608366676949]
820,"[1.0, 0.7880923494476428]",[0.8740268073175183]
821,"[1.0, 0.7880923494476428]",[0.9025212700241513]
822,"[1.0, 0.7880923494476428]",[0.8796189916471531]
823,"[1.0, 0.7880923494476428]",[0.8412638442121072]
824,"[1.0, 0.7880923494476428]",[0.872329571622745]
825,"[1.0, 0.7880923494476428]",[0.864845156143175]
826,"[1.0, 0.7880923494476428]",[0.8436695241444911]
827,"[1.0, 0.7880923494476428]",[0.8671087859721065]
828,"[1.0, 0.7880923494476428]",[0.8596882174473348]
829,"[1.0, 0.7880923494476428]",[0.8530078521599295]
830,"[1.0, 0.7880923494476428]",[0.8754177034108497]
831,"[1.0, 0.7880923494476428]",[0.8615238816217764]
832,"[1.0, 0.7880923494476428]",[0.8794954961607385]
833,"[1.0, 0.7880923494476428]",[0.8780591313725317]
834,"[1.0, 0.7880923494476428]",[0.8554541944100389]
835,"[1.0, 0.7880923494476428]",[0.9013892874313577]
836,"[1.0, 0.7880923494476428]",[0.8545508579219775]
837,"[1.0, 0.7880923494476428]",[0.8676501751637296]
838,"[1.0, 0.7880923494476428]",[0.8701721987474971]
839,"[1.0, 0.7880923494476428]",[0.8403442019688405]
840,"[1.0, 0.7880923494476428]",[0.883442765616368]
841,"[1.0, 0.7880923494476428]",[0.8922642992063686]
842,"[1.0, 0.7880923494476428]",[0.8470796525129136]
843,"[1.0, 0.7880923494476428]",[0.889787713750528]
844,"[1.0, 0.7880923494476428]",[0.8654650664982418]
845,"[1.0, 0.7880923494476428]",[0.8580681875190572]
846,"[1.0, 0.7880923494476428]",[0.8838221427543247]
847,"[1.0, 0.7880923494476428]",[0.8642329408316368]
848,"[1.0, 0.7880923494476428]",[0.8950274384525071]
849,"[1.0, 0.7880923494476428]",[0.8799009792940117]
850,"[1.0, 0.7880923494476428]",[0.8445750829478618]
851,"[1.0, 0.7880923494476428]",[0.876313446547131]
852,"[1.0, 0.7880923494476428]",[0.8678017526131634]
853,"[1.0, 0.7880923494476428]",[0.8617851245540478]
854,"[1.0, 0.7880923494476428]",[0.8843865961743717]
855,"[1.0, 0.7880923494476428]",[0.8761272350690869]
856,"[1.0, 0.7880923494476428]",[0.8373507745366143]
857,"[1.0, 0.7880923494476428]",[0.8645079695574271]
858,"[1.0, 0.7880923494476428]",[0.8576923622091229]
859,"[1.0, 0.7880923494476428]",[0.8811309245642986]
860,"[1.0, 0.7880923494476428]",[0.8801839630431585]
861,"[1.0, 0.7880923494476428]",[0.8843606539484933]
862,"[1.0, 0.7880923494476428]",[0.8804369091718068]
863,"[1.0, 0.7880923494476428]",[0.8799805622360087]
864,"[1.0, 0.7880923494476428]",[0.8656837417469992]
865,"[1.0, 0.7880923494476428]",[0.8930546563216214]
866,"[1.0, 0.7880923494476428]",[0.8602453158112893]
867,"[1.0, 0.7880923494476428]",[0.8533104126203566]
868,"[1.0, 0.7880923494476428]",[0.8761158647006054]
869,"[1.0, 0.7880923494476428]",[0.8385718541349422]
870,"[1.0, 0.7880923494476428]",[0.874532158175626]
871,"[1.0, 0.7880923494476428]",[0.8792621648507236]
872,"[1.0, 0.7880923494476428]",[0.873983928865525]
873,"[1.0, 0.7880923494476428]",[0.8632690785143198]
874,"[1.0, 0.7880923494476428]",[0.8916562598208374]
875,"[1.0, 0.7880923494476428]",[0.8665677118299434]
876,"[1.0, 0.7880923494476428]",[0.8724468459129158]
877,"[1.0, 0.7880923494476428]",[0.8730357650972813]
878,"[1.0, 0.7880923494476428]",[0.858483933262078]
879,"[1.0, 0.7880923494476428]",[0.887181088168829]
880,"[1.0, 0.7880923494476428]",[0.8663338779453434]
881,"[1.0, 0.7880923494476428]",[0.8702333672809195]
882,"[1.0, 0.7880923494476428]",[0.8800645620434752]
883,"[1.0, 0.7880923494476428]",[0.8497242255962171]
884,"[1.0, 0.7880923494476428]",[0.8600071665456811]
885,"[1.0, 0.7880923494476428]",[0.8753553817598784]
886,"[1.0, 0.7880923494476428]",[0.8245979147624867]
887,"[1.0, 0.7880923494476428]",[0.8850098665460863]
888,"[1.0, 0.7880923494476428]",[0.8744630241573669]
889,"[1.0, 0.7880923494476428]",[0.8311403322285142]
890,"[1.0, 0.7880923494476428]",[0.8797765689836949]
891,"[1.0, 0.7880923494476428]",[0.8646334167981495]
892,"[1.0, 0.7880923494476428]",[0.8360490641827084]
893,"[1.0, 0.7880923494476428]",[0.8877035764210416]
894,"[1.0, 0.7880923494476428]",[0.8570517782628791]
895,"[1.0, 0.7880923494476428]",[0.8442691861407318]
896,"[1.0, 0.7880923494476428]",[0.8520442350485615]
897,"[1.0, 0.7880923494476428]",[0.8698602506995666]
898,"[1.0, 0.7880923494476428]",[0.8834703562125839]
899,"[1.0, 0.7880923494476428]",[0.8836530571202525]
900,"[1.0, 0.7880923494476428]",[0.8899554421580139]
901,"[1.0, 0.7880923494476428]",[0.8779166491448526]
902,"[1.0, 0.7880923494476428]",[0.8658115623229654]
903,"[1.0, 0.7880923494476428]",[0.8615973445529158]
904,"[1.0, 0.7880923494476428]",[0.8742432472587034]
905,"[1.0, 0.7880923494476428]",[0.8657763585447547]
906,"[1.0, 0.7880923494476428]",[0.8633560401008169]
907,"[1.0, 0.7880923494476428]",[0.8730265032569646]
908,"[1.0, 0.7880923494476428]",[0.8836732697882005]
909,"[1.0, 0.7880923494476428]",[0.8566486581086166]
910,"[1.0, 0.7880923494476428]",[0.8811065218894827]
911,"[1.0, 0.7880923494476428]",[0.8447885948805963]
912,"[1.0, 0.7880923494476428]",[0.8693969778883271]
913,"[1.0, 0.7880923494476428]",[0.8685895504921897]
914,"[1.0, 0.7880923494476428]",[0.8769579118956324]
915,"[1.0, 0.7880923494476428]",[0.8790569035240169]
916,"[1.0, 0.7880923494476428]",[0.8555361349689224]
917,"[1.0, 0.7880923494476428]",[0.8548840761640897]
918,"[1.0, 0.7880923494476428]",[0.8666906880201593]
919,"[1.0, 0.7880923494476428]",[0.8659523208439688]
920,"[1.0, 0.7880923494476428]",[0.8906850940607094]
921,"[1.0, 0.7880923494476428]",[0.88206819979325]
922,"[1.0, 0.7880923494476428]",[0.834964984355364]
923,"[1.0, 0.7880923494476428]",[0.8740021929806242]
924,"[1.0, 0.7880923494476428]",[0.8531901716135899]
925,"[1.0, 0.7880923494476428]",[0.854418590791226]
926,"[1.0, 0.7880923494476428]",[0.8578392986004896]
927,"[1.0, 0.7880923494476428]",[0.8640462492174705]
928,"[1.0, 0.7880923494476428]",[0.8640894331834744]
929,"[1.0, 0.7880923494476428]",[0.8719239847516363]
930,"[1.0, 0.7880923494476428]",[0.8819298094633979]
931,"[1.0, 0.7880923494476428]",[0.8895578427617447]
932,"[1.0, 0.7880923494476428]",[0.8659243941334784]
933,"[1.0, 0.7880923494476428]",[0.8442883262332419]
934,"[1.0, 0.7880923494476428]",[0.8691396510286068]
935,"[1.0, 0.7880923494476428]",[0.8234285361991396]
936,"[1.0, 0.7880923494476428]",[0.8361458061952012]
937,"[1.0, 0.7880923494476428]",[0.879188961803987]
938,"[1.0, 0.7880923494476428]",[0.8656741508701055]
939,"[1.0, 0.7880923494476428]",[0.840836711516022]
