,joystick,executed
3188,"[0.8660237193107605, -0.6228297604017721]",[-0.2810107863411949]
3189,"[1.0, -0.4892726418847687]",[-0.5155529390507387]
3190,"[4.219686714368594, -3.3255028166597493]",[-1.2986912271218873]
3191,"[2.947110064329249, -2.3225948946780313]",[-1.6939787289053827]
3192,"[1.0, 0.7880923494476428]",[1.1534594873358142]
3193,"[-1.0, 0.42777100846963345]",[0.2776241180272465]
3194,"[1.0, 0.3434928784164313]",[0.39384007281276484]
3195,"[1.0, 0.7627572177813232]",[0.8070952892772028]
3196,"[3.0, 0.0]",[0.13246292509873064]
3197,"[1.0, 0.5696268205312329]",[0.6348470159005127]
3198,"[1.0, 0.7661118971563355]",[0.8772314821672785]
3199,"[4.219686714368594, -3.3255028166597493]",[-1.2733459486652043]
3200,"[4.219686714368594, 3.3255028166597493]",[1.5023688404867548]
3201,"[0.0, 0.0]",[0.0005743146232498634]
3202,"[3.0, -2.3642770483429287]",[-1.6100406638694904]
3203,"[2.0, 0.0]",[0.13548410526806615]
3204,"[1.0, 0.7880923494476428]",[0.8933380268399396]
3205,"[1.0, -0.7627322321526909]",[-0.785068770877701]
3206,"[1.4336126564755642, 1.1298191666397037]",[1.4202161677256926]
3207,"[3.0, 2.3642770483429287]",[0.11744139613696783]
3208,"[1.0, 0.7880923494476428]",[0.8357510688816608]
3209,"[2.5644649290108887, -2.0210351909802737]",[-1.1795216787075196]
3210,"[2.5132824650601058, 1.2818119593978796]",[1.6234389859601477]
3211,"[4.219686714368594, -3.3255028166597493]",[-1.2185964902028372]
3212,"[2.0, 1.5761846988952857]",[1.5891206207383342]
3213,"[-1.0, 0.7880923494476428]",[0.8627169794161235]
3214,"[1.0, -0.7880923494476428]",[-1.1199464274585569]
3215,"[-0.09353061667440199, -0.07371076344021635]",[-0.16336236929852638]
3216,"[1.0, 0.7039202744237274]",[0.7823460270232593]
3217,"[2.0, -0.526253703836678]",[-0.42195008441464565]
3218,"[3.0, -2.3642770483429287]",[-1.5735854195374206]
3219,"[3.0, -2.3642770483429287]",[-1.5912006034957125]
3220,"[2.0, -1.5761846988952857]",[-1.4317837664721667]
3221,"[1.0, -0.7880923494476428]",[-0.7956871065651219]
3222,"[3.0, -2.3642770483429287]",[-1.5856073929305963]
3223,"[-1.0, -0.5319259594302577]",[0.26624138890373844]
3224,"[1.0, -0.7880923494476428]",[-0.7826608790088961]
3225,"[2.0, -1.5761846988952857]",[-1.469215913303804]
3226,"[4.219686714368594, 3.3255028166597493]",[1.7887095535101687]
3227,"[1.0, 0.7880923494476428]",[0.8685691790710993]
3228,"[2.5210118763149794, -1.9867901725904824]",[-1.2933535192694523]
3229,"[3.6320778252960033, -2.8624127467142126]",[-1.5099542352863096]
3230,"[1.0, 0.7880923494476428]",[0.8730265032569646]
3231,"[3.8173554848614297, -3.0084286527412902]",[-1.6913437822687458]
3232,"[4.190668053213924, 3.3026334318125405]",[1.7136626638147556]
3233,"[3.0, 2.3642770483429287]",[1.6410447093411857]
3234,"[2.0, -1.5761846988952857]",[-0.9997072768598663]
3235,"[3.0, -2.3642770483429287]",[-1.657005729481572]
3236,"[3.807180715672377, -3.0004099949860015]",[-1.6826158005260856]
3237,"[4.219686714368594, -3.3255028166597493]",[-1.7985863848106116]
3238,"[2.0, -1.5761846988952857]",[-1.44405481894703]
3239,"[2.0, 1.5761846988952857]",[1.592897761546332]
3240,"[-1.874466050958223, 0.0]",[-0.5146837607242841]
3241,"[0.8763390183448792, -0.6906360758800567]",[-0.5385301157590279]
3242,"[1.0, -0.7880923494476428]",[-0.793892557287563]
3243,"[3.0, -2.3642770483429287]",[-1.530007386880709]
3244,"[1.0, -0.7880923494476428]",[-0.814241780353533]
3245,"[1.0, -0.7880923494476428]",[-0.9016301503903114]
3246,"[1.0, -0.7880923494476428]",[-0.8106562466468845]
3247,"[2.0, -1.5761846988952857]",[-1.4655465295138626]
3248,"[1.0, 0.7880923494476428]",[0.894451721159431]
3249,"[-1.0, 0.7880923494476428]",[0.2802290584255721]
3250,"[0.9588000178337097, -0.7556229587050101]",[-0.7993913389177494]
3251,"[1.0, -0.7880923494476428]",[-0.806672107851124]
3252,"[1.0, 0.0]",[0.11989871921841352]
3253,"[2.0, -1.5761846988952857]",[-1.596344890542264]
3254,"[2.0, 1.5761846988952857]",[1.5720168921550137]
3255,"[2.781875787089338, -2.1923750249187473]",[-1.3093129142969275]
3256,"[1.0, 0.7880923494476428]",[0.8562545024338643]
3257,"[1.0, 0.7880923494476428]",[0.8525957578754767]
3258,"[2.124932712035144, -1.6746432134459281]",[-1.238700718865205]
3259,"[1.0, 0.7880923494476428]",[0.8804109058279072]
3260,"[2.8735885684638216, 2.2646531662665415]",[1.9193202353214587]
3261,"[4.219686714368594, -3.3255028166597493]",[-1.0340143108378923]
3262,"[2.0, 1.5761846988952857]",[1.5818602323688953]
3263,"[-1.0, 0.7880923494476428]",[0.7015350531709713]
3264,"[1.0, 0.20695194202956008]",[0.5982439622163361]
3265,"[1.0, -0.7880923494476428]",[-0.8982352803894241]
3266,"[2.0, 1.5761846988952857]",[1.5617765711808393]
3267,"[2.0, -1.5761846988952857]",[-1.482008280478279]
3268,"[3.0, 0.0]",[0.1272032006497056]
3269,"[2.0, 1.5761846988952857]",[1.5617965589738994]
3270,"[2.4441693180839974, 1.9262311403366605]",[1.6526262352992867]
3271,"[1.0, 0.7880923494476428]",[0.8565729264667055]
3272,"[1.0, -0.7880923494476428]",[-0.8031559863373388]
3273,"[0.0, 0.0]",[0.0004709451214765607]
3274,"[0.0, 0.0]",[0.0008182298129176544]
3275,"[1.0, 0.7880923494476428]",[0.8859965053482762]
3276,"[1.8903505840892312, -1.4897708330946062]",[-1.1082158058242284]
3277,"[1.6582312207649204, 0.7719843337225114]",[-0.6952912050836566]
3278,"[1.0, 0.7880923494476428]",[0.1698200108990176]
3279,"[3.0, 2.3642770483429287]",[1.6311089991837961]
3280,"[1.0, 0.0]",[-0.033835035931853386]
3281,"[4.219686714368594, -3.3255028166597493]",[-1.137031271967974]
3282,"[2.0, -1.5761846988952857]",[-1.48170166887901]
3283,"[-1.0, -0.7880923494476428]",[-0.7885413699034026]
3284,"[-4.235552545864898, 3.3380065570796127]",[0.7127026822088013]
3285,"[0.6598407030105591, -0.5200154098967757]",[-0.5316783298229824]
3286,"[2.0, 1.5761846988952857]",[1.5632905257029082]
3287,"[0.0, 0.0]",[0.005025958938286213]
3288,"[1.0, 0.7880923494476428]",[0.8651311780495572]
3289,"[2.0, -1.5761846988952857]",[-1.478416071719545]
3290,"[2.8566624142085386, -2.2513137935923826]",[-1.3785243675317707]
3291,"[3.237264925664962, 2.551263721051749]",[1.8709912559477062]
3292,"[4.219686714368594, 0.29537816642238557]",[0.9687375685470142]
3293,"[1.0, -0.7880923494476428]",[-1.0879440996305554]
3294,"[4.219686714368594, 3.3255028166597493]",[1.4163975821868833]
3295,"[1.7000261790985747, -1.3397776256082947]",[-1.577796310567866]
3296,"[2.0, 1.5761846988952857]",[1.622725856693975]
3297,"[0.0, 0.0]",[0.0025342174506213216]
3298,"[2.0, 1.5761846988952857]",[1.6011680055943875]
3299,"[4.219686714368594, 3.3255028166597493]",[1.5069116002705116]
3300,"[1.0, 0.7880923494476428]",[0.7618447096923908]
3301,"[2.0, -1.5761846988952857]",[-1.4576503865124117]
3302,"[3.0, 2.3642770483429287]",[1.6417196569647359]
3303,"[3.0, -2.3642770483429287]",[-1.5841799826451728]
3304,"[2.0, 1.5761846988952857]",[1.5718696770082705]
3305,"[-1.0, 0.0]",[0.016485606631122335]
3306,"[2.0, -1.5761846988952857]",[-1.4805140585480832]
3307,"[1.0, 0.7880923494476428]",[0.8460275511910961]
3308,"[2.9382914900779724, 2.315645043777564]",[1.7473497461061103]
3309,"[1.0, -0.7880923494476428]",[-0.7981142215068971]
3310,"[0.9957679280542626, -0.7094013241003648]",[-0.2745195725112837]
3311,"[2.9484259373838886, 2.3236319241652375]",[1.8829491036536592]
3312,"[4.219686714368594, -3.1243877213779294]",[-1.656959643031006]
3313,"[2.0795635918700297, -1.6388881569426303]",[-1.3837738077488138]
3314,"[4.219686714368594, 3.3255028166597493]",[1.6834624416904218]
3315,"[1.0, 0.4258692874375795]",[0.2866140515783292]
3316,"[3.0, -2.3642770483429287]",[-1.6044416375147874]
3317,"[1.0, -0.7880923494476428]",[-0.7920035139187205]
3318,"[4.219686714368594, -3.3255028166597493]",[-1.3611172846580697]
3319,"[0.0, -0.0]",[0.0003061518073081]
3320,"[4.219686714368594, -3.3255028166597493]",[-0.9602924145756796]
3321,"[1.0, -0.7880923494476428]",[-0.8319980730379614]
3322,"[1.0, -0.7880923494476428]",[-0.7887871284706994]
3323,"[1.0, 0.7880923494476428]",[0.860171487847616]
3324,"[3.0, -2.3642770483429287]",[-1.615093187076338]
3325,"[3.4759311148285867, 2.4467783842281117]",[1.5444395140320277]
3326,"[1.0, 0.6072409309439678]",[0.7379691347369364]
3327,"[2.0, 1.5761846988952857]",[1.594466175554052]
3328,"[1.0, -0.7880923494476428]",[-0.970394003474232]
3329,"[1.0, 0.7880923494476428]",[0.8915582162866474]
3330,"[4.219686714368594, 3.3255028166597493]",[1.1561524364241338]
3331,"[1.0, -0.7880923494476428]",[-0.8570609536596067]
3332,"[3.0, -2.3642770483429287]",[-1.5823909495927686]
3333,"[2.0, -1.5761846988952857]",[-1.449549259681695]
3334,"[-1.0, -0.7290851273824752]",[-0.8345295857195106]
3335,"[2.0, -1.0690043297062208]",[-0.1559405594443341]
3336,"[4.219686714368594, 3.3255028166597493]",[1.1796818912580262]
3337,"[-0.27884280649012305, 0.21975388249337546]",[0.21950857811840901]
3338,"[3.0, 2.3642770483429287]",[1.5844027505369915]
3339,"[-1.0, 0.7880923494476428]",[0.582332217873269]
3340,"[1.0, -0.7880923494476428]",[-0.7863238108450904]
3341,"[2.9516769596800274, 2.326194029964708]",[1.6999416088750057]
3342,"[2.0, 1.5761846988952857]",[1.5788600265217374]
3343,"[-0.6587450536299582, -0.5191519370022473]",[0.3471267810668165]
3344,"[1.958936490074682, -1.5438228608816753]",[-1.1850626210898398]
3345,"[4.219686714368594, 0.10239328342036025]",[0.26242034494940036]
3346,"[1.0, 0.7880923494476428]",[0.8799406654480882]
3347,"[2.013190950740813, -1.586580386256061]",[-1.662665561358683]
3348,"[2.0, 1.5761846988952857]",[1.5651252444880241]
3349,"[2.0, 1.0134532606216913]",[1.4941025310145184]
3350,"[1.0, 0.7880923494476428]",[2.049283285622913]
3351,"[1.0, 0.7880923494476428]",[0.846445191396869]
3352,"[4.219686714368594, 3.3255028166597493]",[2.0527554836803383]
3353,"[1.0, 0.7880923494476428]",[0.8779879510388042]
3354,"[4.219686714368594, 3.191230645733415]",[1.9364525831861399]
3355,"[4.219686714368594, -3.3255028166597493]",[-1.1302529046522614]
3356,"[2.2525393225082375, -1.7752090068987185]",[-0.13355771716046558]
3357,"[2.0, 1.5761846988952857]",[1.617528368461244]
3358,"[3.0, -2.3642770483429287]",[-1.569635137792344]
3359,"[2.0, 1.5761846988952857]",[1.6104659804608452]
3360,"[1.0, -0.7880923494476428]",[-0.8010135767991753]
3361,"[1.0, -0.7880923494476428]",[-0.8262981384892979]
3362,"[2.644416101898891, 2.0840440986626745]",[1.5900909106659828]
3363,"[1.0, 0.7880923494476428]",[0.8710371849083909]
3364,"[-0.9704123253505658, -0.7647745294184777]",[0.00723866517125607]
3365,"[1.0, 0.7880923494476428]",[0.8975168428791908]
3366,"[2.0, -1.5761846988952857]",[-1.4854713181898738]
3367,"[2.0, 1.5761846988952857]",[1.5823184984245116]
3368,"[3.0, -2.3642770483429287]",[-1.133106168322117]
3369,"[1.3285539623823148, -1.0470232135818538]",[-1.1177071867737143]
3370,"[2.0, 1.5761846988952857]",[1.5834251410621625]
3371,"[-0.509312473183972, -0.401385263594546]",[0.7968081925571433]
3372,"[2.0, -1.5761846988952857]",[-1.4721641934604242]
3373,"[2.0, 1.5761846988952857]",[1.5959731298586155]
3374,"[1.0, 0.0]",[0.10713944837996009]
3375,"[1.0, 0.7880923494476428]",[0.8957985450205681]
3376,"[3.0, -2.3642770483429287]",[-1.6309336566492718]
3377,"[0.0, 0.0]",[-0.0010467430668971202]
3378,"[1.0, 0.7880923494476428]",[0.8618452354745623]
3379,"[1.0, 0.7880923494476428]",[0.890591443221139]
3380,"[2.0, -1.5761846988952857]",[-1.4736717154796788]
3381,"[3.0, 2.3642770483429287]",[1.6458622596313037]
3382,"[1.0, -0.7880923494476428]",[-0.7355396185357281]
3383,"[0.0, 0.0]",[-0.0014702942240054416]
3384,"[1.0, 0.7880923494476428]",[0.9071916579601568]
3385,"[2.0, -1.5761846988952857]",[-1.471300390560236]
3386,"[2.0, -1.5761846988952857]",[-1.3186604082711233]
3387,"[-1.0, -0.7880923494476428]",[-0.8159010453967261]
3388,"[1.7296634414666285, 1.3631345253391307]",[1.8579823566299716]
3389,"[2.986842146751439, 2.3539074448625827]",[1.8828064721529207]
3390,"[2.0, -1.5761846988952857]",[-1.4741056943248811]
3391,"[1.0, 0.7880923494476428]",[0.8483343367766342]
3392,"[3.0, -2.3642770483429287]",[-1.5935813822033649]
3393,"[1.0, 0.7880923494476428]",[0.8788839834488764]
3394,"[4.219686714368594, -3.3255028166597493]",[-1.2468839403471446]
3395,"[3.0, -2.3142702635489485]",[-1.6318935208646306]
3396,"[3.0, 2.3642770483429287]",[1.6025098302783787]
3397,"[1.0, 0.7880923494476428]",[0.894256956820597]
3398,"[1.0, -0.7880923494476428]",[-0.8823171298207022]
3399,"[1.4558379977439813, 1.1473347880572062]",[1.472027282641919]
3400,"[2.0, 1.5761846988952857]",[1.5498545208353653]
3401,"[3.0, 2.3642770483429287]",[1.6865695460265893]
3402,"[1.0, -0.7880923494476428]",[-0.7997960080962616]
3403,"[3.0, -2.3642770483429287]",[-1.5835723459690172]
3404,"[3.0, -0.856663374112736]",[-0.9190297052945319]
3405,"[1.0, -0.7542922216144367]",[-0.7764674457619213]
3406,"[0.0, 0.0]",[0.00019580604670711704]
3407,"[-0.04307371729171326, 0.03394606705986987]",[0.17090046192647]
3408,"[2.0, 1.5761846988952857]",[1.5979851922691939]
3409,"[3.0901965570400325, 0.0]",[-0.03516313622656936]
3410,"[1.0, -0.7880923494476428]",[-1.7950188802011218]
3411,"[1.002797431187636, -0.7902969835647249]",[-1.224549146637277]
3412,"[2.0, -1.5761846988952857]",[-1.4376651850882969]
3413,"[1.0, 0.5876743238217814]",[0.4892081595148909]
3414,"[4.219686714368594, 3.3255028166597493]",[1.6296123830280929]
3415,"[1.0, 0.7880923494476428]",[0.8787478700742622]
3416,"[0.0, 0.0]",[-0.0001257099906120376]
3417,"[1.0, -0.7880923494476428]",[-0.7749682476769056]
3418,"[2.0, -1.5761846988952857]",[-1.4533466226004683]
3419,"[1.0, 0.7880923494476428]",[0.8712319127858991]
3420,"[4.018894366191393, 3.16725990323367]",[1.794983772766785]
3421,"[1.0, 0.7458877655339599]",[0.8278653752673899]
3422,"[1.0, -0.7880923494476428]",[-1.9188647602407065]
3423,"[2.0, 1.5761846988952857]",[1.586671321521042]
3424,"[-1.1357175167680786, -0.8950502860985977]",[0.05781584407047788]
3425,"[1.0, 0.7880923494476428]",[1.2164610026212233]
3426,"[2.4940356315931926, 1.299131061471454]",[0.9515223788329484]
3427,"[4.219686714368594, -3.3255028166597493]",[-1.2174456052619334]
3428,"[3.0, -2.3642770483429287]",[-1.6354965691572374]
3429,"[-1.0, -0.7880923494476428]",[-0.898084147862315]
3430,"[-4.225152570891814, 0.0]",[-1.6748241082504791]
3431,"[1.0, 0.7880923494476428]",[0.8702953938638383]
3432,"[2.825196536208557, 2.2265157758719445]",[1.679759620488947]
3433,"[3.0, -2.3642770483429287]",[-1.5483555735491916]
3434,"[1.0, 0.7880923494476428]",[0.8529969216509956]
3435,"[2.0, -1.5761846988952857]",[-1.4716834715317584]
3436,"[2.0, 1.5761846988952857]",[1.5723798949475087]
3437,"[-1.0, -0.3273862132032063]",[-0.31359133735898]
3438,"[2.0, -1.5761846988952857]",[-1.4784163738938796]
3439,"[4.219686714368594, -3.3255028166597493]",[-1.5809067873487819]
3440,"[3.0, -2.3642770483429287]",[-1.573772209454404]
3441,"[3.0, 2.3642770483429287]",[1.6551687997628475]
3442,"[0.0, 0.0]",[0.0008880091501129193]
3443,"[1.0, -0.7880923494476428]",[-0.8518135550177343]
3444,"[2.881186751059994, -2.2706412358402916]",[-1.5628805800815435]
3445,"[0.0, 0.0]",[0.0001804003062366671]
3446,"[2.0, -0.4418077698907742]",[-0.5494071953531354]
3447,"[1.0, 0.7880923494476428]",[0.8501126974674016]
3448,"[1.0, 0.0]",[-0.06958318400341874]
3449,"[-3.0, 2.3642770483429287]",[1.4025799752458998]
3450,"[2.0, -1.5761846988952857]",[-1.419424513674394]
3451,"[1.0, -0.7880923494476428]",[-0.8121653302706667]
3452,"[1.0, -0.7880923494476428]",[-2.129943978241028]
3453,"[0.0, 0.0]",[0.0005274550276328755]
3454,"[-1.0, 0.7880923494476428]",[0.8639526696769033]
3455,"[1.0, -0.4327234336263561]",[-0.2776667897121784]
3456,"[2.0, 1.5761846988952857]",[1.5536812055151756]
3457,"[2.0, -1.5761846988952857]",[-1.468187741288442]
3458,"[4.1728302816009855, -3.2885756204731895]",[-1.7787854442182214]
3459,"[0.0, 0.0]",[-0.00031800867488125396]
3460,"[3.361529461802623, 2.6491956512894994]",[1.1253496429714482]
3461,"[4.219686714368594, 3.3255028166597493]",[1.5731081642603995]
3462,"[1.0, 0.7880923494476428]",[0.8613781544335884]
3463,"[1.0, -0.7880923494476428]",[-0.8459110356943274]
3464,"[3.0, 2.3642770483429287]",[1.690399417099176]
3465,"[0.0, 0.0]",[0.0014413140754605462]
3466,"[1.0, -0.7880923494476428]",[-0.7873038131073526]
3467,"[3.0, 2.3642770483429287]",[1.6345877232915045]
3468,"[4.219686714368594, 3.3255028166597493]",[1.8477059901318464]
3469,"[2.975092098431236, 2.344647321675791]",[1.6331766617114385]
3470,"[1.0, 0.7880923494476428]",[0.8734659703916521]
3471,"[2.244082008329745, -1.7685438622977734]",[-1.5012473197633183]
3472,"[4.219686714368594, -3.3255028166597493]",[-1.1917076200875223]
3473,"[1.0, 0.7880923494476428]",[0.8877363518540563]
3474,"[1.0, 0.7880923494476428]",[0.897273034173409]
3475,"[2.0, -1.5761846988952857]",[-1.493583559655923]
3476,"[3.0, -2.3642770483429287]",[-1.586521796989533]
3477,"[3.0, -2.3642770483429287]",[-1.5773320822385772]
3478,"[1.0, 0.7880923494476428]",[0.8538022573609648]
3479,"[3.6075954846658447, -2.843118401367013]",[-1.1246466080302082]
3480,"[2.0, 0.0]",[-0.14366993145040435]
3481,"[1.0, 0.7880923494476428]",[0.8572794318914255]
3482,"[4.219686714368594, -3.2898565022940933]",[-1.7166203039853354]
3483,"[2.6778071017621117, 2.110359290195286]",[1.6706749781898353]
3484,"[1.0, 0.5229422411245888]",[0.43467489434522666]
3485,"[2.7002108055913894, 0.24552183634756033]",[0.33817962683624747]
3486,"[2.0, 1.5761846988952857]",[1.4916055483968984]
3487,"[3.0945331030355536, -2.438777863614794]",[-1.6948074840665017]
3488,"[-1.0, 0.7880923494476428]",[0.7478672173488493]
3489,"[1.2297855863922285, 0.9691846120966985]",[1.1812636457393317]
3490,"[4.219686714368594, -3.3255028166597493]",[-1.0978883650729307]
3491,"[4.219686714368594, -3.3255028166597493]",[-1.3104980328933802]
3492,"[1.127817515047173, 0.8888243551817289]",[1.4133542808967408]
3493,"[1.0, 0.7880923494476428]",[0.877235679872058]
3494,"[0.8757039178707449, 0.690135558055261]",[0.25662403408509404]
3495,"[3.0, 0.0]",[-0.05847001808900637]
3496,"[1.0, -0.7880923494476428]",[-0.7336569431406331]
3497,"[-1.0, 0.7880923494476428]",[0.8320973492888823]
3498,"[3.0, -2.3642770483429287]",[-1.5125988029404167]
3499,"[2.0, 0.11675150205625555]",[0.42390890190939456]
3500,"[1.3562901670731178, 1.0688819043013893]",[1.0574110765855105]
3501,"[-3.0, 2.3642770483429287]",[2.3485510516716115]
3502,"[-1.9628835136855507, -1.54693347999249]",[-0.5186574731548068]
3503,"[2.0, 1.5761846988952857]",[1.4749490203381455]
3504,"[2.9692373871803284, 2.3400332685307252]",[1.6505592135990752]
3505,"[3.0, 2.3642770483429287]",[1.619812457042671]
3506,"[2.0, 1.5761846988952857]",[1.5052259586049577]
3507,"[4.219686714368594, -3.3255028166597493]",[-1.233671632436286]
3508,"[1.0, 0.7880923494476428]",[1.2922947980867583]
3509,"[2.0, -1.5761846988952857]",[-1.2270560778407609]
3510,"[2.9382914900779724, 2.315645043777564]",[1.6298911764901258]
3511,"[4.219686714368594, 3.3255028166597493]",[1.2939332504837353]
3512,"[1.0, 0.7880923494476428]",[1.8651186408405416]
3513,"[2.0, -1.5761846988952857]",[-1.4776382103692853]
3514,"[1.0, 0.7880923494476428]",[0.9313023465415503]
3515,"[-0.28774715998512185, -0.01689560325233003]",[-0.37603087872209906]
3516,"[3.0, 2.3642770483429287]",[1.629976388404965]
3517,"[4.203721080603685, 3.3129204228355422]",[1.546162588924421]
3518,"[1.0, 0.7880923494476428]",[0.8688638262720435]
3519,"[1.0, -0.762156593446611]",[-0.7666226841072699]
3520,"[4.187090346959585, -3.2998138688849257]",[-1.1739974235993378]
3521,"[4.219686714368594, 3.3255028166597493]",[1.2817691834096203]
3522,"[2.9692373871803284, 2.3400332685307252]",[1.6422252646610702]
3523,"[1.0, -0.7880923494476428]",[-0.7209596352839636]
3524,"[0.0, 0.0]",[0.00023033933264913283]
3525,"[0.0, 0.0]",[-0.008493191862120539]
3526,"[1.0, -0.7880923494476428]",[-0.7940055810505172]
3527,"[4.2079756746639445, 3.3162734358644372]",[1.6253833873133865]
3528,"[1.0, 0.7880923494476428]",[0.9108467877644959]
3529,"[0.0, 0.0]",[0.0004303399026700197]
3530,"[1.5469370155315687, 0.0]",[-0.13783110484244257]
3531,"[1.3476217642444555, 1.0620504023501904]",[1.1031219998395174]
3532,"[4.219686714368594, 3.3255028166597493]",[1.2630729030635024]
3533,"[2.0, 1.5761846988952857]",[1.6271043006128953]
3534,"[1.0, -0.7880923494476428]",[-0.8068485817486563]
3535,"[1.0, 0.15895181998211672]",[0.1526616707261983]
3536,"[3.0, 2.3642770483429287]",[1.7537116025692154]
3537,"[-3.0, 1.2075406881119353]",[-0.7286740557163716]
3538,"[2.0, -1.5761846988952857]",[-1.404472838355514]
3539,"[1.0, 0.7880923494476428]",[0.8434425184411682]
3540,"[1.0, -0.7880923494476428]",[-0.8210745189095656]
3541,"[4.1691934896402385, 3.285709492552392]",[1.091200177016339]
3542,"[-1.0, -0.7880923494476428]",[-0.8107325999529688]
3543,"[2.0, 1.5761846988952857]",[1.5708043093192887]
3544,"[1.0, -0.7880923494476428]",[-0.803762853013204]
3545,"[1.0, -0.7880923494476428]",[-0.8256940500253628]
3546,"[3.0, 2.3642770483429287]",[1.7070081631112652]
3547,"[4.219686714368594, 3.3255028166597493]",[1.6497825237829418]
3548,"[-1.0, -0.7880923494476428]",[-0.9577160066511675]
3549,"[2.0, -1.5761846988952857]",[-1.4876097150860477]
3550,"[4.219686714368594, -3.3255028166597493]",[-1.1275137128493835]
3551,"[-2.0, -0.9460307400845654]",[-0.9927647573713126]
3552,"[0.0, 0.0]",[0.00022726495866585744]
3553,"[3.0237913880107445, -2.383026859216937]",[-1.7133471816807495]
3554,"[1.0, -0.7713216599132885]",[-0.7950156481005203]
3555,"[0.0, 0.0]",[-0.00019175989018506065]
3556,"[0.0, 0.0]",[-0.0004891781351736572]
3557,"[1.5992906606896464, -1.2040139592535777]",[-0.8394750023859048]
3558,"[2.0, -1.5761846988952857]",[-0.7487529550404453]
3559,"[1.0, 0.7880923494476428]",[0.9017121677157954]
3560,"[1.0, 0.7880923494476428]",[0.8803758013892728]
3561,"[1.0, 0.7880923494476428]",[0.8809572354274149]
3562,"[1.325222894369476, 1.0443980243654456]",[1.6887941300945444]
3563,"[1.4974345038000603, 1.1801166762437547]",[1.9973186812132013]
3564,"[3.0, -2.3642770483429287]",[-1.5349643376257536]
3565,"[4.219686714368594, -3.3255028166597493]",[-1.1124002243295672]
3566,"[0.9278847575187683, 0.7312588785696225]",[0.803931170773259]
3567,"[4.219686714368594, 3.3255028166597493]",[1.9498486910713468]
3568,"[1.0, -0.7880923494476428]",[-0.8028564322735288]
3569,"[2.0, -1.29945697536934]",[-1.2496530650176256]
3570,"[-1.0, -0.7880923494476428]",[-0.8540694615839786]
3571,"[3.4524725632356326, 2.720867213763895]",[1.6162771652300474]
3572,"[3.0, 2.3642770483429287]",[1.7318511904234266]
3573,"[4.219686714368594, -3.3255028166597493]",[-1.9496842495894724]
3574,"[1.0, -0.7880923494476428]",[-0.7581637644707783]
3575,"[-0.4654779415892839, 0.0]",[-0.0018141568824532588]
3576,"[2.0, 1.5761846988952857]",[1.5991452868428493]
3577,"[1.0, 0.7880923494476428]",[0.8473451600448357]
3578,"[1.0, 0.7880923494476428]",[1.1190305846563535]
3579,"[1.0, -0.7880923494476428]",[-0.8342012708462964]
3580,"[2.0, -1.5761846988952857]",[-1.4540865871749955]
3581,"[1.0, 0.7880923494476428]",[0.8768646939902102]
3582,"[2.695187059803645, -2.1240563021615393]",[-1.6095881848043734]
3583,"[0.0, 0.0]",[-0.0011218972629335132]
3584,"[3.0, 2.3642770483429287]",[1.6803617444641863]
3585,"[2.4983499518875485, -1.9689304833254635]",[-1.5547105981535498]
3586,"[1.0, 0.7880923494476428]",[0.8647777275479231]
3587,"[0.0, 0.0]",[0.0006401284838910327]
3588,"[3.0, 0.0]",[0.14494272628819085]
3589,"[0.0, 0.0]",[0.0003938057993556193]
3590,"[1.0, 0.7880923494476428]",[0.8478976338806335]
3591,"[4.219686714368594, -3.3255028166597493]",[-1.6729145396079566]
3592,"[2.0, -1.5761846988952857]",[-1.5901938067660764]
3593,"[3.0, 2.3642770483429287]",[1.7440967716970632]
3594,"[1.975101555001029, -1.5565624248784535]",[-1.1947782158186682]
3595,"[2.0, -1.5761846988952857]",[-0.2246679420797542]
3596,"[3.0, -0.6932127556142408]",[-0.33476928117339627]
3597,"[1.0, 0.7458877655339599]",[0.8065369880204154]
3598,"[3.0, -2.3642770483429287]",[-1.603934051153705]
3599,"[1.0, 0.7880923494476428]",[0.8551519484969605]
3600,"[1.0, -0.7880923494476428]",[-0.8338770853132474]
3601,"[3.0, 2.3642770483429287]",[1.6139651533199213]
3602,"[4.219686714368594, 3.3255028166597493]",[1.5131825723181505]
3603,"[1.0, -0.7542922216144367]",[-0.7717306437251411]
3604,"[0.0, 0.0]",[-0.0006483741800811117]
3605,"[1.0, -0.7627322321526909]",[-0.7860088485219323]
3606,"[-3.620844176256574, -2.3766236579447684]",[-0.6464518749527877]
3607,"[1.0, -0.5645060874621394]",[-0.5882385117965132]
3608,"[1.0, 0.7880923494476428]",[0.8989445144353684]
3609,"[0.2503704021934395, 0.0]",[0.004375634637651441]
3610,"[1.0, 0.7880923494476428]",[0.8598812786456345]
3611,"[3.0, -2.3642770483429287]",[-1.5232117107976981]
3612,"[2.0, 1.5761846988952857]",[1.4360484473543798]
3613,"[-1.6854029101039472, 0.9596193634605885]",[-1.1469514119390998]
3614,"[3.0, 2.3642770483429287]",[1.6890496524394318]
3615,"[2.2152142780036703, 1.7457934248818763]",[0.9525627724369271]
3616,"[1.0, 0.7880923494476428]",[0.8704760038598276]
3617,"[2.4001187180530557, -1.891515199463697]",[-1.9064638386166248]
3618,"[2.0, 1.5761846988952857]",[1.5927210635202032]
3619,"[4.219686714368594, 0.0]",[0.30164409852882684]
3620,"[0.0, 0.0]",[-0.007902847780745969]
