,joystick,executed
1338,"[0.7629322409629822, -0.6399933442727808]",[-0.6012610622498717]
1339,"[0.7629322409629822, -0.6488293958913117]",[-0.6012610622498717]
1340,"[0.7629322409629822, -0.6576654475098456]",[-0.6012610622498717]
1341,"[0.7629322409629822, -0.6519777546156441]",[-0.6012610622498717]
1342,"[0.7629322409629822, -0.6459072805873909]",[-0.6012610622498717]
1343,"[0.7629322409629822, -0.6431766302275177]",[-0.6012610622498717]
1344,"[0.7629322409629822, -0.6423213923783724]",[-0.6012610622498717]
1345,"[0.7629322409629822, -0.643180130464452]",[-0.6012610622498717]
1346,"[0.7617081452486558, -0.6478791576005851]",[-0.6002963617824194]
1347,"[0.7581738958119701, -0.6525781847367166]",[-0.5975110468403279]
1348,"[0.7546396463752845, -0.6518350279095707]",[-0.5947257318982363]
1349,"[0.7526169419288635, -0.6509459359231615]",[-0.5931316539988182]
1350,"[0.7526169419288635, -0.6510907213007395]",[-0.5931316539988182]
1351,"[0.7526169419288635, -0.6518282461924058]",[-0.5931316539988182]
1352,"[0.7526169419288635, -0.652896660221784]",[-0.5931316539988182]
1353,"[0.7526169419288635, -0.6547065807319532]",[-0.5931316539988182]
1354,"[0.7526169419288635, -0.6565165012421225]",[-0.5931316539988182]
1355,"[0.7526169419288635, -0.6540667511061133]",[-0.5931316539988182]
1356,"[0.7526169419288635, -0.6515053106195977]",[-0.5931316539988182]
1357,"[0.7526169419288635, -0.6533534041280028]",[-0.5931316539988182]
1358,"[0.7526169419288635, -0.6576580788280226]",[-0.5931316539988182]
1359,"[0.7526169419288635, -0.6587892101208365]",[-0.5931316539988182]
1360,"[0.7526169419288635, -0.6528898094616167]",[-0.5931316539988182]
1361,"[0.7526169419288635, -0.646990408802395]",[-0.5931316539988182]
1362,"[0.7526169419288635, -0.6607840268166528]",[-0.5931316539988182]
1363,"[0.7526169419288635, -0.6751368337204721]",[-0.5931316539988182]
1364,"[0.7526169419288635, -0.6780413589689009]",[-0.5931316539988182]
1365,"[0.7526169419288635, -0.6745018766955694]",[-0.5931316539988182]
1366,"[0.7526169419288635, -0.6716409851999057]",[-0.5931316539988182]
1367,"[0.7526169419288635, -0.67031438413263]",[-0.5931316539988182]
1368,"[0.7597516576292537, -0.6689877830653544]",[-0.5987544688577797]
1369,"[0.7629322409629822, -0.6667822409540477]",[-0.6012610622498717]
1370,"[0.7629322409629822, -0.6645547380882655]",[-0.6012610622498717]
1371,"[0.7629322409629822, -0.6592513284237719]",[-0.6012610622498717]
1372,"[0.7629322409629822, -0.6522217932960639]",[-0.6012610622498717]
1373,"[0.7628598481142648, -0.6486733588456272]",[-0.6012040099996429]
1374,"[0.7568768563304777, -0.6529592362456317]",[-0.5964888599480321]
1375,"[0.7526169419288635, -0.6572451136456362]",[-0.5931316539988182]
1376,"[0.7526169419288635, -0.6577646132893127]",[-0.5931316539988182]
1377,"[0.7526169419288635, -0.6581753713406586]",[-0.5931316539988182]
1378,"[0.7526169419288635, -0.6564145037002894]",[-0.5931316539988182]
1379,"[0.7526169419288635, -0.6534688279863748]",[-0.5931316539988182]
1380,"[0.7526169419288635, -0.6513195596473743]",[-0.5931316539988182]
1381,"[0.7526169419288635, -0.6509524854114034]",[-0.5931316539988182]
1382,"[0.7526169419288635, -0.6505854111754323]",[-0.5931316539988182]
1383,"[0.7526169419288635, -0.6335911198448272]",[-0.5931316539988182]
1384,"[0.7544599005211887, -0.6162355415422125]",[-0.5945840755657785]
1385,"[0.7625580235658352, -0.6187699572656992]",[-0.60096614438215]
1386,"[0.7598876045032601, -0.632283053482275]",[-0.5988616075491154]
1387,"[0.7572171854406848, -0.6388823740928644]",[-0.5967570707160808]
1388,"[0.7545467663781097, -0.6309810811858005]",[-0.5946525338830461]
1389,"[0.7526169419288635, -0.623079788278734]",[-0.5931316539988182]
1390,"[0.7526169419288635, -0.6310796434223485]",[-0.5931316539988182]
1391,"[0.7526169419288635, -0.639474882728555]",[-0.5931316539988182]
1392,"[0.7526169419288635, -0.6375384604634047]",[-0.5931316539988182]
1393,"[0.7526169419288635, -0.6298120797084846]",[-0.5931316539988182]
1394,"[0.7526169419288635, -0.621661106189006]",[-0.5931316539988182]
1395,"[0.7554580846230622, -0.6125860952844615]",[-0.5953707368198052]
1396,"[0.75964244736582, -0.6035110843799201]",[-0.5986684010846864]
1397,"[0.7622029775744299, -0.6104285243490101]",[-0.6006863353526214]
1398,"[0.758791835386328, -0.6181243818201396]",[-0.5979980402913002]
1399,"[0.755380693198225, -0.6227742566509539]",[-0.5953097452299781]
1400,"[0.7526169419288635, -0.6257559881081761]",[-0.5931316539988182]
1401,"[0.7526169419288635, -0.6257349920264897]",[-0.5931316539988182]
1402,"[0.7526169419288635, -0.6188242922683216]",[-0.5931316539988182]
1403,"[0.7526169419288635, -0.6119135925101534]",[-0.5931316539988182]
1404,"[0.7526169419288635, -0.6147239539642633]",[-0.5931316539988182]
1405,"[0.7526169419288635, -0.617700999579588]",[-0.5931316539988182]
1406,"[0.7526169419288635, -0.6206697078106209]",[-0.5931316539988182]
1407,"[0.7526169419288635, -0.6236301982224113]",[-0.5931316539988182]
1408,"[0.7526169419288635, -0.6271666445913686]",[-0.5931316539988182]
1409,"[0.7526169419288635, -0.6319189576302805]",[-0.5931316539988182]
1410,"[0.7526169419288635, -0.6366712706691924]",[-0.5931316539988182]
1411,"[0.7526169419288635, -0.6389684780615567]",[-0.5931316539988182]
1412,"[0.7526169419288635, -0.6412430126574281]",[-0.5931316539988182]
1413,"[0.7526169419288635, -0.6371495112000755]",[-0.5931316539988182]
1414,"[0.7526169419288635, -0.6296505736506574]",[-0.5931316539988182]
1415,"[0.7526169419288635, -0.625143338555521]",[-0.5931316539988182]
1416,"[0.7526169419288635, -0.6270431965648546]",[-0.5931316539988182]
1417,"[0.7545312493358327, -0.6289430545741882]",[-0.5946403050207415]
1418,"[0.7622549687275507, -0.6247362580972153]",[-0.6007273091826348]
1419,"[0.759293853633476, -0.6202081000838782]",[-0.5983936770311606]
1420,"[0.7563327385394013, -0.6212438736440322]",[-0.5960600448796866]
1421,"[0.7533716234453277, -0.6252575857985987]",[-0.5937264127282131]
1422,"[0.7526169419288635, -0.6281015583576605]",[-0.5931316539988182]
1423,"[0.7526169419288635, -0.6237199500942725]",[-0.5931316539988182]
1424,"[0.7526169419288635, -0.619338341830883]",[-0.5931316539988182]
1425,"[0.7526169419288635, -0.6240421048693934]",[-0.5931316539988182]
1426,"[0.7526169419288635, -0.6288826279834151]",[-0.5931316539988182]
1427,"[0.7526169419288635, -0.62970501069731]",[-0.5931316539988182]
1428,"[0.757101144962193, -0.6274324254581922]",[-0.5966656201027551]
1429,"[0.7620601029067042, -0.6258290252621048]",[-0.600573736920057]
1430,"[0.7573577489893141, -0.6257897844792479]",[-0.5968678477733667]
1431,"[0.752910868856667, -0.6257505436963912]",[-0.5933632955619168]
1432,"[0.7538934991656339, -0.6318005868901972]",[-0.5941376989907489]
1433,"[0.7548761294746009, -0.6378788196807103]",[-0.5949121024195813]
1434,"[0.7558587597835678, -0.6434212572642636]",[-0.5956865058484133]
1435,"[0.7568413900925348, -0.6486746083014998]",[-0.5964609092772457]
1436,"[0.7578240204015015, -0.6495677750411173]",[-0.5972353127060778]
1437,"[0.7588066507104684, -0.6411518863812781]",[-0.5980097161349098]
1438,"[0.7597892810194354, -0.6327359977214361]",[-0.5987841195637422]
1439,"[0.7607719113284023, -0.6512716579783884]",[-0.5995585229925743]
1440,"[0.7617545416373693, -0.672428650880551]",[-0.6003329264214067]
1441,"[0.7627371719463362, -0.6770174168375905]",[-0.6011073298502387]
1442,"[0.7629322409629822, -0.6729488836934513]",[-0.6012610622498717]
1443,"[0.7629322409629822, -0.665737769788783]",[-0.6012610622498717]
1444,"[0.7629322409629822, -0.6509109421791484]",[-0.6012610622498717]
1445,"[0.7629322409629822, -0.6360841145695088]",[-0.6012610622498717]
1446,"[0.7629322409629822, -0.6379490779675115]",[-0.6012610622498717]
1447,"[0.7604642671567469, -0.6400434586053843]",[-0.5993160709745405]
1448,"[0.7572896335055025, -0.6342001806675313]",[-0.5968141664816958]
1449,"[0.7541149998542592, -0.6241315654123528]",[-0.5943122619888519]
1450,"[0.7526169419288635, -0.6160247153298295]",[-0.5931316539988182]
1451,"[0.7530120843514911, -0.6146215926150693]",[-0.5934430627190332]
1452,"[0.756225312295865, -0.613218469900309]",[-0.5959753830790256]
1453,"[0.7594385402402398, -0.6200616997676694]",[-0.5985077034390188]
1454,"[0.7626517681846148, -0.6270005107099332]",[-0.601040023799012]
1455,"[0.759989307364605, -0.6270058763897717]",[-0.5989417587960583]
1456,"[0.7567649275778604, -0.6235189476771377]",[-0.5964006497544112]
1457,"[0.7535405477911157, -0.6218908949973584]",[-0.593859540712764]
1458,"[0.7526169419288635, -0.6240918498462338]",[-0.5931316539988182]
1459,"[0.7526169419288635, -0.6262972154940997]",[-0.5931316539988182]
1460,"[0.7526169419288635, -0.6302007267312921]",[-0.5931316539988182]
1461,"[0.7526169419288635, -0.6341042379684846]",[-0.5931316539988182]
1462,"[0.7526169419288635, -0.6331958742309526]",[-0.5931316539988182]
1463,"[0.7526169419288635, -0.6298593161905514]",[-0.5931316539988182]
1464,"[0.7526169419288635, -0.6281359906552199]",[-0.5931316539988182]
1465,"[0.7526169419288635, -0.6296594531295533]",[-0.5931316539988182]
1466,"[0.7526169419288635, -0.6311829156038866]",[-0.5931316539988182]
1467,"[0.7526169419288635, -0.6347074215309065]",[-0.5931316539988182]
1468,"[0.7526169419288635, -0.6382425439427943]",[-0.5931316539988182]
1469,"[0.7526169419288635, -0.63084011749407]",[-0.5931316539988182]
1470,"[0.7526169419288635, -0.617882094359482]",[-0.5931316539988182]
1471,"[0.7526169419288635, -0.612575909136404]",[-0.5931316539988182]
1472,"[0.7526169419288635, -0.6228592642173207]",[-0.5931316539988182]
1473,"[0.7526169419288635, -0.6331478039841433]",[-0.5931316539988182]
1474,"[0.7526169419288635, -0.6451937676274022]",[-0.5931316539988182]
1475,"[0.7526169419288635, -0.6572397312706572]",[-0.5931316539988182]
1476,"[0.7526169419288635, -0.6536699641160267]",[-0.5931316539988182]
1477,"[0.7526169419288635, -0.6419526063164186]",[-0.5931316539988182]
1478,"[0.7526169419288635, -0.6332607368692673]",[-0.5931316539988182]
1479,"[0.7526169419288635, -0.6307857270641448]",[-0.5931316539988182]
1480,"[0.7526169419288635, -0.6283107172590232]",[-0.5931316539988182]
1481,"[0.7526169419288635, -0.6373217643000879]",[-0.5931316539988182]
1482,"[0.7526169419288635, -0.6464031168902196]",[-0.5931316539988182]
1483,"[0.7526169419288635, -0.6433230898145966]",[-0.5931316539988182]
1484,"[0.7526169419288635, -0.634139233233777]",[-0.5931316539988182]
1485,"[0.7526169419288635, -0.6257709821169888]",[-0.5931316539988182]
1486,"[0.7526169419288635, -0.6190959892511826]",[-0.5931316539988182]
1487,"[0.7526169419288635, -0.6124209963853764]",[-0.5931316539988182]
1488,"[0.7526169419288635, -0.6273538033991957]",[-0.5931316539988182]
1489,"[0.7526169419288635, -0.6426588075003565]",[-0.5931316539988182]
1490,"[0.7526169419288635, -0.6453007220065136]",[-0.5931316539988182]
1491,"[0.7526169419288635, -0.6411050056443521]",[-0.5931316539988182]
1492,"[0.7526169419288635, -0.6372839422023854]",[-0.5931316539988182]
1493,"[0.7526169419288635, -0.6342084542812879]",[-0.5931316539988182]
1494,"[0.7526169419288635, -0.6311142142311721]",[-0.5931316539988182]
1495,"[0.7526169419288635, -0.6251057810330859]",[-0.5931316539988182]
1496,"[0.7526169419288635, -0.6190973478350018]",[-0.5931316539988182]
1497,"[0.7526169419288635, -0.6213134263359466]",[-0.5931316539988182]
1498,"[0.7526169419288635, -0.6275458305505394]",[-0.5931316539988182]
1499,"[0.7526169419288635, -0.6157110494281464]",[-0.5450235125854952]
1500,"[0.7526169419288635, -0.5670651881795461]",[-0.49622801893922863]
1501,"[0.7526169419288635, -0.5184193269309458]",[-0.4474325252929621]
1502,"[0.7526169419288635, -0.4366261694773965]",[-0.3986370316466794]
1503,"[0.7526169419288635, -0.354827648951327]",[-0.34984153800041284]
1504,"[0.7526169419288635, -0.26807312085669255]",[-0.3010460443541302]
1505,"[0.7526169419288635, -0.17891360247856414]",[-0.2522505507078636]
1506,"[0.7526169419288635, -0.12137305195375617]",[-0.2034550570615971]
1507,"[0.7526169419288635, -0.12763957240698706]",[-0.06506730501814156]
1508,"[0.7526169419288635, -0.13383244270884562]",[0.0]
1509,"[0.7526169419288635, -0.11109212203859653]",[0.0]
1510,"[0.7526169419288635, -0.08835180136835499]",[0.0]
1511,"[0.7526169419288635, -0.08371022643931335]",[0.0]
1512,"[0.7526169419288635, -0.08789019235201768]",[0.0]
1513,"[0.7526169419288635, -0.09446468692957283]",[0.0]
1514,"[0.7526169419288635, -0.10559531132745925]",[0.0]
1515,"[0.7526169419288635, -0.11672593572534198]",[0.0]
1516,"[0.7526169419288635, -0.11972146196462483]",[0.0]
1517,"[0.7526169419288635, -0.1203653072699659]",[0.0]
1518,"[0.7526169419288635, -0.1033436764594827]",[0.0]
1519,"[0.7526169419288635, -0.07772418707354736]",[0.0]
1520,"[0.7526169419288635, -0.061793536976578405]",[0.0]
1521,"[0.7526169419288635, -0.06714806461719568]",[0.0]
1522,"[0.7566239095132068, -0.07248279668973946]",[0.0]
1523,"[0.7618584024490779, -0.0681541881066408]",[0.0]
1524,"[0.760322243303627, -0.0638255795235407]",[0.0]
1525,"[0.7570386218044708, -0.07002661374947283]",[0.0]
1526,"[0.7537550003053146, -0.08574662387167313]",[0.0]
1527,"[0.7526169419288635, -0.0925152497591611]",[0.0]
1528,"[0.7526169419288635, -0.08243807219476422]",[0.0]
1529,"[0.7526169419288635, -0.07236089463036399]",[0.0]
1530,"[0.7526169419288635, -0.07961178596429212]",[0.0]
1531,"[0.7526169419288635, -0.08694742652969817]",[0.0]
1532,"[0.7526169419288635, -0.08419600199718992]",[0.0]
1533,"[0.7526169419288635, -0.07660958317568961]",[0.0]
1534,"[0.7526169419288635, -0.07331268059750352]",[0.0]
1535,"[0.7526169419288635, -0.07892503915568914]",[0.0]
1536,"[0.7526169419288635, -0.08432589414282347]",[0.0]
1537,"[0.7526169419288635, -0.07734216681921996]",[0.0]
1538,"[0.7526169419288635, -0.07035843949561876]",[0.0]
1539,"[0.7526169419288635, -0.06487927016643426]",[0.0]
1540,"[0.7526169419288635, -0.060167461489474244]",[0.0]
1541,"[0.7526169419288635, -0.06073316102273614]",[0.0]
1542,"[0.7526169419288635, -0.07146264721508741]",[0.0]
1543,"[0.7526169419288635, -0.0821921334074387]",[0.0]
1544,"[0.7526169419288635, -0.08436680823898499]",[0.0]
1545,"[0.7526169419288635, -0.08585023709497272]",[0.0]
1546,"[0.7526169419288635, -0.1306316209742956]",[0.0]
1547,"[0.7526169419288635, -0.19538635198651128]",[0.0]
1548,"[0.7526169419288635, -0.26066092616005737]",[0.0]
1549,"[0.7526169419288635, -0.32694557584217215]",[0.0]
1550,"[0.7526169419288635, -0.3932302255242649]",[0.0]
1551,"[0.7539886360137813, -0.37213868342641676]",[-0.04798599851662947]
1552,"[0.7573544815542237, -0.35035622599105204]",[-0.1657334327928001]
1553,"[0.760720327094666, -0.37268909080552065]",[-0.28348086706897074]
1554,"[0.7625625740192468, -0.41617156181785575]",[-0.369184143414856]
1555,"[0.7614843110128009, -0.4658390433706295]",[-0.39346357722598657]
1556,"[0.7604060480063548, -0.5271307772341423]",[-0.4177430110371252]
1557,"[0.7593277849999089, -0.5869931581718757]",[-0.44202244484825576]
1558,"[0.7582495219934632, -0.5932287412058096]",[-0.4663018786593863]
1559,"[0.757171258987017, -0.5994643242397456]",[-0.49058131247052494]
1560,"[0.7560929959805712, -0.6042849184206979]",[-0.5148607462816555]
1561,"[0.755014732974125, -0.6084663875018892]",[-0.5391401800927942]
1562,"[0.7539364699676793, -0.6140238218885934]",[-0.5634196139039247]
1563,"[0.7528582069612335, -0.6221666726396918]",[-0.5876990477150552]
1564,"[0.7526169419288635, -0.630099783902616]",[-0.5931316539988182]
1565,"[0.7536739634286315, -0.6292151489724963]",[-0.5939646845559869]
1566,"[0.754776474294112, -0.6283305140423763]",[-0.5948335649342551]
1567,"[0.7558789851595922, -0.6256266616856418]",[-0.5957024453125229]
1568,"[0.7569814960250724, -0.6221185900579683]",[-0.5965713256907907]
1569,"[0.7580840068905529, -0.6233690888754678]",[-0.5974402060690589]
1570,"[0.7591865177560331, -0.6331427878750087]",[-0.5983090864473267]
1571,"[0.7602890286215137, -0.6425779215882259]",[-0.5991779668255949]
1572,"[0.7613915394869939, -0.6360700549262385]",[-0.6000468472038627]
1573,"[0.7624940503524741, -0.6295621882642511]",[-0.6009157275821305]
1574,"[0.7628598252248135, -0.6308176088162393]",[-0.6012039919606414]
1575,"[0.7619862013833058, -0.6354807835811702]",[-0.6005154956948541]
1576,"[0.7611125775417977, -0.6398527768516513]",[-0.5998269994290666]
1577,"[0.7602389537002899, -0.6437121322611337]",[-0.5991385031632792]
1578,"[0.7593653298587818, -0.6474528704289568]",[-0.5984500068974916]
1579,"[0.758491706017274, -0.6466763445780436]",[-0.5977615106317042]
1580,"[0.7576180821757663, -0.6458998187271303]",[-0.5970730143659169]
1581,"[0.7567444583342582, -0.6499315820447942]",[-0.5963845181001294]
1582,"[0.7558708344927504, -0.6560417041395169]",[-0.595696021834342]
1583,"[0.7549972106512424, -0.6562824033019825]",[-0.5950075255685544]
1584,"[0.7541235868097346, -0.6460292953075905]",[-0.594319029302767]
1585,"[0.7532499629682268, -0.6359756566771607]",[-0.5936305330369798]
1586,"[0.7538314357753663, -0.6358484611902233]",[-0.5940887873076982]
1587,"[0.7582412380312459, -0.635721265703286]",[-0.5975641187281339]
1588,"[0.7626510402871269, -0.6378970176627602]",[-0.6010394501485707]
1589,"[0.7546251775645176, -0.6411198375199063]",[-0.5947143291391652]
1590,"[0.7539816913586077, -0.6425486892632175]",[-0.5942072025833126]
1591,"[0.755745696158115, -0.6408702890188515]",[-0.5955974012701932]
1592,"[0.7575097009576218, -0.6394143807524916]",[-0.5969875999570734]
1593,"[0.759273705757129, -0.6524907638404045]",[-0.5983777986439541]
1594,"[0.7610377105566358, -0.6655671469283131]",[-0.5997679973308343]
1595,"[0.7628017153561426, -0.6629786946884297]",[-0.6011581960177145]
1596,"[0.7595095208782702, -0.6533417992491249]",[-0.5985636427368095]
1597,"[0.755813303207484, -0.6477442817486027]",[-0.5956506818685696]
1598,"[0.7531836615180013, -0.6490955090829333]",[-0.5935782813712998]
1599,"[0.7573743030554051, -0.6504342758223673]",[-0.5968808939062051]
1600,"[0.7615649445928088, -0.6514244576579971]",[-0.6001835064411106]
1601,"[0.761544915886183, -0.652414639493627]",[-0.6001677219706494]
1602,"[0.7594857336933032, -0.6531464289267022]",[-0.5985448962383221]
1603,"[0.7574265515004228, -0.6537665902543888]",[-0.5969220705059942]
1604,"[0.7553673693075431, -0.6528773740615383]",[-0.5952992447736669]
1605,"[0.7533081871146633, -0.6493416889874105]",[-0.5936764190413395]
1606,"[0.7591441494816495, -0.6456828634427012]",[-0.5982756963344257]
1607,"[0.761572518473485, -0.638830206326134]",[-0.6001894753585271]
1608,"[0.7593596608331831, -0.6319775492095645]",[-0.5984455391817884]
1609,"[0.757146803192882, -0.6296871318955594]",[-0.5967016030050504]
1610,"[0.7549339455525809, -0.6293161440242581]",[-0.5949576668283123]
1611,"[0.752721087912279, -0.6315087039531896]",[-0.5932137306515737]
1612,"[0.7555193176099213, -0.6390788811866388]",[-0.5954189940682827]
1613,"[0.7585650371040416, -0.6465513484445851]",[-0.5978193023001623]
1614,"[0.7616107565981607, -0.6482259348827332]",[-0.6002196105320412]
1615,"[0.7629322409629822, -0.6499005213208818]",[-0.6012610622498717]
1616,"[0.7629322409629822, -0.6469912624328767]",[-0.6012610622498717]
1617,"[0.7629322409629822, -0.6421254448353682]",[-0.6012610622498717]
1618,"[0.7603465251151755, -0.6391958973359596]",[-0.5992232793723699]
1619,"[0.7573954190737965, -0.6396626946865767]",[-0.5968975352787502]
1620,"[0.7544443130324164, -0.6401294920371939]",[-0.5945717911851299]
1621,"[0.7526169419288635, -0.6388403475625989]",[-0.5931316539988182]
1622,"[0.7526169419288635, -0.6374920458620679]",[-0.5931316539988182]
1623,"[0.7526169419288635, -0.6311170961302571]",[-0.5931316539988182]
1624,"[0.7526169419288635, -0.6226335934350672]",[-0.5931316539988182]
1625,"[0.7526169419288635, -0.6193461992636408]",[-0.5931316539988182]
1626,"[0.7526169419288635, -0.6248379424064212]",[-0.5931316539988182]
1627,"[0.7526169419288635, -0.6302984852775463]",[-0.5931316539988182]
1628,"[0.7526169419288635, -0.6348418937656454]",[-0.5931316539988182]
1629,"[0.7526169419288635, -0.6393853022537429]",[-0.5931316539988182]
1630,"[0.7526169419288635, -0.6418180594827241]",[-0.5931316539988182]
1631,"[0.7526169419288635, -0.6433616029721287]",[-0.5931316539988182]
1632,"[0.7526169419288635, -0.6425018678713578]",[-0.5931316539988182]
1633,"[0.7526169419288635, -0.6373134950690055]",[-0.5931316539988182]
1634,"[0.7526169419288635, -0.6323535708787361]",[-0.5931316539988182]
1635,"[0.7526169419288635, -0.6359630459358488]",[-0.5931316539988182]
1636,"[0.7526169419288635, -0.6395725209929605]",[-0.5931316539988182]
1637,"[0.755560697150776, -0.6385309406410664]",[-0.595451604967854]
1638,"[0.7589607066948862, -0.6352834026773916]",[-0.5981311264776162]
1639,"[0.7623607162389954, -0.6354348692117966]",[-0.6008106479873776]
1640,"[0.7627184922642016, -0.6413545222194377]",[-0.6010926085356585]
1641,"[0.762128419050328, -0.647175814819316]",[-0.6006275763501907]
1642,"[0.7615383458364544, -0.6444171915006508]",[-0.6001625441647229]
1643,"[0.7609482726225807, -0.6416585681819847]",[-0.599697511979255]
1644,"[0.7603581994087071, -0.6443377852726276]",[-0.5992324797937872]
1645,"[0.7597681261948332, -0.649205510020485]",[-0.5987674476083192]
1646,"[0.7591780529809596, -0.6541103611020136]",[-0.5983024154228516]
1647,"[0.758587979767086, -0.6590828144527218]",[-0.5978373832373838]
1648,"[0.7579979065532122, -0.6640552678034316]",[-0.5973723510519158]
1649,"[0.7574078333393386, -0.6539956526883459]",[-0.596907318866448]
1650,"[0.7568177601254649, -0.6438491673671863]",[-0.5964422866809801]
1651,"[0.7562276869115913, -0.6411459094940898]",[-0.5959772544955123]
1652,"[0.7556376136977174, -0.6424004804714247]",[-0.5955122223100444]
1653,"[0.7550475404838438, -0.642361033623937]",[-0.5950471901245766]
1654,"[0.7544574672699702, -0.6396761432669636]",[-0.5945821579391088]
1655,"[0.7538673940560964, -0.6369372134310375]",[-0.594117125753641]
1656,"[0.7532773208422229, -0.6315023026906488]",[-0.5936520935681732]
1657,"[0.752687247628349, -0.6260673919502583]",[-0.5931870613827053]
1658,"[0.7526169419288635, -0.6295970834011574]",[-0.5931316539988182]
1659,"[0.7526169419288635, -0.6401815248049946]",[-0.5931316539988182]
1660,"[0.7526169419288635, -0.6475118368199135]",[-0.5931316539988182]
1661,"[0.7526169419288635, -0.6490467379125072]",[-0.5931316539988182]
1662,"[0.7526169419288635, -0.6503698660966267]",[-0.5931316539988182]
1663,"[0.7526169419288635, -0.6466392170639232]",[-0.5931316539988182]
1664,"[0.7526169419288635, -0.6429085680312198]",[-0.5931316539988182]
1665,"[0.7526169419288635, -0.6441426314365143]",[-0.5931316539988182]
1666,"[0.7526169419288635, -0.6476869027332545]",[-0.5931316539988182]
1667,"[0.7526169419288635, -0.6474202105003249]",[-0.5931316539988182]
1668,"[0.7526169419288635, -0.6402873913191819]",[-0.5931316539988182]
1669,"[0.7536542509593622, -0.6335481522754397]",[-0.5939491493097672]
1670,"[0.7554883363711173, -0.6372877889995849]",[-0.5953945779910049]
1671,"[0.7573224217828719, -0.6410274257237288]",[-0.5968400066722422]
1672,"[0.759156507194627, -0.6435133633111385]",[-0.5982854353534799]
1673,"[0.7609905926063816, -0.6454477292398737]",[-0.5997308640347172]
1674,"[0.762824678018136, -0.6446132535665248]",[-0.6011762927159544]
1675,"[0.760471737648279, -0.6387564057825221]",[-0.5993219584117636]
1676,"[0.757857944128899, -0.6328995579985214]",[-0.5972620477361044]
1677,"[0.755244150609518, -0.6423996983793289]",[-0.5952021370604444]
1678,"[0.7526303570901379, -0.6521120927246181]",[-0.5931422263847851]
1679,"[0.7541080438766052, -0.6608974790486924]",[-0.5943067800360798]
1680,"[0.7556068383099593, -0.669258982084031]",[-0.595487968462401]
1681,"[0.7571056327433131, -0.6750046125480326]",[-0.5966691568887218]
1682,"[0.7586044271766673, -0.6656155505112435]",[-0.5978503453150429]
1683,"[0.760103221610021, -0.6562264884744575]",[-0.5990315337413636]
1684,"[0.7616020160433746, -0.6525430451097818]",[-0.6002127221676844]
1685,"[0.7629322409629822, -0.6489888220416608]",[-0.6012610622498717]
1686,"[0.762561565225928, -0.6496360936226085]",[-0.6009689355373734]
1687,"[0.7604569319204756, -0.6524321941202286]",[-0.5993102901309537]
1688,"[0.758352298615024, -0.6446090343675535]",[-0.5976516447245346]
1689,"[0.7562476653095715, -0.6186624339858099]",[-0.5959929993181149]
1690,"[0.7541430320041199, -0.5914940111365572]",[-0.5943343539116958]
1691,"[0.7556648375098274, -0.5402663625596998]",[-0.595533677188091]
1692,"[0.7629322409629822, -0.4890387139828254]",[-0.6012610622498717]
1693,"[0.7629322409629822, -0.39790097129098095]",[-0.6012610622498717]
1694,"[0.7629322409629822, -0.28732423744090885]",[-0.6012610622498717]
1695,"[0.7618814859914423, -0.2033515986819716]",[-0.540014359826346]
1696,"[0.7599155795065605, -0.1772744620079238]",[-0.42542504763342104]
1697,"[0.7579496730216779, -0.15133141235774974]",[-0.31083573544045806]
1698,"[0.755983766536796, -0.12992778106670996]",[-0.19624642324753294]
1699,"[0.7540178600519135, -0.1085241497756631]",[-0.08165711105456985]
1700,"[0.7526169419288635, -0.09517823292130384]",[0.0]
1701,"[0.7526169419288635, -0.08510950339480527]",[0.0]
1702,"[0.7526169419288635, -0.07725141463281732]",[0.0]
1703,"[0.7540404250315171, -0.08125267473680844]",[0.0]
1704,"[0.7629322409629822, -0.08525137959544371]",[0.0]
1705,"[0.7629322409629822, -0.08919428112394852]",[0.0]
1706,"[0.7629322409629822, -0.09313718265245333]",[0.0]
1707,"[0.762738756938248, -0.09626915458256831]",[0.0]
1708,"[0.7595820004482925, -0.09908235566695091]",[0.0]
1709,"[0.7564252439583361, -0.09633036347907377]",[0.0]
1710,"[0.7532684874683806, -0.08462702921786554]",[0.0]
1711,"[0.7553202945499768, -0.07340253830335954]",[0.0]
1712,"[0.7587267246271915, -0.08082494703051263]",[0.0]
1713,"[0.7621331547044049, -0.08824735575766325]",[0.0]
1714,"[0.7629322409629822, -0.08960696965934031]",[0.0]
1715,"[0.7629322409629822, -0.08852651174891764]",[0.0]
1716,"[0.7629322409629822, -0.08784486807367405]",[0.0]
1717,"[0.7629322409629822, -0.08780064508676583]",[0.0]
1718,"[0.7629322409629822, -0.08740405787386879]",[0.0]
1719,"[0.7629322409629822, -0.07583081212778384]",[0.0]
1720,"[0.7613105987335351, -0.06425756638170273]",[0.0]
1721,"[0.7584497826857578, -0.06520500971886165]",[0.0]
1722,"[0.7555889666379795, -0.07111339208494645]",[0.0]
1723,"[0.7527281505902021, -0.07651813582354984]",[0.0]
1724,"[0.7563120361071257, -0.08104973552630051]",[0.0]
1725,"[0.7601565794318762, -0.08524286450944703]",[0.0]
1726,"[0.7626212549884354, -0.08434744875688675]",[-0.017881752612624764]
1727,"[0.7615027037513928, -0.08345203300432677]",[-0.08219866122720414]
1728,"[0.7603841525143503, -0.16367397354147156]",[-0.14651556984178352]
