,joystick,executed
1017,"[1.0, 0.7880923494476428]",[0.8793555759888347]
1018,"[4.073935772964899, 3.210637614814706]",[1.2967800533060125]
1019,"[0.9484847784042358, 0.7474935974279211]",[0.8649148900703477]
1020,"[1.0, -0.7136000736753684]",[-0.3617112310271403]
1021,"[1.0, 0.7880923494476428]",[0.7941199601265405]
1022,"[4.073935772964899, 1.471889973427059]",[0.22446688754955776]
1023,"[1.0, 0.7880923494476428]",[0.801975752679644]
1024,"[3.4801582336208328, 2.7426860787838008]",[1.8170578923423963]
1025,"[1.0, 0.7880923494476428]",[0.889766295187435]
1026,"[-1.0, 0.11937837614472765]",[0.03594759998247708]
1027,"[-0.7473848539988748, -0.3400506794215119]",[0.5239215263992375]
1028,"[1.0, 0.7880923494476428]",[0.8765328390139255]
1029,"[4.073935772964899, 3.210637614814706]",[1.1844472470805827]
1030,"[3.0, -2.3642770483429287]",[-1.3679317318713946]
1031,"[4.073935772964899, 3.0639238364579784]",[1.664361304549826]
1032,"[1.0, 0.7880923494476428]",[0.8317665618032839]
1033,"[4.052047979005443, -3.1933880118489726]",[-1.952308275912868]
1034,"[4.073935772964899, 3.210637614814706]",[0.33134645528968765]
1035,"[-1.0, -0.7880923494476428]",[-1.1988479383257415]
1036,"[2.6475664511369836, 2.086526864795303]",[1.4866405099283646]
1037,"[0.9484847784042358, 0.7474935974279211]",[0.8483331881956842]
1038,"[3.0, -2.3642770483429287]",[-1.7195334361262926]
1039,"[1.0, 0.7880923494476428]",[0.8034126509227161]
1040,"[1.4604704120308123, 1.1509855583161297]",[0.46480410824164686]
1041,"[4.073935772964899, 3.210637614814706]",[1.561842761195729]
1042,"[1.0, 0.7880923494476428]",[0.8467784330741019]
1043,"[0.9175695180892944, -0.7231295172925334]",[-0.732372670940203]
1044,"[3.0, -2.3642770483429287]",[-1.6654875078390428]
1045,"[4.073935772964899, 3.210637614814706]",[1.3180456201828643]
1046,"[3.0, -2.3642770483429287]",[-1.6536799990165916]
1047,"[1.0, 0.7880923494476428]",[1.2351165810884441]
1048,"[3.6702780723571777, -2.8925180691701335]",[-1.331721404329749]
1049,"[1.0, 0.7880923494476428]",[0.8382575516867616]
1050,"[3.0, 2.3642770483429287]",[1.616128770962273]
1051,"[4.073935772964899, 3.210637614814706]",[1.0133732836285383]
1052,"[1.0, 0.7880923494476428]",[0.9179787793343792]
1053,"[2.0, -1.5085844432288733]",[-1.3917024436117165]
1054,"[1.0, 0.7880923494476428]",[0.8473486207424279]
1055,"[1.0, -0.7880923494476428]",[-0.7875022229446534]
1056,"[1.0, 0.7880923494476428]",[0.8956879802721375]
1057,"[3.2008467412293964, 2.522562828517306]",[1.2962380342420856]
1058,"[1.0, 0.6272236834515041]",[0.6271962955392599]
1059,"[4.0, -3.1523693977905713]",[-1.3031726683556795]
1060,"[2.0, -1.5761846988952857]",[-1.460673877528479]
1061,"[0.36088138818740845, 0.2844078610885415]",[0.5090748897292903]
1062,"[4.0, 3.1523693977905713]",[1.674339582389163]
1063,"[1.0, 0.7880923494476428]",[0.8258368182561864]
1064,"[3.0, 2.3642770483429287]",[1.5378723876421938]
1065,"[4.073935772964899, 0.8302458958172281]",[0.7113432206390361]
1066,"[4.073935772964899, 3.210637614814706]",[1.5446502157423483]
1067,"[2.5774407386779785, 2.031261327306796]",[1.4141632749361002]
1068,"[4.073935772964899, 3.210637614814706]",[0.9553198612356881]
1069,"[-1.0, 0.7880923494476428]",[0.7629359790898705]
1070,"[4.073935772964899, -2.9548188777144784]",[-1.7686112805977403]
1071,"[4.0, -3.1523693977905713]",[-1.1866100582620822]
1072,"[4.073935772964899, 3.210637614814706]",[1.194392210072217]
1073,"[1.0, 0.7880923494476428]",[0.8349965988341153]
1074,"[0.805981995434045, 0.6351882443941159]",[1.774767885963151]
1075,"[4.073935772964899, 1.2007146309269023]",[1.1256310975892019]
1076,"[4.073935772964899, 1.9590114155197984]",[1.1030680417031389]
1077,"[1.0, -0.7880923494476428]",[-0.7900870008769512]
1078,"[2.588181471342733, 2.039726016547352]",[1.5489118786338005]
1079,"[2.8512119746688596, 2.2470183438900344]",[1.4773151836339546]
1080,"[0.08424807812110852, 0.06639526582291295]",[1.5009871388851759]
1081,"[1.0, 0.7880923494476428]",[0.885740068454348]
1082,"[-1.0, 0.7880923494476428]",[0.7027001098792494]
1083,"[0.7942716373817371, 0.6259594008037993]",[2.0643787373606397]
1084,"[4.0, -3.1523693977905713]",[-0.9177382798806356]
1085,"[1.0, 0.7880923494476428]",[0.8860893601006561]
1086,"[3.0, 2.3642770483429287]",[1.6246280990544069]
1087,"[4.073935772964899, 3.210637614814706]",[1.3078244510338823]
1088,"[4.0, -3.1523693977905713]",[-1.2952951007357247]
1089,"[1.0, 0.7880923494476428]",[1.6453369577844346]
1090,"[4.073935772964899, 3.210637614814706]",[1.4043862949020915]
1091,"[1.9382305145263672, 1.5275046399641983]",[1.5492192873266832]
1092,"[1.0, -0.7880923494476428]",[-0.8260954716295554]
1093,"[3.0, 2.3642770483429287]",[1.5978404381228737]
1094,"[3.2138536094655095, -2.53281344186446]",[-1.9623451687654976]
1095,"[2.391918659210205, 1.8850527958246261]",[1.781232491219565]
1096,"[3.0838044800687046, 2.4303227179345117]",[2.0766846334255695]
1097,"[-4.141150112023898, -3.263608721200283]",[-1.2380075069846062]
1098,"[1.9480656356390238, 1.5352556236689738]",[1.5010980917961942]
1099,"[2.9315894456688647, -2.3103632138530887]",[-1.5023141567124414]
1100,"[1.1232819383263635, 0.885249901867726]",[0.8881975666826207]
1101,"[1.9219219996155015, -1.5146520241320922]",[-1.4215134841638204]
1102,"[1.0, -0.0007934638893040698]",[-0.3741763146514809]
1103,"[4.073935772964899, 3.210637614814706]",[1.368979599208633]
1104,"[2.0, -1.5761846988952857]",[-1.4378058311334712]
1105,"[1.0, 0.7880923494476428]",[1.608352012725211]
1106,"[4.073935772964899, 3.210637614814706]",[1.448349168927938]
1107,"[3.464094877243042, 2.7300266705160126]",[1.6964864436823985]
1108,"[1.0, 0.7880923494476428]",[0.9800862430758693]
1109,"[1.0, 0.7880923494476428]",[1.0868278315108617]
1110,"[1.0, -0.7880923494476428]",[-0.8172075962719876]
1111,"[4.007305836685721, 3.1581270717889023]",[1.6532005424290066]
1112,"[4.073935772964899, 3.210637614814706]",[1.9858614556772327]
1113,"[1.0, 0.7880923494476428]",[0.8908605919372109]
1114,"[2.7072875849167803, 2.1335926334275]",[2.1213418121070755]
1115,"[4.0, -3.1523693977905713]",[-1.2353461257295504]
1116,"[4.073935772964899, 3.210637614814706]",[1.7133357129562639]
1117,"[1.0, 0.7880923494476428]",[0.7748863047755119]
1118,"[1.0, 0.7880923494476428]",[0.8683192222851319]
1119,"[1.0, 0.7880923494476428]",[0.8296501502442382]
1120,"[0.5724660342276245, 0.45115610189342337]",[2.053131765278789]
1121,"[3.0, -2.3642770483429287]",[-1.5788460770221031]
1122,"[1.0, 0.7880923494476428]",[0.8710012360268249]
1123,"[1.9382305145263672, -1.5275046399641983]",[-1.4613096061688469]
1124,"[3.5877559185028076, 2.827482991057563]",[1.3588879098506323]
1125,"[4.073935772964899, 3.210637614814706]",[1.8329620279893204]
1126,"[4.073935772964899, 3.16598378430787]",[0.46469979029818764]
1127,"[3.0, 2.3642770483429287]",[1.7454081064732847]
1128,"[1.0, 0.7880923494476428]",[0.8713134915869518]
1129,"[3.811693185572363, 3.0039662379912935]",[1.4004007008152168]
1130,"[1.0, -0.7880923494476428]",[-0.9694677452818855]
1131,"[3.6290171146392822, 2.8600006240617772]",[0.6728905548841942]
1132,"[3.0, -2.3642770483429287]",[-1.5386132268511405]
1133,"[2.9824164866648086, 2.350419616007054]",[1.5373455683540331]
1134,"[1.0, 0.7880923494476428]",[0.8275749002950276]
1135,"[1.0, 0.7880923494476428]",[0.8696800134931443]
1136,"[0.9484847784042358, 0.7474935974279211]",[0.7949382122254361]
1137,"[4.073935772964899, 0.25254499440631306]",[0.5668254758455166]
1138,"[4.073935772964899, 3.210637614814706]",[1.1217711791588196]
1139,"[3.084159524863893, -2.4306025260213113]",[-1.499828806303196]
1140,"[2.0, 1.5761846988952857]",[1.5501399377763825]
1141,"[1.0, 0.7880923494476428]",[0.8508974289473267]
1142,"[1.0, -0.7713198758967602]",[-0.7884992177734231]
1143,"[2.0, -1.5761846988952857]",[-1.5232702325444338]
1144,"[4.073935772964899, 1.8227924374162083]",[1.294130628192836]
1145,"[3.0, 2.3642770483429287]",[1.6125270616180998]
1146,"[1.0, 0.7880923494476428]",[0.855514219713541]
1147,"[2.0, 1.5761846988952857]",[1.5988625373595118]
1148,"[3.3983273619495717, 2.6645744646113645]",[0.9563082615151318]
1149,"[0.9484847784042358, -0.7474935974279211]",[-0.7786736483831763]
1150,"[3.0, 2.3642770483429287]",[1.3608254394154788]
1151,"[1.0, -0.7880923494476428]",[-0.7836779936567039]
1152,"[0.876339003443718, 0.6906360641365656]",[1.5900330981442887]
1153,"[2.0, 1.4468284118729215]",[0.8064737895761687]
1154,"[0.9510622974626751, 0.7495249204784326]",[0.8669045542863069]
1155,"[1.0, 0.45281053128410087]",[-0.3313192599260756]
1156,"[1.0, -0.7880923494476428]",[-0.7889145332800525]
1157,"[1.0, 0.6186331248809736]",[0.22423680622986536]
1158,"[0.067958541326626, 0.08824456096259979]",[0.05859785701760824]
1159,"[3.6290171146392822, 2.8600006240617772]",[1.3218861327681692]
1160,"[4.073935772964899, 3.210637614814706]",[1.7966835628050106]
1161,"[4.073935772964899, -3.210637614814706]",[-1.2566350022706012]
1162,"[4.073935772964899, 3.210637614814706]",[1.1559345296137822]
1163,"[2.0, -1.5761846988952857]",[-1.2723361797764863]
1164,"[1.0, 0.7880923494476428]",[0.8256552245411691]
1165,"[1.0, -0.7880923494476428]",[-0.672491672542799]
1166,"[4.073935772964899, 3.210637614814706]",[1.1571337121505927]
1167,"[-1.0, 0.7880923494476428]",[0.791684249456297]
1168,"[1.0, 0.7880923494476428]",[0.8172253105267504]
1169,"[4.073935772964899, 3.210637614814706]",[1.620256396021226]
1170,"[4.073935772964899, 3.210637614814706]",[1.595684420530821]
1171,"[2.0, -1.5761846988952857]",[-1.466507197004526]
1172,"[1.0, 0.7880923494476428]",[0.8872276638019863]
1173,"[1.0, 0.7880923494476428]",[0.851093219106304]
1174,"[1.0, 0.7880923494476428]",[0.8748134902586945]
1175,"[4.073935772964899, 3.210637614814706]",[1.2984324945879169]
1176,"[4.073935772964899, 3.210637614814706]",[0.5870172655667093]
1177,"[1.0, 0.7880923494476428]",[0.8458391996379723]
1178,"[4.073935772964899, 3.210637614814706]",[1.2068017555278738]
1179,"[2.921984439644856, 2.1179853827184636]",[1.7356831968493924]
1180,"[4.073935772964899, 3.210637614814706]",[1.9083236211979528]
1181,"[1.0, 0.7880923494476428]",[0.8102646292409441]
1182,"[0.810081515482254, 0.6384190447805166]",[0.9311206050422918]
1183,"[4.073935772964899, 3.210637614814706]",[1.9233095536431266]
1184,"[4.073935772964899, -3.210637614814706]",[-0.9651870776531815]
1185,"[1.0, 0.7880923494476428]",[0.8469620049862272]
1186,"[0.9484847784042358, 0.7474935974279211]",[0.8329508660526703]
1187,"[0.9175695180892944, -0.7231295172925334]",[-0.746477365669153]
1188,"[1.0, 0.7880923494476428]",[0.7996159700281534]
1189,"[1.0, -0.7880923494476428]",[-0.7407184244092597]
1190,"[3.2315122139533905, -2.5467300529632815]",[-1.583435458742061]
1191,"[1.0, 0.7880923494476428]",[2.5923985596679286]
1192,"[1.0, -0.7880923494476428]",[-0.8507053100750185]
1193,"[4.073935772964899, 3.210637614814706]",[1.2018269786676405]
1194,"[4.073935772964899, 3.210637614814706]",[0.8062298242598402]
1195,"[4.073935772964899, -2.6028740160543093]",[-1.1620279051507274]
1196,"[0.9109222511069622, 0.7178908570390216]",[0.614107130022024]
1197,"[3.0, -2.3642770483429287]",[-1.5630372828381993]
1198,"[1.0, 0.7880923494476428]",[1.8848449730173455]
1199,"[1.9267516823543942, 1.518458260148873]",[1.6031198327346532]
1200,"[-0.3542131657633519, -0.2791526860117273]",[-0.04425892610596227]
1201,"[3.214254075836427, 2.5331290463475913]",[1.865298422556802]
1202,"[2.0, 1.5761846988952857]",[1.594208369511378]
1203,"[2.0, 1.5761846988952857]",[1.5847085334657083]
1204,"[1.0, -0.7880923494476428]",[-0.8223454276008303]
1205,"[2.0, 0.3162367296898468]",[0.5368149469374779]
1206,"[2.3904686684691816, 1.8839100692148558]",[1.3510187766105675]
1207,"[2.0, -0.6201381804310172]",[-0.5020390624419933]
1208,"[1.0, -0.7880923494476428]",[-0.7950108365426802]
1209,"[1.0, 0.7880923494476428]",[0.8228054965596759]
1210,"[1.0, 0.7880923494476428]",[0.8073645381009308]
1211,"[1.7542485363701983, 1.3825098505430782]",[1.0619757445575513]
1212,"[1.1063046367675557, 0.871870220394964]",[2.0025056255617772]
1213,"[1.0, -0.7880923494476428]",[-0.8695759764972208]
1214,"[4.073935772964899, 3.210637614814706]",[1.7325292661204208]
1215,"[0.9484847784042358, 0.7474935974279211]",[0.8462473695584275]
1216,"[1.0, 0.7880923494476428]",[0.7711609145323369]
1217,"[1.0, 0.7880923494476428]",[0.880221909927787]
1218,"[1.0, 0.23763706129902046]",[0.37658520491927616]
1219,"[1.5304905812238387, 1.2061679179641833]",[1.3437254092982904]
1220,"[0.24115744904294525, -0.02302364447087207]",[-0.0811819751385092]
1221,"[1.0, 0.7880923494476428]",[0.8676618423200054]
1222,"[1.0, 0.7880923494476428]",[0.8380720581814083]
1223,"[1.0, 0.7880923494476428]",[0.8072376181798571]
1224,"[4.0, 3.1523693977905713]",[1.816278775298534]
1225,"[1.9382305145263672, -1.5275046399641983]",[-1.442719582543043]
1226,"[1.0, -0.7880923494476428]",[-0.8190514074391063]
1227,"[1.9382305145263672, 1.5275046399641983]",[1.5554554470601092]
1228,"[3.0, -2.3642770483429287]",[-1.691814727212349]
1229,"[4.073935772964899, 3.210637614814706]",[1.5717226954179913]
1230,"[0.6716997526195359, 0.5293614361653305]",[0.6913366609917042]
1231,"[0.23629981744578432, 0.18622607830489724]",[1.8352756630178901]
1232,"[0.9484847784042358, 0.7474935974279211]",[0.7354535101553739]
1233,"[0.9484847784042358, 0.1670410025370841]",[-0.3696696776461891]
1234,"[0.9897457957267761, 0.38354859363786453]",[0.454097620954583]
1235,"[3.1341288089752197, 2.4699829365368235]",[1.5903885233531185]
1236,"[3.0, -2.3642770483429287]",[-1.5286370777620804]
1237,"[2.9978545016076703, 2.362586197474181]",[1.8000531780072195]
1238,"[4.063167038675672, 3.2021508577081326]",[1.6887626891864032]
1239,"[0.053239894222970735, 0.08193976214387662]",[0.08096245503052661]
1240,"[1.3993867274615979, 1.1028459738310588]",[1.478276444980313]
1241,"[1.0, 0.7880923494476428]",[0.9143276296067478]
1242,"[1.0, 0.7880923494476428]",[0.8306552982366286]
1243,"[4.073935772964899, 3.210637614814706]",[1.7154908724501605]
1244,"[3.0, -1.5903924264739444]",[-0.4494262664537315]
1245,"[1.0, 0.7880923494476428]",[0.8266773741987411]
1246,"[2.075225262070507, 1.6354691524182465]",[1.1642674969845392]
1247,"[4.073935772964899, 3.210637614814706]",[1.1102604865596544]
1248,"[2.71927326066898, 2.1430384527907687]",[2.3575920770552767]
1249,"[1.3567744765020007, 1.0692635848570575]",[1.5792748292791972]
1250,"[2.5679166081048423, 2.023755432866967]",[1.607026986607681]
1251,"[1.0, 0.7880923494476428]",[0.8779370213801811]
1252,"[4.073935772964899, -2.51124438150625]",[-0.743584700823416]
1253,"[1.0, 0.3519044610766182]",[0.3618410165464906]
1254,"[0.9484847784042358, 0.7474935974279211]",[0.8496839389044529]
1255,"[1.0, -0.7248898662206609]",[-0.7873633432722712]
1256,"[3.018794690507426, 2.379089000142067]",[2.2206238891784515]
1257,"[3.889436579328522, 3.0652352118306183]",[2.0275520098234834]
1258,"[1.0, 0.7880923494476428]",[0.8674138049253955]
1259,"[1.0, -0.7880923494476428]",[-0.810841032413369]
1260,"[4.073935772964899, -3.210637614814706]",[-1.7792224465912942]
1261,"[3.0, -2.3642770483429287]",[-1.7355141054995937]
1262,"[1.0, 0.7880923494476428]",[0.84108469202148]
1263,"[1.0, 0.7880923494476428]",[0.8828776120801873]
1264,"[3.2494551471421507, 2.223375815832513]",[0.6807775190188822]
1265,"[4.073935772964899, 2.2142091691459935]",[0.39154127765776625]
1266,"[3.0, 2.3642770483429287]",[1.6957106017680128]
1267,"[2.0, 1.5761846988952857]",[1.566345779542569]
1268,"[1.0, -0.7880923494476428]",[-0.6175193556680707]
1269,"[1.0, 0.7880923494476428]",[0.7763291911611657]
1270,"[1.623122768739038, 1.2791706362575113]",[0.5250310981115072]
1271,"[1.9382305145263672, 1.5275046399641983]",[1.3693152024132493]
1272,"[0.05384874402316668, -0.042437783192022155]",[0.017835039499354617]
1273,"[4.073935772964899, -1.3871972677393123]",[-0.8044379758306562]
1274,"[0.8828451332130348, 0.6957634952322778]",[0.5375396390464535]
1275,"[-1.0, 0.7880923494476428]",[0.7235716574546871]
1276,"[4.073935772964899, 3.210637614814706]",[2.062332185060704]
1277,"[1.0, 0.7880923494476428]",[0.8019611197138762]
1278,"[1.0, -0.10751690049354634]",[0.24406060342230368]
1279,"[1.0, 0.7880923494476428]",[0.8583151448841743]
1280,"[3.0, 2.3642770483429287]",[1.5693141961867034]
1281,"[4.073935772964899, 3.210637614814706]",[1.1356157378908827]
1282,"[0.9897457957267761, 0.7800110895102417]",[0.902163030110262]
1283,"[1.0, 0.7880923494476428]",[0.7891575179091722]
1284,"[4.073935772964899, 3.210637614814706]",[1.9347098804733653]
1285,"[2.2033733605858816, 1.7364616884544757]",[2.0588700446670387]
1286,"[0.8541434143945477, -0.6731438902154306]",[-0.6103757150729486]
1287,"[4.073935772964899, -2.107756857725368]",[-0.8006025598148878]
1288,"[1.0, -0.7880923494476428]",[-0.8091374786998634]
1289,"[0.9897457957267761, 0.7800110895102417]",[0.8518845746190458]
1290,"[0.5717124053734925, 0.4505621727591589]",[0.5368087161127674]
1291,"[4.073935772964899, -3.210637614814706]",[-1.3376759306073955]
1292,"[1.0, -0.7880923494476428]",[-0.8172277819047012]
1293,"[1.0, -0.7880923494476428]",[-0.8101225016158041]
1294,"[2.0, -1.5761846988952857]",[-1.4685597863847641]
1295,"[2.0, 1.5761846988952857]",[1.5961137311879863]
1296,"[4.073935772964899, 3.210637614814706]",[1.5267918566372822]
1297,"[3.8799584724860128, 3.0577655883407893]",[1.8617645052552532]
1298,"[3.315262847075126, 2.612733286187918]",[2.047390288871876]
1299,"[1.0, 0.7880923494476428]",[0.8519543522599131]
1300,"[2.383468264644591, 1.8783931045176516]",[2.2730360489644155]
1301,"[1.0, 0.7880923494476428]",[1.5253829321396986]
1302,"[3.0, -2.3642770483429287]",[-1.6874098193174538]
1303,"[4.073935772964899, 3.210637614814706]",[1.154895002294068]
1304,"[-1.0, 0.7880923494476428]",[0.9409410153457882]
1305,"[4.073935772964899, 0.6372062308621377]",[0.3984588816898057]
1306,"[1.0, -0.7880923494476428]",[-0.5543710770871573]
1307,"[1.0, -0.24753685324776395]",[-0.6360884481461373]
1308,"[3.4562277615342936, 2.7238266568137286]",[1.7116503570462946]
1309,"[1.9268075910298266, -1.5185023213482487]",[-1.439889069645671]
1310,"[0.5637646984101987, 0.4442986457057353]",[0.5800234794004576]
1311,"[4.073935772964899, 1.478298862243559]",[1.2086824306379411]
1312,"[1.0, -0.7880923494476428]",[-0.7691447895969151]
1313,"[4.073935772964899, 2.7615491452545577]",[0.44093895037435205]
1314,"[4.0, 3.1523693977905713]",[1.292800894424259]
1315,"[2.754608667146301, -2.1708860163001686]",[-1.422500754027636]
1316,"[-0.3814508616924286, -0.3006185057900139]",[-0.3479946599902893]
1317,"[1.0, 0.7880923494476428]",[0.8716449272137026]
1318,"[1.9329062109402662, 1.5233085970418554]",[1.570692091532266]
1319,"[3.0, -2.3642770483429287]",[-1.6240990583590837]
1320,"[1.0, 0.7215426365470746]",[0.5238365883724359]
1321,"[1.0, 0.7880923494476428]",[0.8468996098033971]
1322,"[0.9279152750968933, 0.7312829292394664]",[1.737643451194378]
1323,"[1.0, -0.7880923494476428]",[-0.7617425961103529]
1324,"[-1.0, 0.7880923494476428]",[0.6310421504720429]
1325,"[3.3641623767044297, -2.65127063138036]",[-1.5910326659978826]
1326,"[1.0, 0.7880923494476428]",[0.8991846675318793]
1327,"[4.073935772964899, 2.2082354717981136]",[0.7487320455402559]
1328,"[1.0, 0.7880923494476428]",[0.8956202819158664]
1329,"[1.0, 0.7880923494476428]",[0.9234940899357336]
1330,"[4.073935772964899, 3.210637614814706]",[1.6980084762582277]
1331,"[1.0, -0.7880923494476428]",[-0.7363994554589945]
1332,"[-1.257066469707476, -0.9906844675236188]",[0.3558330323310469]
1333,"[1.0, 0.7880923494476428]",[0.8563184475621819]
1334,"[3.0, 1.4660342684643557]",[1.4155377004541156]
1335,"[4.073935772964899, 3.210637614814706]",[1.0438285056207588]
1336,"[-0.555004651172369, 0.2712457800498561]",[0.15986661882836653]
1337,"[1.0, 0.7880923494476428]",[0.9151743643790159]
1338,"[2.2102647602086205, 1.7418927477741426]",[1.601225993058589]
1339,"[1.5592894509825663, 1.228864086893776]",[1.9218041036380364]
1340,"[1.0, -0.7880923494476428]",[-0.7388390101066605]
1341,"[3.0, -2.3642770483429287]",[-1.7882932717119577]
1342,"[1.0, 0.5765998857717547]",[0.40926133797380826]
1343,"[1.0, 0.7880923494476428]",[0.7864011998632506]
1344,"[3.4711716900082776, 2.7356038525147683]",[1.7004969712767344]
1345,"[1.0, 0.7880923494476428]",[0.829384782675355]
1346,"[4.0320004219107135, 3.1775886854775015]",[1.5587623676507159]
1347,"[1.0, 0.7880923494476428]",[1.4583955920612652]
1348,"[1.1021724311636916, 0.8686136607722141]",[0.927416203441711]
1349,"[4.073935772964899, 3.210637614814706]",[1.452354511423206]
1350,"[1.0, 0.7880923494476428]",[1.601209695331725]
1351,"[1.0, -0.7880923494476428]",[-1.54400592717743]
1352,"[1.9382305145263672, 1.5275046399641983]",[1.5526115048028555]
1353,"[1.0, 0.7880923494476428]",[0.922344005634089]
1354,"[1.0, -0.7880923494476428]",[-0.8276282813418439]
1355,"[1.0, 0.7880923494476428]",[0.915088357797943]
1356,"[4.073935772964899, 1.3135600234193003]",[0.39816159191087835]
1357,"[3.0, 2.3642770483429287]",[1.5964155867526582]
1358,"[1.4433214203502602, 1.1374705691719456]",[2.104623888383679]
1359,"[1.0, 0.7880923494476428]",[0.8678346158774262]
1360,"[1.0, 0.7880923494476428]",[0.892079404577352]
1361,"[2.0, 1.3976984263466552]",[1.2943414825283035]
1362,"[1.0, -0.7880923494476428]",[-0.8040533410067628]
1363,"[3.328707306466523, 2.6233287617767367]",[2.069557505063056]
1364,"[2.438820289979779, 1.9220156122107457]",[1.5816127643177955]
1365,"[1.0, -0.7880923494476428]",[-0.8142959357361226]
1366,"[2.2629080523344607, 1.7833805235482545]",[2.1884872605075008]
1367,"[-1.0, 0.7880923494476428]",[0.7749538649803999]
1368,"[4.073935772964899, 3.210637614814706]",[1.9350651080963324]
1369,"[4.073935772964899, 3.210637614814706]",[1.0611344209202327]
1370,"[1.0, -0.1149886658367944]",[-0.03979008142344051]
1371,"[3.0, 2.3642770483429287]",[1.662770840779184]
1372,"[3.0, -1.366972927228244]",[-1.1524966022973036]
1373,"[1.0, 0.7880923494476428]",[0.891497840397647]
1374,"[1.0, 0.7880923494476428]",[0.8465004371811614]
1375,"[2.0, 1.5761846988952857]",[1.5965357087235355]
1376,"[3.0, 2.3642770483429287]",[1.6050873021403216]
1377,"[1.0, 0.7880923494476428]",[0.8577121629002393]
1378,"[1.0, 0.7880923494476428]",[0.8724343536131826]
1379,"[3.3943142438977763, -2.6750330872369976]",[-1.522223700680751]
1380,"[4.073935772964899, 3.210637614814706]",[1.2436973150049109]
1381,"[0.9897457957267761, -0.7800110895102417]",[-0.8207795204855115]
1382,"[0.2914063355315375, 0.22965510361297753]",[0.7100682284661488]
1383,"[1.0, 0.7880923494476428]",[0.8631572607460171]
1384,"[1.0, 0.7880923494476428]",[0.8407613790582028]
1385,"[2.419926110737933, 1.9071252541011543]",[1.5179150138656978]
1386,"[1.6582273847673292, 1.306836315579705]",[1.852570183834663]
1387,"[0.7931719105946025, 0.6250927145363759]",[0.5421067454480089]
1388,"[4.073935772964899, -3.210637614814706]",[-1.8038523216840938]
1389,"[3.6490960829108654, 2.875824705341414]",[1.7049082394531494]
1390,"[0.9049538291180337, 0.7131871893312718]",[1.9744360414719302]
1391,"[1.933487063713116, -1.523766362668294]",[-1.4222091589586654]
1392,"[2.2412896802706905, -1.7663432499172844]",[-1.5060097214085053]
1393,"[1.0210625556712494, -0.8046915884319695]",[-1.2773992876838893]
1394,"[2.0, -1.5761846988952857]",[-0.9063026018797042]
1395,"[0.07621088657486506, 0.06006121665427322]",[0.35748711096474006]
1396,"[2.5501195610025635, 2.0097297162029015]",[2.078724617791589]
1397,"[2.517008835665955, 1.9836354068804583]",[2.050640110527341]
1398,"[1.0, -0.5289735950459924]",[-0.47383680983480675]
1399,"[1.0, 0.7880923494476428]",[0.9050467639215675]
1400,"[4.073935772964899, -3.210637614814706]",[-1.683832946404353]
1401,"[2.0325027418609523, 1.6017998610919737]",[2.0034144812070505]
1402,"[2.625802094818082, 2.069374542089724]",[1.8155651033287235]
1403,"[1.0, -0.7880923494476428]",[-0.7827602912785389]
1404,"[-1.0, 0.12735039754837102]",[0.11786911766881496]
1405,"[2.3261712493477726, 1.8332377651160445]",[1.44839805584894]
1406,"[3.0, -2.3642770483429287]",[-1.6203582221389405]
1407,"[4.073935772964899, 3.210637614814706]",[1.1908330710431716]
1408,"[2.3937764112266957, 1.8865168759759934]",[1.7829133774176298]
1409,"[2.4816749192827032, 1.955789017702795]",[1.307396196642165]
1410,"[1.0, 0.523765320155376]",[0.7045543336543569]
1411,"[1.0, 0.1960717182195717]",[0.584862884007196]
1412,"[-2.906873199769676, -2.290884529552871]",[-2.3400295004035265]
1413,"[1.0, 0.7880923494476428]",[1.0684027047000444]
1414,"[3.424646724644853, -2.698937883253537]",[-1.5767468851400706]
1415,"[1.0, 0.7880923494476428]",[0.8539964349359934]
1416,"[3.522887320322782, 2.776360545112492]",[1.7692621077680433]
1417,"[0.9588000178337097, -0.6554184017450344]",[-0.7103391786579148]
1418,"[3.0, -2.3642770483429287]",[-1.6148393720577954]
1419,"[4.073935772964899, 3.210637614814706]",[1.9009777674024633]
1420,"[4.073935772964899, 2.189265543759558]",[1.1393663435027699]
1421,"[1.0, 0.7880923494476428]",[0.8951226636416747]
1422,"[1.0, 0.7880923494476428]",[0.8730546906039602]
1423,"[4.073935772964899, 1.4788425975402963]",[1.1284396416694373]
1424,"[-0.9690847396850586, 0.7637282693122551]",[0.11020297275198365]
1425,"[1.0, 0.7880923494476428]",[0.8908548108756772]
1426,"[4.073935772964899, 0.1236834951608431]",[0.400304360119473]
1427,"[0.8247932195663452, 0.6500132262165265]",[0.6090466055910561]
1428,"[1.9382305145263672, 1.5275046399641983]",[1.5506862416497462]
1429,"[4.073935772964899, 3.210637614814706]",[1.3324923585885327]
1430,"[2.391918659210205, 1.8850527958246261]",[1.726067757792673]
1431,"[1.0, 0.7880923494476428]",[0.8682451891638364]
1432,"[1.0, 0.013892364961591406]",[0.07672495685872593]
1433,"[4.073935772964899, 0.19592178366177118]",[0.493243719918738]
1434,"[1.0, 0.7880923494476428]",[0.8597160804696615]
1435,"[3.971627317673906, 3.1300091039160685]",[1.7684733312590373]
1436,"[1.0, 0.7880923494476428]",[0.8788933633805484]
1437,"[1.0, 0.7880923494476428]",[0.8179972901422738]
