,joystick,executed
1447,"[4.219686714368594, 3.232927749627214]",[0.8605936608511616]
1448,"[4.219686714368594, 3.313828060071947]",[0.8499224899363096]
1449,"[4.219686714368594, 3.3255028166597493]",[0.8411278746003253]
1450,"[4.219686714368594, 3.3255028166597493]",[0.8816717876748931]
1451,"[4.219686714368594, 3.3255028166597493]",[0.874816354801495]
1452,"[4.219686714368594, 3.3255028166597493]",[0.8821504779620212]
1453,"[4.219686714368594, 3.3255028166597493]",[0.8846821758589949]
1454,"[4.219686714368594, 3.3255028166597493]",[0.8573377610083333]
1455,"[4.219686714368594, 3.3255028166597493]",[0.8580034222650232]
1456,"[4.219686714368594, 3.3255028166597493]",[0.8541673255317127]
1457,"[4.219686714368594, 3.3255028166597493]",[0.8843188563220182]
1458,"[4.219686714368594, 3.3255028166597493]",[0.8978855250253805]
1459,"[4.219686714368594, 3.3255028166597493]",[0.8729097461716755]
1460,"[4.219686714368594, 3.3255028166597493]",[0.8803010955740904]
1461,"[4.219686714368594, 3.3255028166597493]",[0.8757170514427463]
1462,"[4.219686714368594, 3.3255028166597493]",[0.8724986812893596]
1463,"[4.219686714368594, 3.3255028166597493]",[0.8726417956566208]
1464,"[4.219686714368594, 3.3255028166597493]",[0.8890581579863963]
1465,"[4.219686714368594, 3.3255028166597493]",[0.8662879860224039]
1466,"[4.219686714368594, 3.3255028166597493]",[0.8707060752338599]
1467,"[4.219686714368594, 3.3255028166597493]",[0.9007928745391803]
1468,"[4.219686714368594, 3.3255028166597493]",[0.8803758013892728]
1469,"[4.219686714368594, 3.3255028166597493]",[0.8942671876769125]
1470,"[4.219686714368594, 3.3255028166597493]",[0.8662112402492441]
1471,"[4.219686714368594, 3.3255028166597493]",[0.8712319127858991]
1472,"[4.219686714368594, 3.3255028166597493]",[0.896274108829387]
1473,"[4.219686714368594, 3.3255028166597493]",[0.8783902513943617]
1474,"[4.219686714368594, 3.3255028166597493]",[0.9096698437242576]
1475,"[4.219686714368594, 3.3255028166597493]",[0.8903822599212668]
1476,"[4.219686714368594, 3.3255028166597493]",[0.8530585065214975]
1477,"[4.219686714368594, 3.3255028166597493]",[0.8819123723109987]
1478,"[4.219686714368594, 3.3255028166597493]",[0.861264636556719]
1479,"[4.219686714368594, 3.3255028166597493]",[0.8805709935101419]
1480,"[4.219686714368594, 3.3255028166597493]",[0.9186112380960791]
1481,"[4.219686714368594, 3.3255028166597493]",[0.8670120417955891]
1482,"[4.219686714368594, 3.3255028166597493]",[0.8715720835591386]
1483,"[4.219686714368594, 3.3255028166597493]",[0.8833807090164065]
1484,"[4.219686714368594, 3.3255028166597493]",[0.8838747326694513]
1485,"[4.219686714368594, 3.3255028166597493]",[0.9036139044939158]
1486,"[4.219686714368594, 3.3255028166597493]",[0.8918272347821582]
1487,"[4.219686714368594, 3.3255028166597493]",[0.8867608509325777]
1488,"[4.219686714368594, 3.3255028166597493]",[0.8807260046360346]
1489,"[4.219686714368594, 3.3255028166597493]",[0.8744181252050396]
1490,"[4.219686714368594, 3.3255028166597493]",[0.8832100437004339]
1491,"[4.219686714368594, 3.3255028166597493]",[0.8766963829147305]
1492,"[4.219686714368594, 3.3255028166597493]",[0.8576528464640577]
1493,"[4.219686714368594, 3.3255028166597493]",[0.8738052297024063]
1494,"[4.219686714368594, 3.3255028166597493]",[0.8861212474560273]
1495,"[4.219686714368594, 3.3255028166597493]",[0.8661157319355226]
1496,"[4.219686714368594, 3.3255028166597493]",[0.8741669787211523]
1497,"[4.219686714368594, 3.3255028166597493]",[0.9652167395879252]
1498,"[4.219686714368594, 3.3255028166597493]",[1.1530464853906712]
1499,"[4.219686714368594, 3.3255028166597493]",[1.1968484725987167]
1500,"[4.219686714368594, 3.3255028166597493]",[1.312537181921176]
1501,"[4.219686714368594, 3.3255028166597493]",[1.2925849750208067]
1502,"[4.219686714368594, 3.3255028166597493]",[1.1449667968979476]
1503,"[4.219686714368594, 3.3255028166597493]",[1.0934154333313084]
1504,"[4.219686714368594, 3.3255028166597493]",[1.0047500666307023]
1505,"[4.219686714368594, 3.3255028166597493]",[0.9547020034777367]
1506,"[4.219686714368594, 3.3255028166597493]",[0.9584814826111329]
1507,"[4.219686714368594, 3.3255028166597493]",[1.1263635937366705]
1508,"[4.219686714368594, 3.3255028166597493]",[1.1517946904010334]
1509,"[4.219686714368594, 3.3255028166597493]",[1.2802889822145818]
1510,"[4.219686714368594, 3.3255028166597493]",[1.258595474713157]
1511,"[4.219686714368594, 3.3255028166597493]",[1.0985435723691113]
1512,"[4.219686714368594, 3.3255028166597493]",[1.0719990074349814]
1513,"[4.219686714368594, 3.3255028166597493]",[0.949507777170061]
1514,"[4.219686714368594, 3.3255028166597493]",[0.9452473576634316]
1515,"[4.219686714368594, 3.3255028166597493]",[0.9656330653481824]
1516,"[4.219686714368594, 3.3255028166597493]",[1.1267839725119824]
1517,"[4.219686714368594, 3.3255028166597493]",[1.1887902694904884]
1518,"[4.219686714368594, 3.3255028166597493]",[1.3625401097435201]
1519,"[4.219686714368594, 3.3255028166597493]",[1.4132173862015611]
1520,"[4.219686714368594, 3.3255028166597493]",[1.45659731934428]
1521,"[4.219686714368594, 3.3255028166597493]",[1.328650300588243]
1522,"[4.219686714368594, 3.3255028166597493]",[1.2183012437652714]
1523,"[4.219686714368594, 3.3255028166597493]",[1.060925043891611]
1524,"[4.219686714368594, 3.3255028166597493]",[0.9857631833396894]
1525,"[4.219686714368594, 3.3076462016458903]",[0.7988335615346506]
1526,"[4.219686714368594, 1.5329664012119537]",[0.28719205686977684]
1527,"[4.219686714368594, -2.4635264387831537]",[-0.30557238550820964]
1528,"[4.219686714368594, -3.3255028166597493]",[-0.6910184771608946]
1529,"[4.219686714368594, -3.3255028166597493]",[-0.728285164892371]
1530,"[4.219686714368594, -3.3255028166597493]",[-0.7257804471019086]
1531,"[4.219686714368594, -3.3255028166597493]",[-0.7607867046317182]
1532,"[4.219686714368594, -3.3255028166597493]",[-0.7887871284706994]
1533,"[4.219686714368594, -3.3255028166597493]",[-0.7816410000700209]
1534,"[4.219686714368594, -3.3255028166597493]",[-0.8031414119228821]
1535,"[4.219686714368594, -3.3255028166597493]",[-0.8257538367550552]
1536,"[4.219686714368594, -3.3255028166597493]",[-0.8313971232246604]
1537,"[4.219686714368594, -3.3255028166597493]",[-0.8164654594218884]
1538,"[4.219686714368594, -3.3255028166597493]",[-0.8055986873808868]
1539,"[4.219686714368594, -3.3255028166597493]",[-0.8067659079338043]
1540,"[4.219686714368594, -3.3255028166597493]",[-0.8391697875429361]
1541,"[4.219686714368594, -3.3255028166597493]",[-0.8130012798566166]
1542,"[4.219686714368594, -3.3255028166597493]",[-0.8348096102392558]
1543,"[4.219686714368594, -3.3255028166597493]",[-0.8274264758777822]
1544,"[4.219686714368594, -3.3255028166597493]",[-0.7868608954601696]
1545,"[4.219686714368594, -3.3255028166597493]",[-0.814241780353533]
1546,"[4.219686714368594, -3.3255028166597493]",[-0.813202231347401]
1547,"[4.219686714368594, -3.3255028166597493]",[-0.873981857486093]
1548,"[4.219686714368594, -3.3255028166597493]",[-1.0274980769795548]
1549,"[4.219686714368594, -3.3255028166597493]",[-1.089434962855739]
1550,"[4.219686714368594, -3.3255028166597493]",[-1.2514188568829911]
1551,"[4.219686714368594, -3.3255028166597493]",[-1.4433646310908645]
1552,"[4.219686714368594, -3.3255028166597493]",[-1.5670698958947424]
1553,"[4.219686714368594, -3.3255028166597493]",[-1.65379293642134]
1554,"[4.219686714368594, -3.3255028166597493]",[-1.733122722142043]
1555,"[4.219686714368594, -3.3255028166597493]",[-1.5478712737478555]
1556,"[4.219686714368594, -3.3255028166597493]",[-1.4806704990621495]
1557,"[4.219686714368594, -3.3255028166597493]",[-1.588574871291829]
1558,"[4.219686714368594, -3.3255028166597493]",[-1.7360867513607228]
1559,"[4.219686714368594, -3.3255028166597493]",[-1.6948074840665017]
1560,"[4.219686714368594, -3.3255028166597493]",[-1.5557921790228881]
1561,"[4.219686714368594, -3.3255028166597493]",[-1.3367078246456772]
1562,"[4.219686714368594, -3.3255028166597493]",[-1.1455987864970645]
1563,"[4.219686714368594, -3.3255028166597493]",[-0.990722597363187]
1564,"[4.219686714368594, -3.3255028166597493]",[-0.8810560374467292]
1565,"[4.219686714368594, -3.3255028166597493]",[-0.9927891852790084]
1566,"[4.219686714368594, -3.3255028166597493]",[-1.0719018623496792]
1567,"[4.219686714368594, -3.3255028166597493]",[-1.137165445889093]
1568,"[4.219686714368594, -3.3255028166597493]",[-1.2790450539334284]
1569,"[4.219686714368594, -3.3255028166597493]",[-1.4787348222735333]
1570,"[4.219686714368594, -3.3255028166597493]",[-1.5637207454579465]
1571,"[4.219686714368594, -3.3255028166597493]",[-1.6464788557324255]
1572,"[4.219686714368594, -3.3255028166597493]",[-1.7436145895442323]
1573,"[4.219686714368594, -3.3255028166597493]",[-1.794569786315463]
1574,"[4.219686714368594, -3.3255028166597493]",[-1.792158519888131]
1575,"[4.219686714368594, -3.3255028166597493]",[-1.6321396804662247]
1576,"[4.219686714368594, -3.3255028166597493]",[-1.624990028545864]
1577,"[4.219686714368594, -3.3255028166597493]",[-1.3841082610007434]
1578,"[4.219686714368594, -3.3255028166597493]",[-1.45562614520372]
1579,"[4.219686714368594, -2.6714612673631386]",[-1.5604733601095857]
1580,"[4.219686714368594, -2.3265538515980184]",[-1.5145103512925147]
1581,"[4.219686714368594, -3.259257477705952]",[-1.4515072652468906]
1582,"[4.219686714368594, -3.3255028166597493]",[-1.6318208366408677]
1583,"[4.219686714368594, -3.3255028166597493]",[-1.4864664464210038]
1584,"[4.219686714368594, -3.3255028166597493]",[-1.32097847880883]
1585,"[4.219686714368594, -3.3255028166597493]",[-0.9572123250107614]
1586,"[4.219686714368594, -3.3255028166597493]",[-0.9927069911967159]
1587,"[4.219686714368594, -3.3255028166597493]",[-0.8156931596064035]
1588,"[4.219686714368594, -3.3255028166597493]",[-0.8608620529669228]
1589,"[4.219686714368594, -3.3255028166597493]",[-0.7814487663000986]
1590,"[4.219686714368594, -3.3255028166597493]",[-0.3437263623285688]
1591,"[4.219686714368594, -0.8213536588423294]",[-0.034950937705983606]
1592,"[4.219686714368594, 1.4470407996913366]",[0.44485303455407366]
1593,"[4.219686714368594, 2.470117873950764]",[0.7361515432013461]
1594,"[4.219686714368594, 2.7369257680388297]",[0.9025362824104592]
1595,"[4.219686714368594, 2.841382049234724]",[1.1600664496470823]
1596,"[4.219686714368594, 2.9096530306679442]",[1.310805860705077]
1597,"[4.219686714368594, 2.9351154268215343]",[1.4934902235546035]
1598,"[4.219686714368594, 2.9703230299604972]",[1.5444395140320277]
1599,"[4.219686714368594, 2.9703230299604972]",[1.3833205858742226]
1600,"[4.219686714368594, 0.7922658051733475]",[0.6402631554839486]
1601,"[4.219686714368594, -1.804364179429747]",[-0.46030830734478106]
1602,"[4.219686714368594, -3.3255028166597493]",[-1.1157802404636026]
1603,"[4.219686714368594, -3.3255028166597493]",[-1.3132954927923615]
1604,"[4.219686714368594, -3.3255028166597493]",[-1.1986840245764505]
1605,"[4.219686714368594, -3.3255028166597493]",[-1.1058502056623962]
1606,"[4.219686714368594, -3.3255028166597493]",[-0.8901919520778023]
1607,"[4.219686714368594, -3.3255028166597493]",[-0.9169484558959311]
1608,"[4.219686714368594, -3.3255028166597493]",[-0.857115186518972]
1609,"[4.219686714368594, -2.4109543344740425]",[-0.7763201270869569]
1610,"[4.219686714368594, 0.12699309828081473]",[-0.2972197141773216]
1611,"[4.219686714368594, 2.6649405310363936]",[0.27219854189300646]
1612,"[4.219686714368594, 3.2945773217671146]",[0.6857761151360751]
1613,"[4.219686714368594, 3.3255028166597493]",[0.7734077657409624]
1614,"[4.219686714368594, 3.3255028166597493]",[0.7865764237626764]
1615,"[4.219686714368594, 2.2198130673461645]",[0.7702509790767677]
1616,"[4.219686714368594, -0.3434442523900936]",[0.2915110437753867]
1617,"[4.219686714368594, -2.906701572125623]",[-0.27735246832422317]
1618,"[4.219686714368594, -3.3255028166597493]",[-0.690252074850018]
1619,"[4.219686714368594, -3.3255028166597493]",[-0.7464781886926393]
1620,"[4.219686714368594, -3.3255028166597493]",[-0.7739493303091985]
1621,"[4.219686714368594, -3.3255028166597493]",[-0.7927834963445574]
1622,"[4.219686714368594, -3.3255028166597493]",[-0.7936799708593196]
1623,"[4.219686714368594, -3.3255028166597493]",[-0.8114541091106869]
1624,"[4.219686714368594, -3.3255028166597493]",[-0.8021353402085614]
1625,"[4.219686714368594, -3.3255028166597493]",[-0.7995363363191462]
1626,"[4.219686714368594, -3.3255028166597493]",[-0.8126958764218281]
1627,"[4.219686714368594, -3.3255028166597493]",[-0.8131272212103853]
1628,"[4.219686714368594, -3.3255028166597493]",[-0.7953454964974701]
1629,"[4.219686714368594, -3.3255028166597493]",[-0.8001071921020645]
1630,"[4.219686714368594, -3.3255028166597493]",[-0.8028764963401386]
1631,"[4.219686714368594, -3.3255028166597493]",[-0.8011923415699178]
1632,"[4.219686714368594, -3.3255028166597493]",[-0.8039775881411934]
1633,"[4.219686714368594, -3.3255028166597493]",[-0.7979246295974421]
1634,"[4.219686714368594, -3.3255028166597493]",[-0.7959075034003014]
1635,"[4.219686714368594, -3.3255028166597493]",[-0.8144728355488365]
1636,"[4.219686714368594, -3.3255028166597493]",[-0.801031190173576]
1637,"[4.219686714368594, -1.5868017975062487]",[-0.4706896046626395]
1638,"[4.219686714368594, 2.9430069665077307]",[0.1704717632778728]
1639,"[4.219686714368594, 3.132785796301147]",[0.6447432367466259]
1640,"[4.219686714368594, 3.2262359487753396]",[0.8286703482032719]
1641,"[4.219686714368594, 3.3111016247080522]",[0.8454447692708454]
1642,"[4.219686714368594, 3.3255028166597493]",[0.8565729264667055]
1643,"[4.219686714368594, 3.3255028166597493]",[0.8659852275241546]
1644,"[4.219686714368594, 3.3255028166597493]",[0.8646240418563005]
1645,"[4.219686714368594, 3.3255028166597493]",[0.88341052988754]
1646,"[4.219686714368594, 3.3255028166597493]",[0.8581350734548824]
1647,"[4.219686714368594, 3.3255028166597493]",[0.876500833167961]
1648,"[4.219686714368594, 3.3255028166597493]",[0.9036733535581883]
1649,"[4.219686714368594, 3.3255028166597493]",[0.8777370468990167]
1650,"[4.219686714368594, 3.3255028166597493]",[0.8832591354800174]
1651,"[4.219686714368594, 3.3255028166597493]",[0.8889792022478907]
1652,"[4.219686714368594, 3.3255028166597493]",[0.8529969216509956]
1653,"[4.219686714368594, 3.3255028166597493]",[0.8971960438504571]
1654,"[4.219686714368594, 3.3255028166597493]",[0.8819797901651447]
1655,"[4.219686714368594, 3.3255028166597493]",[0.8769770849731087]
1656,"[4.219686714368594, 3.3255028166597493]",[0.9079886933704637]
1657,"[4.219686714368594, 3.3255028166597493]",[0.8635271336497341]
1658,"[4.219686714368594, 3.3255028166597493]",[0.8785023910494236]
1659,"[4.219686714368594, 3.3255028166597493]",[0.8880299346758231]
1660,"[4.219686714368594, 3.3255028166597493]",[0.8641707064210459]
1661,"[4.219686714368594, 3.3255028166597493]",[0.900619160337156]
1662,"[4.219686714368594, 3.3255028166597493]",[0.8698499072754257]
1663,"[4.219686714368594, 3.3255028166597493]",[0.8635942034047029]
1664,"[4.219686714368594, 3.3255028166597493]",[0.8793250324307315]
1665,"[4.219686714368594, 3.3255028166597493]",[0.9026918329254744]
1666,"[4.219686714368594, 3.3255028166597493]",[0.8922601149452215]
1667,"[4.219686714368594, 3.3255028166597493]",[0.8912017385403134]
1668,"[4.219686714368594, 3.3255028166597493]",[0.891849515439981]
1669,"[4.219686714368594, 3.3255028166597493]",[0.8623921887911998]
1670,"[4.219686714368594, 3.3255028166597493]",[0.8773681473100322]
1671,"[4.219686714368594, 3.3255028166597493]",[0.8794845064445446]
1672,"[4.219686714368594, 3.3255028166597493]",[0.8976420504820686]
1673,"[4.219686714368594, 3.3255028166597493]",[0.9031028079475599]
1674,"[4.219686714368594, 3.3255028166597493]",[0.8753233929381031]
1675,"[4.219686714368594, 3.3255028166597493]",[0.8856619062567489]
1676,"[4.219686714368594, 3.3255028166597493]",[0.8671155855117326]
1677,"[4.219686714368594, 3.3255028166597493]",[0.8639496221976611]
1678,"[4.219686714368594, 3.3255028166597493]",[0.8944812429842456]
1679,"[4.219686714368594, 3.3255028166597493]",[0.844772150753819]
1680,"[4.219686714368594, 3.3255028166597493]",[0.8753134173884913]
1681,"[4.219686714368594, 3.3255028166597493]",[0.8867324620853219]
1682,"[4.219686714368594, 3.3255028166597493]",[0.8856966734321624]
1683,"[4.219686714368594, 3.3255028166597493]",[0.898070860655343]
1684,"[4.219686714368594, 3.3255028166597493]",[0.8868585529534299]
1685,"[4.219686714368594, 3.3255028166597493]",[0.8822840515339618]
1686,"[4.219686714368594, 3.3255028166597493]",[0.8837670193052163]
1687,"[4.219686714368594, 3.3255028166597493]",[0.8824912461359857]
1688,"[4.219686714368594, 3.3255028166597493]",[0.8860472617490524]
1689,"[4.219686714368594, 3.3255028166597493]",[0.900282403305054]
1690,"[4.219686714368594, 3.3255028166597493]",[0.8639942401109183]
1691,"[4.219686714368594, 3.3255028166597493]",[0.8732510080893623]
1692,"[4.219686714368594, 3.3255028166597493]",[0.9031612570672163]
1693,"[4.219686714368594, 3.3255028166597493]",[0.879388198476405]
1694,"[4.219686714368594, 3.3255028166597493]",[0.8916781843365211]
1695,"[4.219686714368594, 3.3255028166597493]",[0.8884887051263066]
1696,"[4.219686714368594, 3.3255028166597493]",[0.8607647271411033]
1697,"[4.219686714368594, 3.3255028166597493]",[0.8934759947291818]
1698,"[4.219686714368594, 3.3255028166597493]",[0.8845095065102776]
1699,"[4.219686714368594, 3.3255028166597493]",[0.8677801175513606]
1700,"[4.219686714368594, 3.3255028166597493]",[0.9031169332369542]
1701,"[4.219686714368594, 3.3255028166597493]",[0.8585629039607178]
1702,"[4.219686714368594, 3.3255028166597493]",[0.8734699175142557]
1703,"[4.219686714368594, 3.3255028166597493]",[0.8935401050103903]
1704,"[4.219686714368594, 3.3255028166597493]",[0.8536592492862135]
1705,"[4.219686714368594, 3.3255028166597493]",[0.8976943093287435]
1706,"[4.219686714368594, 3.3255028166597493]",[0.891903514956637]
1707,"[4.219686714368594, 3.3255028166597493]",[0.8574862720918935]
1708,"[4.219686714368594, 3.3255028166597493]",[0.9008484627389238]
1709,"[4.219686714368594, 3.3255028166597493]",[0.8611571115580698]
1710,"[4.219686714368594, 3.3255028166597493]",[0.8647651707132884]
1711,"[4.219686714368594, 3.3255028166597493]",[0.9041358104676658]
1712,"[4.219686714368594, 3.3255028166597493]",[0.8919938556346079]
1713,"[4.219686714368594, 3.3255028166597493]",[0.8814463471796116]
1714,"[4.219686714368594, 3.3255028166597493]",[0.8985499160310012]
1715,"[4.219686714368594, 3.3255028166597493]",[0.8794147362388062]
1716,"[4.219686714368594, 3.3255028166597493]",[0.8743262377822923]
1717,"[4.219686714368594, 3.3255028166597493]",[0.8856734630491139]
1718,"[4.219686714368594, 3.3255028166597493]",[0.8751916309267807]
1719,"[4.219686714368594, 3.3255028166597493]",[0.8809862601635337]
1720,"[4.219686714368594, 3.3255028166597493]",[0.8980077065845826]
1721,"[4.219686714368594, 3.3255028166597493]",[0.8874654315304547]
1722,"[4.219686714368594, 3.3255028166597493]",[0.903940541898001]
1723,"[4.219686714368594, 3.3255028166597493]",[0.8695175724620625]
1724,"[4.219686714368594, 3.3255028166597493]",[0.8710233535308219]
1725,"[4.219686714368594, 3.3255028166597493]",[0.8939694246102009]
1726,"[4.219686714368594, 3.3255028166597493]",[0.8730388947069607]
1727,"[4.219686714368594, 3.3255028166597493]",[0.8877598612929151]
1728,"[4.219686714368594, 3.3255028166597493]",[0.9031495879014234]
1729,"[4.219686714368594, 3.3255028166597493]",[0.859824305571728]
1730,"[4.219686714368594, 3.3255028166597493]",[0.8735079930126257]
1731,"[4.219686714368594, 3.3255028166597493]",[0.887704781272631]
1732,"[4.219686714368594, 3.3255028166597493]",[0.9003902006715546]
1733,"[4.219686714368594, 3.3255028166597493]",[0.9108467877644959]
1734,"[4.219686714368594, 3.3255028166597493]",[0.879586297390452]
1735,"[4.219686714368594, 3.3255028166597493]",[0.8799141890566844]
1736,"[4.219686714368594, 3.3255028166597493]",[0.8830614993017323]
1737,"[4.219686714368594, 3.3255028166597493]",[0.8575752071043484]
1738,"[4.219686714368594, 3.3255028166597493]",[0.8933317497282004]
1739,"[4.219686714368594, 3.3255028166597493]",[0.8920828624673969]
1740,"[4.219686714368594, 3.3255028166597493]",[0.8844805755189168]
1741,"[4.219686714368594, 3.3255028166597493]",[0.8857189807469626]
1742,"[4.219686714368594, 3.3255028166597493]",[0.887742367425427]
1743,"[4.219686714368594, 3.3255028166597493]",[0.8773445888130194]
1744,"[4.219686714368594, 3.3255028166597493]",[0.8893739133345403]
1745,"[4.219686714368594, 3.3255028166597493]",[0.8811282818759785]
1746,"[4.219686714368594, 3.3255028166597493]",[0.8821555194832524]
1747,"[4.219686714368594, 3.3255028166597493]",[0.8984852127364962]
1748,"[4.219686714368594, 3.3255028166597493]",[0.8935085217655536]
1749,"[4.219686714368594, 3.3255028166597493]",[0.9066232874944895]
1750,"[4.219686714368594, 3.3255028166597493]",[0.888846692393785]
1751,"[4.219686714368594, 3.3255028166597493]",[0.8744198012252775]
1752,"[4.219686714368594, 3.3255028166597493]",[0.884169027643822]
1753,"[4.219686714368594, 3.3255028166597493]",[0.8834704473172109]
1754,"[4.219686714368594, 3.3255028166597493]",[0.8991659582409758]
1755,"[4.219686714368594, 3.3255028166597493]",[0.9112099037896696]
1756,"[4.219686714368594, 3.3255028166597493]",[0.8607734842941992]
1757,"[4.219686714368594, 3.3255028166597493]",[0.44791295605982606]
1758,"[4.219686714368594, 0.0]",[0.11420437196084551]
1759,"[4.219686714368594, 0.0]",[0.09270543059821013]
1760,"[4.219686714368594, 0.0]",[0.11126585988603309]
1761,"[4.219686714368594, 0.0]",[0.10690594913158866]
1762,"[4.219686714368594, 0.0]",[0.09565327762912079]
1763,"[4.219686714368594, 0.0]",[0.08304981938360438]
1764,"[4.219686714368594, 0.0]",[0.08044356933716615]
1765,"[4.219686714368594, 0.0]",[0.09314593795838218]
1766,"[4.219686714368594, 0.0]",[0.10056941505452997]
1767,"[4.219686714368594, 0.0]",[0.09450188167322798]
1768,"[4.219686714368594, 0.0]",[0.08939890206939674]
1769,"[4.219686714368594, 0.0]",[0.0724971816956748]
1770,"[4.219686714368594, 0.0]",[0.09186682339367096]
1771,"[4.219686714368594, 0.0]",[0.10573832233256505]
1772,"[4.219686714368594, 0.0]",[0.10840196203356176]
1773,"[4.219686714368594, 0.0]",[0.10780651567765372]
1774,"[4.219686714368594, 0.0]",[0.09080274572741161]
1775,"[4.219686714368594, 0.0]",[0.07221786908313138]
1776,"[4.219686714368594, 0.0]",[0.07360431044482768]
1777,"[4.219686714368594, 0.0]",[0.09617032899532146]
1778,"[4.219686714368594, 0.0]",[0.09191367329158749]
1779,"[4.219686714368594, 0.0]",[0.09669010839601762]
1780,"[4.219686714368594, 0.0]",[0.08336617042493892]
1781,"[4.219686714368594, 0.0]",[0.06467402923180929]
1782,"[4.219686714368594, 0.0]",[0.0806136294177029]
1783,"[4.219686714368594, 0.0]",[0.10248093217859593]
1784,"[4.219686714368594, 0.0]",[0.10699134250946067]
1785,"[4.219686714368594, 0.0]",[0.11046173881268344]
1786,"[4.219686714368594, 0.0]",[0.080967211179707]
1787,"[4.219686714368594, 0.0]",[0.07110681663402006]
1788,"[4.219686714368594, 0.0]",[0.08449927699058407]
1789,"[4.219686714368594, 0.0]",[0.10269666134808263]
1790,"[4.219686714368594, 0.0]",[0.09971384672134573]
1791,"[4.219686714368594, 0.0]",[0.10746958734101889]
1792,"[4.219686714368594, 0.0]",[0.10150872647810537]
1793,"[4.219686714368594, 0.0]",[0.0776286104841382]
1794,"[4.219686714368594, 0.0]",[0.0884637934471688]
1795,"[4.219686714368594, 0.0]",[0.09670831489380272]
1796,"[4.219686714368594, 0.0]",[0.10646122288105339]
1797,"[4.219686714368594, 0.0]",[0.10338065209789013]
1798,"[4.219686714368594, 0.0]",[0.08650866057230139]
1799,"[4.219686714368594, 0.0]",[0.06167765946807007]
1800,"[4.219686714368594, 0.0]",[0.070338695561604]
1801,"[4.219686714368594, -0.0003268803449216719]",[-0.02476985410953778]
1802,"[4.219686714368594, -0.3671435027585222]",[-0.07981771753338193]
1803,"[4.219686714368594, -0.6344826655570301]",[-0.27824204774668804]
1804,"[4.219686714368594, -1.2614014670973215]",[-0.43307064785798227]
1805,"[4.219686714368594, -1.929688177356397]",[-0.46980983158936174]
1806,"[4.219686714368594, -2.0301615430382767]",[-0.4851832928526677]
1807,"[4.219686714368594, -2.0301615430382767]",[-0.47907322784470596]
1808,"[4.219686714368594, -2.0301615430382767]",[-0.4820386411829439]
1809,"[4.219686714368594, -2.0301615430382767]",[-0.48019278711253816]
1810,"[4.219686714368594, -2.0301615430382767]",[-0.49641864021241205]
1811,"[4.219686714368594, -2.0301615430382767]",[-0.490155054617188]
1812,"[4.219686714368594, -2.0301615430382767]",[-0.48856634492381573]
1813,"[4.219686714368594, -2.0301615430382767]",[-0.4750341412517531]
1814,"[4.219686714368594, -2.0301615430382767]",[-0.4923068809280479]
1815,"[4.219686714368594, -2.0301615430382767]",[-0.4804530167520856]
1816,"[4.219686714368594, -2.0301615430382767]",[-0.4777859810823245]
1817,"[4.219686714368594, -2.0301615430382767]",[-0.49065858052399053]
1818,"[4.219686714368594, -2.0524326965727178]",[-0.5122657578633631]
1819,"[4.219686714368594, -2.0301615430382767]",[-0.49932693635023295]
1820,"[4.219686714368594, -2.0645772666651814]",[-0.4701891682415003]
1821,"[4.219686714368594, -2.0645772666651814]",[-0.4869100673878194]
1822,"[4.219686714368594, -2.033302929082784]",[-0.4984225135386559]
1823,"[4.219686714368594, -2.0645772666651814]",[-0.5004243573422791]
1824,"[4.219686714368594, -2.0645772666651814]",[-0.5155529390507387]
1825,"[4.219686714368594, -2.0645772666651814]",[-0.4966013546605311]
1826,"[4.219686714368594, -2.0645772666651814]",[-0.4868985175665829]
1827,"[4.219686714368594, -2.0645772666651814]",[-0.49821800881075684]
1828,"[4.219686714368594, -2.0645772666651814]",[-0.4962567119500604]
1829,"[4.219686714368594, -2.0645772666651814]",[-0.4852900395680888]
1830,"[4.219686714368594, -2.0645772666651814]",[-0.46756889077815333]
1831,"[4.219686714368594, -2.0645772666651814]",[-0.5016651107151875]
1832,"[4.219686714368594, -2.0645772666651814]",[-0.48871915601552507]
1833,"[4.219686714368594, -2.0645772666651814]",[-0.49952450124841336]
1834,"[4.219686714368594, -2.0645772666651814]",[-0.4968729382009703]
1835,"[4.219686714368594, -2.0645772666651814]",[-0.4896588478698559]
1836,"[4.219686714368594, -2.0645772666651814]",[-0.49579104089125875]
1837,"[4.219686714368594, -2.0645772666651814]",[-0.4975373066264994]
1838,"[4.219686714368594, -2.0645772666651814]",[-0.4980085694258542]
1839,"[4.219686714368594, -2.0645772666651814]",[-0.4966557910071247]
1840,"[4.219686714368594, -2.0645772666651814]",[-0.4973280350447332]
1841,"[4.219686714368594, -2.0645772666651814]",[-0.5146753697077193]
1842,"[4.219686714368594, -2.0645772666651814]",[-0.4959916622478405]
1843,"[4.219686714368594, -2.0645772666651814]",[-0.4909284926650875]
1844,"[4.219686714368594, -2.0645772666651814]",[-0.498147515823147]
1845,"[4.219686714368594, -2.0645772666651814]",[-0.5130514139936925]
1846,"[4.219686714368594, -2.0990211404416224]",[-0.5157633326101372]
1847,"[4.219686714368594, -2.1192162009930815]",[-0.5290503179687586]
1848,"[4.219686714368594, -2.213315469471786]",[-0.5576166954077068]
1849,"[4.219686714368594, -2.382038837444185]",[-0.5882385117965132]
