,joystick,executed
10443,"[2.0, -1.5761846988952857]",[-1.4685249024330465]
10444,"[2.0, -1.5761846988952857]",[-1.4641353085171902]
10445,"[2.0, -1.5761846988952857]",[-1.4611974987956875]
10446,"[2.0, -1.5761846988952857]",[-1.5009469351990514]
10447,"[2.0, -1.5761846988952857]",[-1.472796729710324]
10448,"[2.0, -1.5761846988952857]",[-1.47849126993527]
10449,"[2.0, -1.5761846988952857]",[-1.476438416196862]
10450,"[2.0, -1.5761846988952857]",[-1.4940015206866666]
10451,"[2.0, -1.5761846988952857]",[-1.4823090583934306]
10452,"[2.0, -1.5761846988952857]",[-1.457443324080834]
10453,"[2.0, -1.5761846988952857]",[-1.4794812550449015]
10454,"[2.0, -1.5761846988952857]",[-1.5026438563460198]
10455,"[2.0, -1.5761846988952857]",[-1.4621357991630135]
10456,"[2.0, -1.5761846988952857]",[-1.4513696790001354]
10457,"[2.0, -1.5761846988952857]",[-1.4827393788818108]
10458,"[2.0, -1.5761846988952857]",[-1.474987570937439]
10459,"[2.0, -1.5761846988952857]",[-1.462255497352]
10460,"[2.0, -1.5761846988952857]",[-1.481962930506311]
10461,"[2.0, -1.5761846988952857]",[-1.482294660017729]
10462,"[2.0, -1.5761846988952857]",[-1.4481158100208227]
10463,"[2.0, -1.5761846988952857]",[-1.4967554606700946]
10464,"[2.0, -1.5761846988952857]",[-1.464462117805608]
10465,"[2.0, -1.5761846988952857]",[-1.4603207203909623]
10466,"[2.0, -1.5761846988952857]",[-1.4633677647741183]
10467,"[2.0, -1.5761846988952857]",[-1.4999632569341734]
10468,"[2.0, -1.5761846988952857]",[-1.4633601400556002]
10469,"[2.0, -1.5761846988952857]",[-1.4510617129720862]
10470,"[2.0, -1.5761846988952857]",[-1.47082827262526]
10471,"[2.0, -1.5761846988952857]",[-1.4923438505214117]
10472,"[2.0, -1.5761846988952857]",[-1.4701341865737774]
10473,"[2.0, -1.5761846988952857]",[-1.457967084550991]
10474,"[2.0, -1.5761846988952857]",[-1.4978174455433697]
10475,"[2.0, -1.5761846988952857]",[-1.486036436103755]
10476,"[2.0, -1.5761846988952857]",[-1.4595695436297624]
10477,"[2.0, -1.5761846988952857]",[-1.4846040247561523]
10478,"[2.0, -1.5761846988952857]",[-1.4656651544601056]
10479,"[2.0, -1.5761846988952857]",[-1.4453057874424082]
10480,"[2.0, -1.5761846988952857]",[-1.4726195550007148]
10481,"[2.0, -1.5761846988952857]",[-1.4697692478309818]
10482,"[2.0, -1.5761846988952857]",[-1.4421425220784068]
10483,"[2.0, -1.5761846988952857]",[-1.4840288996317368]
10484,"[2.0, -1.5761846988952857]",[-1.4835414616545137]
10485,"[2.0, -1.5761846988952857]",[-1.441264938854038]
10486,"[2.0, -1.5761846988952857]",[-1.470542926139008]
10487,"[2.0, -1.5761846988952857]",[-1.492476922363787]
10488,"[2.0, -1.5761846988952857]",[-1.4773528518563688]
10489,"[2.0, -1.5761846988952857]",[-1.4417996154636938]
10490,"[2.0, -1.5761846988952857]",[-1.4642361365584078]
10491,"[2.0, -1.5761846988952857]",[-1.488663590086996]
10492,"[2.0, -1.5761846988952857]",[-1.461223508506357]
10493,"[2.0, -1.5761846988952857]",[-1.4552398984249482]
10494,"[2.0, -1.5761846988952857]",[-1.4869792306790197]
10495,"[2.0, -1.5761846988952857]",[-1.4665863377343926]
10496,"[2.0, -1.5761846988952857]",[-1.4560543897109335]
10497,"[2.0, -1.5761846988952857]",[-1.4970275770519856]
10498,"[2.0, -1.5761846988952857]",[-1.4809003532189602]
10499,"[2.0, -1.5761846988952857]",[-1.417682345808538]
10500,"[2.0, -1.5761846988952857]",[-1.4342648652922787]
10501,"[2.0, -1.5761846988952857]",[-1.4593286849556615]
10502,"[2.0, -1.5761846988952857]",[-1.4474065907367821]
10503,"[2.0, -1.5761846988952857]",[-1.162806769644379]
10504,"[2.0, -0.5765658142223139]",[-0.3005683450913491]
10505,"[2.0, 1.4211542410543632]",[0.646734489645129]
10506,"[2.0, 1.5761846988952857]",[1.2980570563866831]
10507,"[2.0, 1.5761846988952857]",[1.4873436341677562]
10508,"[2.0, 1.5761846988952857]",[1.5280848560918097]
10509,"[2.0, 1.5761846988952857]",[1.5413511791862682]
10510,"[2.0, 1.5761846988952857]",[1.5097313184187222]
10511,"[2.0, 1.5761846988952857]",[1.5909343455415428]
10512,"[2.0, 1.5761846988952857]",[1.550650079680965]
10513,"[2.0, 1.5761846988952857]",[1.5986973471343626]
10514,"[2.0, 1.5761846988952857]",[1.5177803852446021]
10515,"[2.0, 1.5761846988952857]",[1.3213857562721278]
10516,"[2.0, 1.5761846988952857]",[0.32025404362794685]
10517,"[2.0, -1.4130789131317703]",[-0.5922713110899016]
10518,"[2.0, -1.5761846988952857]",[-1.2222627830497645]
10519,"[2.0, -1.5761846988952857]",[-1.3817982370706396]
10520,"[2.0, -1.5761846988952857]",[-1.429487465350534]
10521,"[2.0, -1.5761846988952857]",[-1.4197895823844173]
10522,"[2.0, -1.5761846988952857]",[-1.4547846835500136]
10523,"[2.0, -1.5761846988952857]",[-1.4285036818516668]
10524,"[2.0, -1.5761846988952857]",[-1.4640370663292162]
10525,"[2.0, -1.5761846988952857]",[-1.4456293639435633]
10526,"[2.0, -1.5761846988952857]",[-1.4822724415600428]
10527,"[2.0, -1.5761846988952857]",[-1.1743826387148544]
10528,"[2.0, -1.5761846988952857]",[-0.29503568239780353]
10529,"[2.0, 0.11675150205625555]",[0.6318996755728211]
10530,"[2.0, 1.5761846988952857]",[1.2700893939742497]
10531,"[2.0, 1.5761846988952857]",[1.4799130022828118]
10532,"[2.0, 1.5761846988952857]",[1.511459260873815]
10533,"[2.0, 1.5761846988952857]",[1.5514292315635678]
10534,"[2.0, 1.5761846988952857]",[1.5571139678937276]
10535,"[2.0, 1.5761846988952857]",[1.584963728357186]
10536,"[2.0, 1.5761846988952857]",[1.5937333179485675]
10537,"[2.0, 1.5761846988952857]",[1.5629932687169146]
10538,"[2.0, 1.5761846988952857]",[1.5840267518574338]
10539,"[2.0, 1.5761846988952857]",[1.5753546607492757]
10540,"[2.0, 1.5761846988952857]",[1.56903448189061]
10541,"[2.0, 1.5761846988952857]",[1.5770534676366068]
10542,"[2.0, 1.5761846988952857]",[1.5864573849181651]
10543,"[2.0, 1.5761846988952857]",[1.5702309410055506]
10544,"[2.0, 1.5761846988952857]",[1.5764675954596636]
10545,"[2.0, 1.5761846988952857]",[1.5887570424511366]
10546,"[2.0, 1.5761846988952857]",[1.5927798007836071]
10547,"[2.0, 1.5761846988952857]",[1.561390089590023]
10548,"[2.0, 1.5761846988952857]",[1.5770200553293356]
10549,"[2.0, 1.5761846988952857]",[1.5843612623068775]
10550,"[2.0, 1.5761846988952857]",[1.6006175872458885]
10551,"[2.0, 1.5761846988952857]",[1.591395864102078]
10552,"[2.0, 1.5761846988952857]",[1.5816159969910968]
10553,"[2.0, 1.5761846988952857]",[1.6063278944699932]
10554,"[2.0, 1.5761846988952857]",[1.5663182059932157]
10555,"[2.0, 1.5761846988952857]",[1.5839153972528346]
10556,"[2.0, 1.5761846988952857]",[1.6030274437003633]
10557,"[2.0, 1.5761846988952857]",[1.565466821107049]
10558,"[2.0, 1.5761846988952857]",[1.5988698630794225]
10559,"[2.0, 1.5761846988952857]",[1.5937574025562986]
10560,"[2.0, 1.5761846988952857]",[1.5893951427968607]
10561,"[2.0, 1.5761846988952857]",[1.5981392653864679]
10562,"[2.0, 1.5761846988952857]",[1.5897199924193022]
10563,"[2.0, 1.5761846988952857]",[1.5913336994712604]
10564,"[2.0, 1.5761846988952857]",[1.5750111299246792]
10565,"[2.0, 1.5761846988952857]",[1.587874061696416]
10566,"[2.0, 1.5761846988952857]",[1.594725518494869]
10567,"[2.0, 1.5761846988952857]",[1.6035917500488808]
10568,"[2.0, 1.5761846988952857]",[1.5954132444845244]
10569,"[2.0, 1.5761846988952857]",[1.609460692457759]
10570,"[2.0, 1.5761846988952857]",[1.6120956997417422]
10571,"[2.0, 1.5761846988952857]",[1.5886891362869915]
10572,"[2.0, 1.5761846988952857]",[1.59095175865916]
10573,"[2.0, 1.5761846988952857]",[1.61286975104405]
10574,"[2.0, 1.5761846988952857]",[1.581279942458806]
10575,"[2.0, 1.5761846988952857]",[1.5885997309486464]
10576,"[2.0, 1.5761846988952857]",[1.6008378103238299]
10577,"[2.0, 1.5761846988952857]",[1.5826300427986868]
10578,"[2.0, 1.5761846988952857]",[1.5883325535088604]
10579,"[2.0, 1.5761846988952857]",[1.58930402453851]
10580,"[2.0, 1.5761846988952857]",[1.5855817541731188]
10581,"[2.0, 1.5761846988952857]",[1.5958029109741625]
10582,"[2.0, 1.5761846988952857]",[1.5582287817751175]
10583,"[2.0, 1.5761846988952857]",[1.6088571070224593]
10584,"[2.0, 1.5761846988952857]",[1.6210502179893553]
10585,"[2.0, 1.5761846988952857]",[1.5923979321860664]
10586,"[2.0, 1.5761846988952857]",[1.6218903162064038]
10587,"[2.0, 1.5761846988952857]",[1.5718097322453817]
10588,"[2.0, 1.5761846988952857]",[1.5649353947455835]
10589,"[2.0, 1.5761846988952857]",[1.5784082954391747]
10590,"[2.0, 0.5870963547736421]",[1.3949917735944772]
10591,"[2.0, -1.1415357184907409]",[0.5548431905401696]
10592,"[2.0, -1.5761846988952857]",[-0.4365287202463164]
10593,"[2.0, -1.5761846988952857]",[-1.1321975382329148]
10594,"[2.0, -1.5761846988952857]",[-1.3744205482746632]
10595,"[2.0, -1.5761846988952857]",[-1.4043935593925123]
10596,"[2.0, -1.5761846988952857]",[-1.439168930226479]
10597,"[2.0, -1.5761846988952857]",[-1.4564335462233056]
10598,"[2.0, -1.5761846988952857]",[-1.4568172653154183]
10599,"[2.0, -1.5761846988952857]",[-1.4939147401116133]
10600,"[2.0, -1.5761846988952857]",[-1.4796383347498576]
10601,"[2.0, -1.5761846988952857]",[-1.4784142292935085]
10602,"[2.0, -1.5761846988952857]",[-1.5025019500945422]
10603,"[2.0, -1.5761846988952857]",[-1.4604084118610647]
10604,"[2.0, -1.5761846988952857]",[-1.472169653637506]
10605,"[2.0, -1.5761846988952857]",[-1.469216290812471]
10606,"[2.0, -1.5761846988952857]",[-1.4748119999529672]
10607,"[2.0, -1.5761846988952857]",[-1.4524969999546697]
10608,"[2.0, -1.5761846988952857]",[-1.4766285427450794]
10609,"[2.0, -1.5761846988952857]",[-1.4598097691087115]
10610,"[2.0, -1.5761846988952857]",[-1.22765911087041]
10611,"[2.0, -1.0196234312435963]",[-0.48374321148421956]
10612,"[2.0, 0.7329609809147698]",[0.45864175745776814]
10613,"[2.0, 1.5761846988952857]",[1.1563583820991026]
10614,"[2.0, 1.5761846988952857]",[1.458477487512183]
10615,"[2.0, 1.5761846988952857]",[1.52832271061578]
10616,"[2.0, 1.5761846988952857]",[1.5473438086277127]
10617,"[2.0, 1.5761846988952857]",[1.541444599312447]
10618,"[2.0, 1.5761846988952857]",[1.563370951401511]
10619,"[2.0, 1.5761846988952857]",[1.559810614821492]
10620,"[2.0, 1.5761846988952857]",[1.5901381285227492]
10621,"[2.0, 1.5761846988952857]",[1.5562414842908112]
10622,"[2.0, 1.5761846988952857]",[1.5675002626437202]
10623,"[2.0, 1.5761846988952857]",[1.2857247709571393]
10624,"[2.0, 1.5761846988952857]",[0.3034305818835967]
10625,"[2.0, -0.523219477002857]",[-0.6319922118502883]
10626,"[2.0, -1.5761846988952857]",[-1.199042267052295]
10627,"[2.0, -1.5761846988952857]",[-1.3659031213860564]
10628,"[2.0, -1.5761846988952857]",[-1.3755392691928696]
10629,"[2.0, -1.5761846988952857]",[-1.447945173580548]
10630,"[2.0, -1.5761846988952857]",[-1.4441191332397527]
10631,"[2.0, -1.5761846988952857]",[-1.465711758574087]
10632,"[2.0, -1.5761846988952857]",[-1.475321447447551]
10633,"[2.0, -1.5761846988952857]",[-1.4680555247370215]
10634,"[2.0, -1.5761846988952857]",[-1.425823408185529]
10635,"[2.0, -1.5761846988952857]",[-1.495122983285354]
10636,"[2.0, -1.5761846988952857]",[-1.4912209552457316]
10637,"[2.0, -1.5761846988952857]",[-1.4337491299203649]
10638,"[2.0, -1.5761846988952857]",[-1.483343327444118]
10639,"[2.0, -1.5761846988952857]",[-1.4728646176945435]
10640,"[2.0, -1.5761846988952857]",[-1.4589599499938941]
10641,"[2.0, -1.5761846988952857]",[-1.4267067918220888]
10642,"[2.0, -1.5761846988952857]",[-1.4706531149821498]
10643,"[2.0, -1.5761846988952857]",[-1.4619176973794237]
10644,"[2.0, -1.5761846988952857]",[-1.460187858595131]
10645,"[2.0, -1.5761846988952857]",[-1.4784023312454704]
10646,"[2.0, -1.5761846988952857]",[-1.2616157617930956]
10647,"[2.0, -1.3779767633313709]",[-0.4952536660467658]
10648,"[2.0, 0.5652303094694002]",[0.4685293099112062]
10649,"[2.0, 1.5761846988952857]",[1.1821226046066895]
10650,"[2.0, 1.5761846988952857]",[1.4597375184603454]
10651,"[2.0, 1.5761846988952857]",[1.511271383505885]
10652,"[2.0, 1.5761846988952857]",[1.5530121932669985]
10653,"[2.0, 1.5761846988952857]",[1.5604956779608194]
10654,"[2.0, 1.5761846988952857]",[1.558558316564123]
10655,"[2.0, 1.5761846988952857]",[1.5846527792071798]
10656,"[2.0, 1.5761846988952857]",[1.5678116118009533]
10657,"[2.0, 1.5761846988952857]",[1.5775030004707316]
10658,"[2.0, 1.5761846988952857]",[1.5564368195325058]
10659,"[2.0, 1.5761846988952857]",[1.5709104430404919]
10660,"[2.0, 1.5761846988952857]",[1.5611983417289537]
10661,"[2.0, 1.5761846988952857]",[1.5800106713914563]
10662,"[2.0, 1.5761846988952857]",[1.5817300020682632]
10663,"[2.0, 1.5761846988952857]",[1.5755691295065282]
10664,"[2.0, 1.5761846988952857]",[1.5791489027770858]
10665,"[2.0, 1.5761846988952857]",[1.5746506627331196]
10666,"[2.0, 1.5761846988952857]",[1.5795231842993704]
10667,"[2.0, 1.5761846988952857]",[1.5791651904570458]
10668,"[2.0, 1.5761846988952857]",[1.5672245191884115]
10669,"[2.0, 1.5761846988952857]",[1.5702333850807944]
10670,"[2.0, 1.5761846988952857]",[1.5678599255167311]
10671,"[2.0, 1.5761846988952857]",[1.5652957342877278]
10672,"[2.0, 1.5761846988952857]",[1.594937250401833]
10673,"[2.0, 1.5761846988952857]",[1.5624087127387813]
10674,"[2.0, 1.5761846988952857]",[1.5823378612272907]
10675,"[2.0, 1.5761846988952857]",[1.605255616650937]
10676,"[2.0, 1.5761846988952857]",[1.5948698545826185]
10677,"[2.0, 1.5761846988952857]",[1.573167281418754]
10678,"[2.0, 1.5761846988952857]",[1.6340275779493372]
10679,"[2.0, 1.5761846988952857]",[1.5929053118914014]
10680,"[2.0, 1.5761846988952857]",[1.583243972565927]
10681,"[2.0, 1.5761846988952857]",[1.552728795506959]
10682,"[2.0, 1.5761846988952857]",[1.5871390157786414]
10683,"[2.0, 1.5761846988952857]",[1.5807947324149811]
10684,"[2.0, 1.5761846988952857]",[1.60133809032808]
10685,"[2.0, 1.5761846988952857]",[1.600641135307042]
10686,"[2.0, 1.5761846988952857]",[1.564975644764902]
10687,"[2.0, 1.5761846988952857]",[1.5972556069131782]
10688,"[2.0, 1.5761846988952857]",[1.5626102749394493]
10689,"[2.0, 1.5761846988952857]",[1.5936343934334787]
10690,"[2.0, 1.5761846988952857]",[1.5896522504218271]
10691,"[2.0, 1.5761846988952857]",[1.5653612551715554]
10692,"[2.0, 1.5761846988952857]",[1.5981587059515916]
10693,"[2.0, 1.5761846988952857]",[1.5893706082593972]
10694,"[2.0, 1.5761846988952857]",[1.6010564770760414]
10695,"[2.0, 1.5761846988952857]",[1.6022183578098121]
10696,"[2.0, 1.5761846988952857]",[1.5950036745204326]
10697,"[2.0, 1.5761846988952857]",[1.6184560774862427]
10698,"[2.0, 1.5761846988952857]",[1.5808740636820864]
10699,"[2.0, 1.5761846988952857]",[1.5641831323498174]
10700,"[2.0, 1.5761846988952857]",[1.5480854875365098]
10701,"[2.0, 1.5761846988952857]",[1.5952843906334613]
10702,"[2.0, 1.5761846988952857]",[1.6013084242900346]
10703,"[2.0, 1.5761846988952857]",[1.59775052643337]
10704,"[2.0, 1.5761846988952857]",[1.5996396666859058]
10705,"[2.0, 1.5761846988952857]",[1.5925831417506322]
10706,"[2.0, 1.5761846988952857]",[1.5976690343987197]
10707,"[2.0, 1.5761846988952857]",[1.3344817973825744]
10708,"[2.0, 0.6928411754252153]",[0.3741468211836239]
10709,"[2.0, -0.9261070950885512]",[-0.5861941968059887]
10710,"[2.0, -1.5761846988952857]",[-1.2222990812065595]
10711,"[2.0, -1.5761846988952857]",[-1.3885599452774924]
10712,"[2.0, -1.5761846988952857]",[-1.4193795512194343]
10713,"[2.0, -1.5761846988952857]",[-1.4354407614933273]
10714,"[2.0, -1.5761846988952857]",[-1.461683329108168]
10715,"[2.0, -1.5761846988952857]",[-1.4554873236775627]
10716,"[2.0, -1.5761846988952857]",[-1.469875188797134]
10717,"[2.0, -1.5761846988952857]",[-1.4773095577982842]
10718,"[2.0, -1.5761846988952857]",[-1.5000604185782622]
10719,"[2.0, -1.5761846988952857]",[-1.506706617046002]
10720,"[2.0, -1.5761846988952857]",[-1.4979137998063208]
10721,"[2.0, -1.5761846988952857]",[-1.5019433450066015]
10722,"[2.0, -1.5761846988952857]",[-1.4856976105079127]
10723,"[2.0, -1.5761846988952857]",[-1.449943818476994]
10724,"[2.0, -1.5761846988952857]",[-1.4686332040767052]
10725,"[2.0, -1.5761846988952857]",[-1.475325190482436]
10726,"[2.0, -1.5761846988952857]",[-1.4677415000191592]
10727,"[2.0, -1.5761846988952857]",[-1.4615275030374695]
10728,"[2.0, -1.5761846988952857]",[-1.4747157329622667]
10729,"[2.0, -1.5761846988952857]",[-1.469808696028125]
10730,"[2.0, -1.5761846988952857]",[-1.4839619236498727]
10731,"[2.0, -1.5761846988952857]",[-1.4732432932386432]
10732,"[2.0, -1.5761846988952857]",[-1.2487287259156015]
10733,"[2.0, -1.0206256240769647]",[-0.47377000825948634]
10734,"[2.0, 1.3354549783055374]",[0.49811243291032087]
10735,"[2.0, 1.5761846988952857]",[1.1913263139366979]
10736,"[2.0, 1.5761846988952857]",[1.4745824869346678]
10737,"[2.0, 1.5761846988952857]",[1.5219173439310134]
10738,"[2.0, 1.5761846988952857]",[1.5453925588061181]
10739,"[2.0, 1.5761846988952857]",[1.5477743450513386]
10740,"[2.0, 1.5761846988952857]",[1.5301773155212954]
10741,"[2.0, 1.5761846988952857]",[1.5660580347300797]
10742,"[2.0, 1.5761846988952857]",[1.5500896023620505]
10743,"[2.0, 1.5761846988952857]",[1.5575097832416969]
10744,"[2.0, 1.5761846988952857]",[1.5789944503953326]
10745,"[2.0, 1.5761846988952857]",[1.5461246232425208]
10746,"[2.0, 1.5761846988952857]",[1.5629960884244691]
10747,"[2.0, 1.5761846988952857]",[1.5570032887711196]
10748,"[2.0, 1.5761846988952857]",[1.5690414072972971]
10749,"[2.0, 1.5761846988952857]",[1.5812255846469743]
10750,"[2.0, 1.5761846988952857]",[1.5585921752736072]
10751,"[2.0, 1.5761846988952857]",[1.5816969832623828]
10752,"[2.0, 1.5761846988952857]",[1.5579694568401736]
10753,"[2.0, 1.5761846988952857]",[1.5769421586434578]
10754,"[2.0, 1.5761846988952857]",[1.5629852468717176]
10755,"[2.0, 1.5761846988952857]",[1.5737264072274395]
10756,"[2.0, 1.5761846988952857]",[1.58789482850464]
10757,"[2.0, 1.5761846988952857]",[1.583347897603006]
10758,"[2.0, 1.5761846988952857]",[1.5750426813917024]
10759,"[2.0, 1.5761846988952857]",[1.5844451889386937]
10760,"[2.0, 1.5761846988952857]",[1.564916608825553]
10761,"[2.0, 1.5761846988952857]",[1.6147154982930434]
10762,"[2.0, 1.5761846988952857]",[1.5779963641532486]
10763,"[2.0, 1.5761846988952857]",[1.5906855018557573]
10764,"[2.0, 1.5761846988952857]",[1.5978273779775647]
10765,"[2.0, 1.5761846988952857]",[1.5799116918581528]
10766,"[2.0, 1.5761846988952857]",[1.5950692910661048]
10767,"[2.0, 1.5761846988952857]",[1.5871106509129704]
10768,"[2.0, 1.5761846988952857]",[1.5788024295996816]
10769,"[2.0, 1.5761846988952857]",[1.5845630663967822]
10770,"[2.0, 1.5761846988952857]",[1.579700638444356]
10771,"[2.0, 1.5761846988952857]",[1.5913440276221948]
10772,"[2.0, 1.5761846988952857]",[1.591924268795092]
10773,"[2.0, 1.5761846988952857]",[1.5904999700035083]
10774,"[2.0, 1.5761846988952857]",[1.5931620877093065]
10775,"[2.0, 1.5761846988952857]",[1.566027717990857]
10776,"[2.0, 1.5761846988952857]",[1.5927747083995394]
10777,"[2.0, 1.5761846988952857]",[1.5821808048958128]
10778,"[2.0, 1.5761846988952857]",[1.6096137039115403]
10779,"[2.0, 1.5761846988952857]",[1.5687192908500052]
10780,"[2.0, 1.5761846988952857]",[1.602427041773512]
10781,"[2.0, 1.5761846988952857]",[1.603520428256768]
10782,"[2.0, 1.5761846988952857]",[1.4172035765077986]
10783,"[2.0, 1.285665276491121]",[0.6044323784534348]
10784,"[2.0, -0.7521283162220875]",[-0.3755446379711493]
10785,"[2.0, -1.5761846988952857]",[-1.1045479908582825]
10786,"[2.0, -1.5761846988952857]",[-1.3945283838542293]
10787,"[2.0, -1.5761846988952857]",[-1.3857444799739573]
10788,"[2.0, -1.5761846988952857]",[-1.4385537839833027]
10789,"[2.0, -1.5761846988952857]",[-1.4549294841897198]
10790,"[2.0, -1.5761846988952857]",[-1.4686402123110152]
10791,"[2.0, -1.5761846988952857]",[-1.4593490042296262]
10792,"[2.0, -1.5761846988952857]",[-1.4690718385308095]
10793,"[2.0, -1.5761846988952857]",[-1.4651133146511421]
10794,"[2.0, -1.5761846988952857]",[-1.4914771489040397]
10795,"[2.0, -1.5761846988952857]",[-1.4838171110917904]
10796,"[2.0, -1.5761846988952857]",[-1.468933445138563]
10797,"[2.0, -1.5761846988952857]",[-1.4720363256212436]
10798,"[2.0, -1.5761846988952857]",[-1.473054194642744]
10799,"[2.0, -1.5761846988952857]",[-1.472937194658474]
10800,"[2.0, -1.5761846988952857]",[-1.464688763408968]
10801,"[2.0, -1.5761846988952857]",[-1.473833753463515]
10802,"[2.0, -1.5761846988952857]",[-1.4884731934611108]
10803,"[2.0, -1.5761846988952857]",[-1.4811549483735054]
10804,"[2.0, -1.5761846988952857]",[-1.4695988110838083]
10805,"[2.0, -1.5761846988952857]",[-1.4782444308824]
10806,"[2.0, -1.5761846988952857]",[-1.484013972437013]
10807,"[2.0, -1.5761846988952857]",[-1.4370987358592835]
10808,"[2.0, -1.5761846988952857]",[-1.466629618082012]
10809,"[2.0, -1.5761846988952857]",[-1.496029356616677]
10810,"[2.0, -1.5761846988952857]",[-1.4667792397894848]
10811,"[2.0, -1.5761846988952857]",[-1.4816645231563816]
10812,"[2.0, -1.5761846988952857]",[-1.4720753078130457]
10813,"[2.0, -1.5761846988952857]",[-1.4635190207099331]
10814,"[2.0, -1.5761846988952857]",[-1.4658533982095805]
10815,"[2.0, -1.5761846988952857]",[-1.486503254150291]
10816,"[2.0, -1.5761846988952857]",[-1.476831541876735]
10817,"[2.0, -1.5761846988952857]",[-1.4674915330383809]
10818,"[2.0, -1.5761846988952857]",[-1.4641450857574638]
10819,"[2.0, -1.5761846988952857]",[-1.4831676157712979]
10820,"[2.0, -1.5761846988952857]",[-1.470551274486479]
10821,"[2.0, -1.5761846988952857]",[-1.445523087597656]
10822,"[2.0, -1.5761846988952857]",[-1.4765770399767775]
10823,"[2.0, -1.5761846988952857]",[-1.4658556426691012]
10824,"[2.0, -1.5761846988952857]",[-1.4661453426827922]
10825,"[2.0, -1.5761846988952857]",[-1.4996279404736856]
10826,"[2.0, -1.5761846988952857]",[-1.4780025808415187]
10827,"[2.0, -1.5761846988952857]",[-1.4497538173562752]
10828,"[2.0, -1.5761846988952857]",[-1.4757947943751395]
10829,"[2.0, -1.5761846988952857]",[-1.476140905458108]
10830,"[2.0, -1.5761846988952857]",[-1.4535285388647825]
10831,"[2.0, -1.5761846988952857]",[-1.473559709476677]
10832,"[2.0, -1.5761846988952857]",[-1.4747795083251038]
10833,"[2.0, -1.5761846988952857]",[-1.4710401069543606]
10834,"[2.0, -1.5761846988952857]",[-1.4686655813243734]
10835,"[2.0, -1.5761846988952857]",[-1.4721375228434666]
10836,"[2.0, -1.5761846988952857]",[-1.4706781015166535]
10837,"[2.0, -1.5761846988952857]",[-1.4821797565300656]
10838,"[2.0, -1.5761846988952857]",[-1.453732751758307]
10839,"[2.0, -1.5761846988952857]",[-1.4867565577269501]
10840,"[2.0, -1.5761846988952857]",[-1.4645008857317965]
10841,"[2.0, -1.5761846988952857]",[-1.4451500362207532]
10842,"[2.0, -1.5761846988952857]",[-1.4789409352602803]
10843,"[2.0, -1.5761846988952857]",[-1.4635829081602905]
10844,"[2.0, -1.5761846988952857]",[-1.4421269332006477]
10845,"[2.0, -1.5761846988952857]",[-1.480251932622346]
10846,"[2.0, -1.5761846988952857]",[-1.4777527770773813]
10847,"[2.0, -1.5761846988952857]",[-1.4729918393161778]
10848,"[2.0, -1.5761846988952857]",[-1.4743101969913868]
10849,"[2.0, -1.5761846988952857]",[-1.4789545307561898]
10850,"[2.0, -1.5761846988952857]",[-1.4482394596018384]
10851,"[2.0, -1.5761846988952857]",[-1.474861887246626]
10852,"[2.0, -1.5761846988952857]",[-1.4667846875668014]
10853,"[2.0, -1.5761846988952857]",[-1.4666694586873172]
10854,"[2.0, -1.5761846988952857]",[-1.4711650155799558]
10855,"[2.0, -1.5761846988952857]",[-1.443486730384261]
10856,"[2.0, -1.5761846988952857]",[-1.4738425567050188]
10857,"[2.0, -1.5761846988952857]",[-1.4568462565844145]
10858,"[2.0, -1.5761846988952857]",[-1.4939581287766164]
10859,"[2.0, -1.5761846988952857]",[-1.4981681335255255]
10860,"[2.0, -1.5761846988952857]",[-1.4889763280956805]
10861,"[2.0, -1.5761846988952857]",[-1.4178907979408462]
10862,"[2.0, -1.5761846988952857]",[-1.4574944507903995]
10863,"[2.0, -1.5761846988952857]",[-1.461551436482781]
10864,"[2.0, -1.5761846988952857]",[-1.4323126342449675]
10865,"[2.0, -1.5761846988952857]",[-1.1196638975669644]
10866,"[2.0, -0.8356642639194405]",[-0.22875081247957307]
10867,"[2.0, 1.1334375101714007]",[0.6294635169494727]
10868,"[2.0, 1.5761846988952857]",[1.2500367709744025]
10869,"[2.0, 1.5761846988952857]",[1.465474388335394]
10870,"[2.0, 1.5761846988952857]",[1.543981724019784]
10871,"[2.0, 1.5761846988952857]",[1.5399500759567295]
10872,"[2.0, 1.5761846988952857]",[1.5881529155271605]
10873,"[2.0, 1.5761846988952857]",[1.5811659012972525]
10874,"[2.0, 1.5761846988952857]",[1.5599740140568108]
10875,"[2.0, 1.5761846988952857]",[1.586772321513857]
10876,"[2.0, 1.5761846988952857]",[1.5752126879140156]
10877,"[2.0, 1.5761846988952857]",[1.6157657162249341]
10878,"[2.0, 1.5761846988952857]",[1.5772494338306746]
10879,"[2.0, 1.5761846988952857]",[1.556045447068266]
10880,"[2.0, 1.5761846988952857]",[1.6067748374080473]
10881,"[2.0, 1.5761846988952857]",[1.5810366928197972]
10882,"[2.0, 1.5761846988952857]",[1.5882573200241106]
10883,"[2.0, 1.5761846988952857]",[1.5372392066360347]
10884,"[2.0, 1.5761846988952857]",[1.5917288143031791]
10885,"[2.0, 1.5761846988952857]",[1.5766279772749523]
10886,"[2.0, 1.5761846988952857]",[1.5739136489506997]
10887,"[2.0, 1.5761846988952857]",[1.5922998054476363]
10888,"[2.0, 1.5761846988952857]",[1.593614003977257]
10889,"[2.0, 1.5761846988952857]",[1.5930822502260862]
