rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1681809786438100156,,17000,,1681809786,434245014,"""joystick""","[1.0, 0.5154576301574707, -1.0, 0.0, 1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809786473097365,,17001,,1681809786,471573542,"""joystick""","[1.0, 0.5051423907279968, -1.0, 0.0, 1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809786502509719,,17002,,1681809786,501177002,"""joystick""","[1.0, 0.49485763907432556, -1.0, 0.0, 1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809786539592996,,17003,,1681809786,537070603,"""joystick""","[1.0, 0.46391186118125916, -1.0, 0.0, 1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809786570364596,,17004,,1681809786,568914917,"""joystick""","[1.0, 0.40205085277557373, -1.0, 0.0, 1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809786602895668,,17005,,1681809786,601431174,"""joystick""","[1.0, 0.3711355924606323, -1.0, 0.0, 1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809786635842585,,17006,,1681809786,634441483,"""joystick""","[1.0, 0.36082032322883606, -1.0, 0.0, 1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809786668761534,,17007,,1681809786,667579186,"""joystick""","[1.0, 0.32990509271621704, -1.0, 0.0, 1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809786702590347,,17008,,1681809786,701175805,"""joystick""","[1.0, 0.3092745840549469, -1.0, 0.0, 1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809786737394722,,17009,,1681809786,735639377,"""joystick""","[1.0, 0.29895931482315063, -1.0, -0.08249153196811676, 1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809786771774773,,17010,,1681809786,770193734,"""joystick""","[1.0, 0.28864407539367676, -1.0, -0.1340373009443283, 1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809786810815510,,17011,,1681809786,807907129,"""joystick""","[1.0, 0.28864407539367676, -1.0, -0.19589830935001373, 1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809786840871134,,17012,,1681809786,838156004,"""joystick""","[1.0, 0.29895931482315063, -1.0, -0.2783593237400055, 1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809786876697727,,17013,,1681809786,875222833,"""joystick""","[1.0, 0.3092745840549469, -1.0, 0.0, 0.25772881507873535, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809786951725059,,17014,,1681809786,950178292,"""joystick""","[1.0, 0.5154576301574707, -1.0, 0.5360881090164185, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809786958252355,,17015,,1681809786,956501586,"""joystick""","[1.0, 0.5154576301574707, -1.0, 0.5051423907279968, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809786989655161,,17016,,1681809786,987613797,"""joystick""","[1.0, 0.5257728695869446, -1.0, 0.4742271304130554, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787020566153,,17017,,1681809787,19470750,"""joystick""","[1.0, 0.5257728695869446, -1.0, 0.443311870098114, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787063065706,,17018,,1681809787,57971672,"""joystick""","[1.0, 0.5257728695869446, -1.0, 0.40205085277557373, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787091334207,,17019,,1681809787,87049685,"""joystick""","[1.0, 0.5257728695869446, -1.0, 0.3711355924606323, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787125747376,,17020,,1681809787,122757587,"""joystick""","[1.0, 0.5257728695869446, -1.0, 0.3195898234844208, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787159331673,,17021,,1681809787,156759776,"""joystick""","[1.0, 0.5360881090164185, -1.0, 0.2783288061618805, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787191163570,,17022,,1681809787,187556814,"""joystick""","[1.0, 0.5464034080505371, -1.0, 0.24741356074810028, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787228593504,,17023,,1681809787,225284448,"""joystick""","[1.0, 0.556688129901886, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787258181443,,17024,,1681809787,256539346,"""joystick""","[1.0, 0.556688129901886, -1.0, 0.24741356074810028, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787291709131,,17025,,1681809787,289159474,"""joystick""","[1.0, 0.556688129901886, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787322844477,,17026,,1681809787,320998730,"""joystick""","[1.0, 0.556688129901886, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787356957739,,17027,,1681809787,355109977,"""joystick""","[1.0, 0.5670033693313599, -1.0, 0.24741356074810028, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787390101584,,17028,,1681809787,387769209,"""joystick""","[1.0, 0.5670033693313599, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787427147451,,17029,,1681809787,425134087,"""joystick""","[1.0, 0.5670033693313599, -1.0, 0.24741356074810028, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787460824101,,17030,,1681809787,458860114,"""joystick""","[1.0, 0.5773186683654785, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787491165007,,17031,,1681809787,488912697,"""joystick""","[1.0, 0.5773186683654785, -1.0, 0.24741356074810028, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787530393519,,17032,,1681809787,527586228,"""joystick""","[1.0, 0.5773186683654785, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787557101269,,17033,,1681809787,555272035,"""joystick""","[1.0, 0.5876339077949524, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787591232868,,17034,,1681809787,587756322,"""joystick""","[1.0, 0.5876339077949524, -1.0, 0.24741356074810028, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787626739008,,17035,,1681809787,625092528,"""joystick""","[1.0, 0.5979491472244263, -1.0, 0.24741356074810028, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787656062496,,17036,,1681809787,653858762,"""joystick""","[1.0, 0.6082643866539001, -1.0, 0.24741356074810028, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787690775540,,17037,,1681809787,687270738,"""joystick""","[1.0, 0.6185491681098938, -1.0, 0.22678303718566895, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787722099591,,17038,,1681809787,720603992,"""joystick""","[1.0, 0.6288644075393677, -1.0, 0.21649830043315887, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787758592557,,17039,,1681809787,756433432,"""joystick""","[1.0, 0.6494949460029602, -1.0, 0.2061830461025238, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787792280247,,17040,,1681809787,790395141,"""joystick""","[1.0, 0.6494949460029602, -1.0, 0.2061830461025238, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787825798784,,17041,,1681809787,823892973,"""joystick""","[1.0, 0.6494949460029602, -1.0, 0.2061830461025238, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787861949026,,17042,,1681809787,860167281,"""joystick""","[1.0, 0.6598101854324341, -1.0, 0.2061830461025238, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787890236120,,17043,,1681809787,887591966,"""joystick""","[1.0, 0.6598101854324341, -1.0, 0.2061830461025238, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787922645973,,17044,,1681809787,920348447,"""joystick""","[1.0, 0.6598101854324341, -1.0, 0.21649830043315887, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809787956172766,,17045,,1681809787,954421197,"""joystick""","[1.0, 0.6598101854324341, -1.0, 0.22678303718566895, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788022373990,,17046,,1681809788,21274971,"""joystick""","[1.0, 0.6598101854324341, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788026121643,,17047,,1681809788,25206370,"""joystick""","[1.0, 0.6598101854324341, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788059905716,,17048,,1681809788,58761705,"""joystick""","[1.0, 0.6598101854324341, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788095152972,,17049,,1681809788,93887424,"""joystick""","[1.0, 0.670094907283783, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788145407062,,17050,,1681809788,144088809,"""joystick""","[0.9897152781486511, 0.6804101467132568, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788163039202,,17051,,1681809788,161407154,"""joystick""","[0.9897152781486511, 0.6804101467132568, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788194512629,,17052,,1681809788,192698531,"""joystick""","[0.9897152781486511, 0.6804101467132568, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788225860198,,17053,,1681809788,223943828,"""joystick""","[0.9897152781486511, 0.6804101467132568, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788261361281,,17054,,1681809788,257979680,"""joystick""","[0.9897152781486511, 0.6804101467132568, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788294065631,,17055,,1681809788,292181805,"""joystick""","[0.9897152781486511, 0.6804101467132568, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788332183027,,17056,,1681809788,330223424,"""joystick""","[0.9897152781486511, 0.6804101467132568, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788360976940,,17057,,1681809788,359008953,"""joystick""","[0.9897152781486511, 0.6907254457473755, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788394902583,,17058,,1681809788,393382760,"""joystick""","[0.9897152781486511, 0.7010406851768494, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788428331101,,17059,,1681809788,426413226,"""joystick""","[0.9793999791145325, 0.7216711640357971, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788458801830,,17060,,1681809788,457046101,"""joystick""","[0.9793999791145325, 0.7216711640357971, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788494364289,,17061,,1681809788,492123627,"""joystick""","[0.9793999791145325, 0.7216711640357971, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788526496282,,17062,,1681809788,524512615,"""joystick""","[0.9690847396850586, 0.7319559454917908, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788562446488,,17063,,1681809788,557665354,"""joystick""","[0.9587695002555847, 0.7422711849212646, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788593847563,,17064,,1681809788,592387644,"""joystick""","[0.9587695002555847, 0.7525864243507385, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788626094885,,17065,,1681809788,624133906,"""joystick""","[0.9587695002555847, 0.7525864243507385, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788660880952,,17066,,1681809788,659188200,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788698075555,,17067,,1681809788,696508852,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788730303837,,17068,,1681809788,728940016,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788762732058,,17069,,1681809788,759711324,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788795144854,,17070,,1681809788,794174540,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788825343100,,17071,,1681809788,823685388,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788860526675,,17072,,1681809788,857384372,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788892491627,,17073,,1681809788,890429495,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788926427990,,17074,,1681809788,924184096,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788960138494,,17075,,1681809788,957248994,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809788993378083,,17076,,1681809788,992412217,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789025651100,,17077,,1681809789,23918475,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789060854834,,17078,,1681809789,58915871,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789096126472,,17079,,1681809789,94489144,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789128986214,,17080,,1681809789,123788692,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789158650566,,17081,,1681809789,157323289,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789197434366,,17082,,1681809789,195941680,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789226479672,,17083,,1681809789,224214562,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789260001117,,17084,,1681809789,257048352,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789294205129,,17085,,1681809789,291680880,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789326260032,,17086,,1681809789,324839698,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789364147375,,17087,,1681809789,360379658,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789392865350,,17088,,1681809789,390777873,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789424960733,,17089,,1681809789,423679152,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789461578720,,17090,,1681809789,457289910,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789495856140,,17091,,1681809789,494648737,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789532235629,,17092,,1681809789,530159129,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789559940602,,17093,,1681809789,557939782,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789594048485,,17094,,1681809789,591349418,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789625256147,,17095,,1681809789,623783397,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789658954074,,17096,,1681809789,657388715,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789693665163,,17097,,1681809789,691117010,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789727812438,,17098,,1681809789,724272724,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789760691605,,17099,,1681809789,757956570,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789791989476,,17100,,1681809789,790579959,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789825617322,,17101,,1681809789,823904410,"""joystick""","[0.9484542608261108, 0.7629017233848572, -1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681809789872783444,,17102,,1681809789,870672927,"""joystick""","[0.9484542608261108, 0.7629017233848572, 0.7319559454917908, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809789893411964,,17103,,1681809789,891809676,"""joystick""","[0.9484542608261108, 0.7629017233848572, 0.7319559454917908, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809789928275118,,17104,,1681809789,926407740,"""joystick""","[0.9484542608261108, 0.7629017233848572, 1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1681809789958979672,,17105,,1681809789,957354152,"""joystick""","[0.9484542608261108, 0.7629017233848572, 1.0, 0.2370983064174652, -1.0, -0.7938474416732788, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
