rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1681683573862663367,,55895,,1681683573,861346082,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683573900218401,,55896,,1681683573,899100509,"""joystick""","[1.0, -0.5464339256286621, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683573926330508,,55897,,1681683573,923974915,"""joystick""","[1.0, -0.5464339256286621, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683573958248143,,55898,,1681683573,956415943,"""joystick""","[1.0, -0.556718647480011, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683573990857461,,55899,,1681683573,988899245,"""joystick""","[0.9690847396850586, -0.6495254635810852, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574029696916,,55900,,1681683574,27705451,"""joystick""","[0.4742271304130554, -0.8247932195663452, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574086157883,,55901,,1681683574,82260715,"""joystick""","[-0.7423017024993896, -0.9072542786598206, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574101792699,,55902,,1681683574,100126804,"""joystick""","[-0.8144779801368713, -0.8350780010223389, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574124652953,,55903,,1681683574,123092818,"""joystick""","[-0.886654257774353, -0.7835322022438049, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574159327751,,55904,,1681683574,157735456,"""joystick""","[-0.9484847784042358, -0.7217017412185669, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574199667436,,55905,,1681683574,195389146,"""joystick""","[-1.0, -0.6804406642913818, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574225425589,,55906,,1681683574,223948111,"""joystick""","[-1.0, -0.6495254635810852, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574257838458,,55907,,1681683574,255965970,"""joystick""","[-1.0, -0.6392101645469666, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574294940562,,55908,,1681683574,292642057,"""joystick""","[-1.0, -0.6185796856880188, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574324363307,,55909,,1681683574,322695588,"""joystick""","[-1.0, -0.6082949042320251, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574359846876,,55910,,1681683574,357618547,"""joystick""","[-1.0, -0.6082949042320251, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574390835771,,55911,,1681683574,389193716,"""joystick""","[-1.0, -0.5979796648025513, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574423830946,,55912,,1681683574,422364284,"""joystick""","[-1.0, -0.5876644253730774, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574457361803,,55913,,1681683574,455820773,"""joystick""","[-1.0, -0.5876644253730774, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574490922197,,55914,,1681683574,489171406,"""joystick""","[-1.0, -0.5876644253730774, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574528409934,,55915,,1681683574,526663879,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.2371288239955902, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574559867983,,55916,,1681683574,556264481,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574592027891,,55917,,1681683574,590106411,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574625870910,,55918,,1681683574,623931222,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574658341635,,55919,,1681683574,656405915,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574691178345,,55920,,1681683574,689989956,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574724301649,,55921,,1681683574,721953799,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574760131940,,55922,,1681683574,758791550,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574790811521,,55923,,1681683574,788910938,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574834950198,,55924,,1681683574,832735373,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574863310922,,55925,,1681683574,861371874,"""joystick""","[-1.0, -0.5773491859436035, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574892093440,,55926,,1681683574,890110520,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574925802602,,55927,,1681683574,923926595,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683574956597864,,55928,,1681683574,955238851,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575004690029,,55929,,1681683575,3751690,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575024205053,,55930,,1681683575,22807704,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575056350337,,55931,,1681683575,55326429,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575094690878,,55932,,1681683575,93144856,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575125400124,,55933,,1681683575,122790545,"""joystick""","[-1.0, -0.5773491859436035, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575160307755,,55934,,1681683575,157909857,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575193244914,,55935,,1681683575,191382026,"""joystick""","[-1.0, -0.5773491859436035, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575224121904,,55936,,1681683575,222250249,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575258543133,,55937,,1681683575,256717046,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.2371288239955902, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575291913414,,55938,,1681683575,288775353,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.2371288239955902, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575324353675,,55939,,1681683575,322116578,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575358296438,,55940,,1681683575,355704395,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575390216121,,55941,,1681683575,389093204,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575425579146,,55942,,1681683575,422729214,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575458183887,,55943,,1681683575,455667813,"""joystick""","[-1.0, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575491322583,,55944,,1681683575,489726032,"""joystick""","[-1.0, -0.6495254635810852, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575529787380,,55945,,1681683575,527702412,"""joystick""","[-0.8350780010223389, -0.8453932404518127, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575562020824,,55946,,1681683575,560139217,"""joystick""","[-0.1340373009443283, -1.0, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575620749801,,55947,,1681683575,618895649,"""joystick""","[0.8350474834442139, -0.8144779801368713, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575627572069,,55948,,1681683575,626250720,"""joystick""","[0.8659932017326355, -0.773247480392456, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575665596449,,55949,,1681683575,663815737,"""joystick""","[0.9587695002555847, -0.6185796856880188, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575693746292,,55950,,1681683575,690992009,"""joystick""","[0.9897152781486511, -0.5670338869094849, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575727113245,,55951,,1681683575,725361334,"""joystick""","[0.9897152781486511, -0.556718647480011, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575760600806,,55952,,1681683575,759264992,"""joystick""","[1.0, -0.556718647480011, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575804151384,,55953,,1681683575,802999732,"""joystick""","[1.0, -0.5464339256286621, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575828218075,,55954,,1681683575,826498804,"""joystick""","[1.0, -0.5464339256286621, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575861576100,,55955,,1681683575,857315570,"""joystick""","[1.0, -0.5464339256286621, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575893300165,,55956,,1681683575,891414334,"""joystick""","[1.0, -0.5464339256286621, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575926200396,,55957,,1681683575,924384005,"""joystick""","[1.0, -0.5464339256286621, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575961295900,,55958,,1681683575,959468916,"""joystick""","[1.0, -0.5464339256286621, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683575997234415,,55959,,1681683575,994629445,"""joystick""","[1.0, -0.5464339256286621, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576026598407,,55960,,1681683576,23928989,"""joystick""","[1.0, -0.5464339256286621, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576059151341,,55961,,1681683576,57264933,"""joystick""","[1.0, -0.5464339256286621, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576095592162,,55962,,1681683576,93927227,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.2371288239955902, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576135945511,,55963,,1681683576,134122304,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576160050730,,55964,,1681683576,157902497,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576198213638,,55965,,1681683576,196017405,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576226511226,,55966,,1681683576,225047060,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576259344833,,55967,,1681683576,257933115,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576294871762,,55968,,1681683576,292723914,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576326262515,,55969,,1681683576,324315467,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576360928609,,55970,,1681683576,357983957,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576393565447,,55971,,1681683576,391654559,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576426505966,,55972,,1681683576,424353925,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576460752986,,55973,,1681683576,458191215,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576493480672,,55974,,1681683576,491890905,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.2371288239955902, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576527483691,,55975,,1681683576,524614047,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576559487790,,55976,,1681683576,557494950,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576599952468,,55977,,1681683576,595337569,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576627480037,,55978,,1681683576,624962939,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576660452524,,55979,,1681683576,657308255,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576694307927,,55980,,1681683576,692604560,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576728381634,,55981,,1681683576,724074641,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576758105180,,55982,,1681683576,756945719,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576799725670,,55983,,1681683576,794059823,"""joystick""","[1.0, -0.5361186265945435, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576827419096,,55984,,1681683576,825308175,"""joystick""","[1.0, -0.5464339256286621, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576859847741,,55985,,1681683576,858347575,"""joystick""","[1.0, -0.5464339256286621, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576892513442,,55986,,1681683576,890577243,"""joystick""","[1.0, -0.5464339256286621, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576931039456,,55987,,1681683576,929130712,"""joystick""","[0.9484542608261108, -0.6598407030105591, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576965126092,,55988,,1681683576,963894823,"""joystick""","[0.0, -0.9691152572631836, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683576999633497,,55989,,1681683576,997505681,"""joystick""","[-0.6288949251174927, -0.9691152572631836, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683577028002637,,55990,,1681683577,26445863,"""joystick""","[-0.8247932195663452, -0.8350780010223389, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683577059934640,,55991,,1681683577,57924776,"""joystick""","[-0.886654257774353, -0.7938474416732788, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683577092466198,,55992,,1681683577,90433837,"""joystick""","[-0.9381999969482422, -0.7217017412185669, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683577128296488,,55993,,1681683577,126378752,"""joystick""","[-0.9484847784042358, -0.7010712027549744, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683577159646153,,55994,,1681683577,157816833,"""joystick""","[-0.9588000178337097, -0.6907559633255005, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683577195771869,,55995,,1681683577,191072649,"""joystick""","[-0.9691152572631836, -0.6804406642913818, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683577226587611,,55996,,1681683577,224439474,"""joystick""","[-0.9897457957267761, -0.6495254635810852, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683577259440066,,55997,,1681683577,257808795,"""joystick""","[-1.0, -0.6185796856880188, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683577296539001,,55998,,1681683577,293308364,"""joystick""","[-1.0, -0.5876644253730774, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683577325841298,,55999,,1681683577,324359051,"""joystick""","[-1.0, -0.5773491859436035, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683577361154498,,56000,,1681683577,357844821,"""joystick""","[-1.0, -0.5773491859436035, -1.0, -0.2371288239955902, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683577392421506,,56001,,1681683577,390923900,"""joystick""","[-1.0, -0.5773491859436035, -1.0, -0.24744407832622528, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
