rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1681786143591999058,,96600,,1681786143,590434343,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786143643598208,,96601,,1681786143,641851701,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786143662793245,,96602,,1681786143,660260396,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786143700155023,,96603,,1681786143,697917120,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8660237193107605, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786143764316655,,96604,,1681786143,762928102,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8660237193107605, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786143787021570,,96605,,1681786143,785223862,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786143805346713,,96606,,1681786143,802850729,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8660237193107605, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786143838469968,,96607,,1681786143,836591332,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8660237193107605, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786143876227685,,96608,,1681786143,874040214,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786143912759121,,96609,,1681786143,911518409,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786143947045712,,96610,,1681786143,944276798,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786143976578863,,96611,,1681786143,975290919,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144006813619,,96612,,1681786144,5340906,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144044321062,,96613,,1681786144,42825149,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8660237193107605, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144085144719,,96614,,1681786144,81902778,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144102720321,,96615,,1681786144,101264504,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8763390183448792, -0.7629322409629822, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144136513628,,96616,,1681786144,133593225,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8763390183448792, -0.7629322409629822, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144174150608,,96617,,1681786144,172723143,"""joystick""","[1.0, 0.26804405450820923, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144249705882,,96618,,1681786144,246920232,"""joystick""","[0.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7629322409629822, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144269064824,,96619,,1681786144,267681007,"""joystick""","[0.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144290534435,,96620,,1681786144,288958297,"""joystick""","[0.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144329166878,,96621,,1681786144,326988015,"""joystick""","[0.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7629322409629822, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144385034856,,96622,,1681786144,382047828,"""joystick""","[0.0, 0.0, -0.8763390183448792, -0.8660237193107605, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144404809800,,96623,,1681786144,402826043,"""joystick""","[0.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144447365308,,96624,,1681786144,445511792,"""joystick""","[0.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144454377321,,96625,,1681786144,452787039,"""joystick""","[0.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144522321698,,96626,,1681786144,520500918,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7629322409629822, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144531726623,,96627,,1681786144,530314198,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144568454317,,96628,,1681786144,566638241,"""joystick""","[-1.0, 0.02059999480843544, -0.8763390183448792, -0.8763390183448792, -0.7629322409629822, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144612808717,,96629,,1681786144,610176316,"""joystick""","[-1.0, 0.02059999480843544, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144651642985,,96630,,1681786144,648031793,"""joystick""","[-1.0, 0.02059999480843544, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144725152229,,96631,,1681786144,724011326,"""joystick""","[-1.0, 0.02059999480843544, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144774626758,,96632,,1681786144,770184969,"""joystick""","[-1.0, 0.02059999480843544, -0.8763390183448792, -0.8660237193107605, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144825364847,,96633,,1681786144,822881343,"""joystick""","[-1.0, 0.02059999480843544, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144830181390,,96634,,1681786144,829007719,"""joystick""","[-1.0, 0.02059999480843544, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144864511373,,96635,,1681786144,863208676,"""joystick""","[-1.0, 0.02059999480843544, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144896286555,,96636,,1681786144,895272404,"""joystick""","[-1.0, 0.02059999480843544, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786144982538378,,96637,,1681786144,981526500,"""joystick""","[-1.0, 0.02059999480843544, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145000641280,,96638,,1681786144,999263479,"""joystick""","[-1.0, 0.02059999480843544, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145050453923,,96639,,1681786145,49017337,"""joystick""","[-1.0, 0.02059999480843544, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145074745504,,96640,,1681786145,72804052,"""joystick""","[-1.0, 0.02059999480843544, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145119751172,,96641,,1681786145,117959896,"""joystick""","[-1.0, 0.02059999480843544, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145197078425,,96642,,1681786145,195291246,"""joystick""","[-1.0, 0.010284737683832645, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145218145890,,96643,,1681786145,215273999,"""joystick""","[-1.0, 0.010284737683832645, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145247045661,,96644,,1681786145,245347986,"""joystick""","[-1.0, 0.010284737683832645, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145272728516,,96645,,1681786145,270271284,"""joystick""","[-1.0, 0.010284737683832645, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145381591046,,96646,,1681786145,379359959,"""joystick""","[-1.0, 0.010284737683832645, -0.8763390183448792, -0.8660237193107605, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145386621351,,96647,,1681786145,384216759,"""joystick""","[-1.0, 0.010284737683832645, -0.8763390183448792, -0.8660237193107605, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145446027400,,96648,,1681786145,444167964,"""joystick""","[-1.0, 0.010284737683832645, -0.8763390183448792, -0.8763390183448792, -0.7629322409629822, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145483671676,,96649,,1681786145,481610990,"""joystick""","[-1.0, 0.010284737683832645, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145508431900,,96650,,1681786145,506534576,"""joystick""","[-1.0, 0.010284737683832645, -0.8763390183448792, -0.8660237193107605, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145561224115,,96651,,1681786145,559130053,"""joystick""","[-1.0, 0.010284737683832645, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145568185376,,96652,,1681786145,566695574,"""joystick""","[-1.0, 0.010284737683832645, -0.8763390183448792, -0.8763390183448792, -0.7629322409629822, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145601012405,,96653,,1681786145,599089864,"""joystick""","[-1.0, 0.010284737683832645, -0.8763390183448792, -0.8660237193107605, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145635477620,,96654,,1681786145,632821283,"""joystick""","[-1.0, 0.010284737683832645, -0.8763390183448792, -0.8763390183448792, -0.7629322409629822, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145711759331,,96655,,1681786145,710434490,"""joystick""","[-1.0, 0.010284737683832645, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145714069330,,96656,,1681786145,712796170,"""joystick""","[-1.0, 0.010284737683832645, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145776765160,,96657,,1681786145,775443136,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145796300903,,96658,,1681786145,795211136,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145827428177,,96659,,1681786145,826487243,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145859798723,,96660,,1681786145,856532814,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145884612964,,96661,,1681786145,880555818,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145928639041,,96662,,1681786145,927686139,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145962779967,,96663,,1681786145,960593489,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786145992575360,,96664,,1681786145,991486041,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146032234881,,96665,,1681786146,30549366,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146074395667,,96666,,1681786146,70393817,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146084274995,,96667,,1681786146,82810729,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146135351198,,96668,,1681786146,132780013,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146161408935,,96669,,1681786146,160355424,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146203614712,,96670,,1681786146,201552203,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146222011280,,96671,,1681786146,220392901,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146271025326,,96672,,1681786146,269044737,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7629322409629822, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146347679007,,96673,,1681786146,346530295,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8660237193107605, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146444319825,,96674,,1681786146,442758087,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146604414336,,96675,,1681786146,600374053,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146614507809,,96676,,1681786146,612813110,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146663752800,,96677,,1681786146,659388036,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8660237193107605, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146778603753,,96678,,1681786146,776848606,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146794501872,,96679,,1681786146,792832166,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146864302869,,96680,,1681786146,857890603,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146877525963,,96681,,1681786146,875311932,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146901260549,,96682,,1681786146,900249246,"""joystick""","[-1.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146933041843,,96683,,1681786146,931971596,"""joystick""","[0.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786146969968354,,96684,,1681786146,968940540,"""joystick""","[0.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786147002516629,,96685,,1681786147,1476495,"""joystick""","[0.0, 0.0, -0.8763390183448792, -0.8660237193107605, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786147060621646,,96686,,1681786147,55366444,"""joystick""","[0.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786147080243149,,96687,,1681786147,78518498,"""joystick""","[0.0, 0.0, -0.8763390183448792, -0.8660237193107605, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786147104817773,,96688,,1681786147,102838720,"""joystick""","[0.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786147159419311,,96689,,1681786147,155291572,"""joystick""","[0.0, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786147200241368,,96690,,1681786147,199069712,"""joystick""","[0.6288644075393677, 0.0, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786147226494082,,96691,,1681786147,225366619,"""joystick""","[1.0, 0.03091525100171566, -0.8763390183448792, -0.8660237193107605, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786147254022804,,96692,,1681786147,252770860,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786147324894176,,96693,,1681786147,323083636,"""joystick""","[1.0, 0.07214576005935669, -0.8763390183448792, -0.8763390183448792, -0.7629322409629822, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786147363021367,,96694,,1681786147,362070129,"""joystick""","[1.0, 0.08246101438999176, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786147383929343,,96695,,1681786147,382955193,"""joystick""","[1.0, 0.08246101438999176, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786147407300694,,96696,,1681786147,405369482,"""joystick""","[1.0, 0.08246101438999176, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786147467791999,,96697,,1681786147,466581783,"""joystick""","[1.0, 0.1030915230512619, -0.8763390183448792, -0.8763390183448792, -0.7629322409629822, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786147507543041,,96698,,1681786147,506488634,"""joystick""","[1.0, 0.1030915230512619, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786147531232602,,96699,,1681786147,530266004,"""joystick""","[1.0, 0.1030915230512619, -0.8763390183448792, -0.8763390183448792, -0.7526169419288635, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786147576453951,,96700,,1681786147,575487225,"""joystick""","[1.0, 0.1030915230512619, -0.8763390183448792, -0.8763390183448792, -0.7629322409629822, -0.7526169419288635, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
