rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1682197647392310979,,40321,,1682197647,389887957,"""joystick""","[-1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197647424288159,,40322,,1682197647,422363251,"""joystick""","[-1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197647459237292,,40323,,1682197647,457338145,"""joystick""","[-1.0, 0.0, -1.0, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197647503926834,,40324,,1682197647,502389481,"""joystick""","[-1.0, 0.0, -1.0, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197647529888651,,40325,,1682197647,528545347,"""joystick""","[-1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197647560257853,,40326,,1682197647,559054582,"""joystick""","[-1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197647600194536,,40327,,1682197647,598951936,"""joystick""","[-1.0, 0.0, -1.0, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197647636472157,,40328,,1682197647,634923956,"""joystick""","[-1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197647661843826,,40329,,1682197647,659532260,"""joystick""","[-1.0, 0.0, -0.11340678483247757, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197647695071509,,40330,,1682197647,693965518,"""joystick""","[-1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197647726906032,,40331,,1682197647,725288326,"""joystick""","[-1.0, 0.0, 1.0, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197647759858065,,40332,,1682197647,758917996,"""joystick""","[-1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197647789425439,,40333,,1682197647,788518010,"""joystick""","[-1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197647823501287,,40334,,1682197647,821537179,"""joystick""","[-1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197647876047836,,40335,,1682197647,874881013,"""joystick""","[-1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197647890956979,,40336,,1682197647,889846893,"""joystick""","[-1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197647925475966,,40337,,1682197647,924417368,"""joystick""","[-1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197647959199428,,40338,,1682197647,957417753,"""joystick""","[-1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648002136992,,40339,,1682197648,1052154,"""joystick""","[-1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648028675484,,40340,,1682197648,27322228,"""joystick""","[-1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648057007201,,40341,,1682197648,56027996,"""joystick""","[-1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648093223574,,40342,,1682197648,92290672,"""joystick""","[-1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648123214405,,40343,,1682197648,122334080,"""joystick""","[-1.0, 0.0, -0.443342387676239, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648162438315,,40344,,1682197648,161435717,"""joystick""","[-1.0, 0.0, -1.0, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197648215951909,,40345,,1682197648,214854142,"""joystick""","[-1.0, 0.14432203769683838, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197648235760889,,40346,,1682197648,233531468,"""joystick""","[-1.0, 0.15463729202747345, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197648259930566,,40347,,1682197648,257490584,"""joystick""","[-1.0, 0.15463729202747345, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197648292258596,,40348,,1682197648,289966486,"""joystick""","[-1.0, 0.15463729202747345, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197648325526918,,40349,,1682197648,324018686,"""joystick""","[-1.0, 0.16495254635810852, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197648359815599,,40350,,1682197648,357728483,"""joystick""","[-1.0, 0.16495254635810852, -1.0, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197648392984498,,40351,,1682197648,391053286,"""joystick""","[-1.0, 0.16495254635810852, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197648429258374,,40352,,1682197648,427322043,"""joystick""","[-1.0, 0.1752372831106186, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197648460354172,,40353,,1682197648,458925364,"""joystick""","[-1.0, 0.1752372831106186, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197648548747586,,40354,,1682197648,547508891,"""joystick""","[0.7525864243507385, 0.9072237014770508, 0.13400676846504211, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648551438002,,40355,,1682197648,550420972,"""joystick""","[0.7525864243507385, 0.9072237014770508, 0.13400676846504211, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648584364467,,40356,,1682197648,583348269,"""joystick""","[0.8041322231292725, 0.8659932017326355, 0.19586779177188873, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648640931038,,40357,,1682197648,638813842,"""joystick""","[1.0, 0.05154576152563095, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648657244574,,40358,,1682197648,656039319,"""joystick""","[1.0, 0.03091525100171566, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648688207027,,40359,,1682197648,687260365,"""joystick""","[1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648717980673,,40360,,1682197648,716774458,"""joystick""","[1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648751378373,,40361,,1682197648,750317183,"""joystick""","[1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648791120398,,40362,,1682197648,788706912,"""joystick""","[1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648818860208,,40363,,1682197648,817368584,"""joystick""","[1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648863649399,,40364,,1682197648,862349263,"""joystick""","[1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648888242599,,40365,,1682197648,886122426,"""joystick""","[1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648930398782,,40366,,1682197648,928742196,"""joystick""","[1.0, 0.0, 0.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648956188373,,40367,,1682197648,954854317,"""joystick""","[1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197648986069156,,40368,,1682197648,984510875,"""joystick""","[1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197649022204951,,40369,,1682197649,19934250,"""joystick""","[1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197649056598976,,40370,,1682197649,54799158,"""joystick""","[1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197649089415424,,40371,,1682197649,87260915,"""joystick""","[1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197649121938174,,40372,,1682197649,121051993,"""joystick""","[1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197649152035854,,40373,,1682197649,151032488,"""joystick""","[1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197649202013458,,40374,,1682197649,201084269,"""joystick""","[1.0, 0.0, 0.0, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649242185789,,40375,,1682197649,239855951,"""joystick""","[1.0, 0.0, 0.7010406851768494, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649255561387,,40376,,1682197649,253671040,"""joystick""","[1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649288441067,,40377,,1682197649,286165886,"""joystick""","[1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649332577613,,40378,,1682197649,331087076,"""joystick""","[1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649353553959,,40379,,1682197649,352359104,"""joystick""","[1.0, 0.0, 1.0, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649388644756,,40380,,1682197649,387408717,"""joystick""","[1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649427850298,,40381,,1682197649,426287856,"""joystick""","[1.0, 0.0, 1.0, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649455216409,,40382,,1682197649,453607408,"""joystick""","[1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649486135886,,40383,,1682197649,484477604,"""joystick""","[1.0, 0.0, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649518053225,,40384,,1682197649,516935778,"""joystick""","[1.0, 0.0, 0.9793999791145325, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649555917318,,40385,,1682197649,554908896,"""joystick""","[1.0, 0.07214576005935669, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649587305277,,40386,,1682197649,586106070,"""joystick""","[1.0, 0.09277626872062683, 1.0, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649625247099,,40387,,1682197649,623630450,"""joystick""","[1.0, 0.14432203769683838, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649655337963,,40388,,1682197649,653632833,"""joystick""","[1.0, 0.14432203769683838, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649686159391,,40389,,1682197649,684751543,"""joystick""","[1.0, 0.14432203769683838, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649721135275,,40390,,1682197649,719801380,"""joystick""","[1.0, 0.14432203769683838, -0.670125424861908, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197649755873942,,40391,,1682197649,754896657,"""joystick""","[1.0, 0.14432203769683838, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197649788013554,,40392,,1682197649,786111239,"""joystick""","[1.0, 0.12369152158498764, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197649826292434,,40393,,1682197649,825010986,"""joystick""","[1.0, 0.08246101438999176, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197649881242419,,40394,,1682197649,879867339,"""joystick""","[1.0, 0.06183050200343132, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197649889871653,,40395,,1682197649,888602718,"""joystick""","[1.0, 0.05154576152563095, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197649919933333,,40396,,1682197649,918523181,"""joystick""","[1.0, 0.02059999480843544, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197649954930785,,40397,,1682197649,953198487,"""joystick""","[1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197649985869558,,40398,,1682197649,984617935,"""joystick""","[1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650020317567,,40399,,1682197650,18648374,"""joystick""","[1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650059549636,,40400,,1682197650,57435768,"""joystick""","[1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650086034110,,40401,,1682197650,84398677,"""joystick""","[1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650127003085,,40402,,1682197650,124990210,"""joystick""","[1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650154919728,,40403,,1682197650,153639176,"""joystick""","[1.0, 0.0, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650187730351,,40404,,1682197650,186153030,"""joystick""","[1.0, 0.0, -1.0, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650220266893,,40405,,1682197650,218634787,"""joystick""","[1.0, 0.04123050719499588, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650254775766,,40406,,1682197650,253629967,"""joystick""","[1.0, 0.07214576005935669, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650288298137,,40407,,1682197650,286269294,"""joystick""","[1.0, 0.11337625980377197, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650321520635,,40408,,1682197650,319888146,"""joystick""","[1.0, 0.12369152158498764, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650354378971,,40409,,1682197650,352628720,"""joystick""","[1.0, 0.12369152158498764, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650402812917,,40410,,1682197650,401241580,"""joystick""","[1.0, 0.12369152158498764, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197650418095438,,40411,,1682197650,416922983,"""joystick""","[1.0, 0.12369152158498764, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197650458104695,,40412,,1682197650,456460782,"""joystick""","[1.0, 0.11337625980377197, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197650486001498,,40413,,1682197650,484565297,"""joystick""","[1.0, 0.11337625980377197, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197650521475145,,40414,,1682197650,519925632,"""joystick""","[1.0, 0.11337625980377197, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197650556213587,,40415,,1682197650,554814219,"""joystick""","[1.0, 0.13400676846504211, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197650592342534,,40416,,1682197650,591120383,"""joystick""","[1.0, 0.15463729202747345, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650621658129,,40417,,1682197650,619890150,"""joystick""","[1.0, 0.15463729202747345, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650652067554,,40418,,1682197650,650549017,"""joystick""","[1.0, 0.15463729202747345, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650686884749,,40419,,1682197650,685016194,"""joystick""","[1.0, 0.14432203769683838, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650721229237,,40420,,1682197650,719832781,"""joystick""","[1.0, 0.14432203769683838, -1.0, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650752676812,,40421,,1682197650,750585216,"""joystick""","[1.0, 0.12369152158498764, 0.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197650785182410,,40422,,1682197650,783820578,"""joystick""","[1.0, 0.06183050200343132, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197650822252546,,40423,,1682197650,821044283,"""joystick""","[1.0, 0.03091525100171566, 1.0, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197650853230390,,40424,,1682197650,852294321,"""joystick""","[1.0, 0.03091525100171566, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197650884776206,,40425,,1682197650,883728072,"""joystick""","[1.0, 0.04123050719499588, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197650919597817,,40426,,1682197650,918505107,"""joystick""","[1.0, 0.06183050200343132, 0.13400676846504211, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197650955658923,,40427,,1682197650,953666848,"""joystick""","[1.0, 0.08246101438999176, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197650985571290,,40428,,1682197650,984252978,"""joystick""","[1.0, 0.08246101438999176, -1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682197651029651546,,40429,,1682197651,28575604,"""joystick""","[1.0, 0.05154576152563095, 0.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197651052140029,,40430,,1682197651,51059159,"""joystick""","[1.0, 0.04123050719499588, 1.0, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197651091216960,,40431,,1682197651,89909497,"""joystick""","[1.0, 0.03091525100171566, 1.0, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197651121910771,,40432,,1682197651,121055246,"""joystick""","[1.0, 0.03091525100171566, 1.0, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197651187001965,,40433,,1682197651,184913953,"""joystick""","[1.0, 0.03091525100171566, -0.8763390183448792, -0.43302711844444275, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682197651199048659,,40434,,1682197651,197451818,"""joystick""","[1.0, 0.03091525100171566, -0.9691152572631836, -0.443342387676239, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
