rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1682277050086153402,,140510,,1682277050,84182123,"""joystick""","[1.0, 0.5051423907279968, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050112444840,,140511,,1682277050,110485753,"""joystick""","[1.0, 0.4742271304130554, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050151108919,,140512,,1682277050,149303017,"""joystick""","[1.0, 0.4535965919494629, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050178536911,,140513,,1682277050,176663232,"""joystick""","[1.0, 0.4535965919494629, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050210656618,,140514,,1682277050,208873756,"""joystick""","[1.0, 0.4535965919494629, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050244442835,,140515,,1682277050,242614469,"""joystick""","[1.0, 0.4535965919494629, -1.0, -0.40208137035369873, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050278913570,,140516,,1682277050,277029427,"""joystick""","[1.0, 0.4535965919494629, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050327330653,,140517,,1682277050,325387886,"""joystick""","[1.0, 0.4535965919494629, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050346968983,,140518,,1682277050,345374827,"""joystick""","[1.0, 0.4535965919494629, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050378767473,,140519,,1682277050,376904482,"""joystick""","[1.0, 0.4535965919494629, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050411065806,,140520,,1682277050,410096102,"""joystick""","[1.0, 0.4535965919494629, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050443861903,,140521,,1682277050,441896992,"""joystick""","[1.0, 0.4535965919494629, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050477462679,,140522,,1682277050,476570640,"""joystick""","[1.0, 0.443311870098114, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050511012446,,140523,,1682277050,510224600,"""joystick""","[1.0, 0.443311870098114, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050544944840,,140524,,1682277050,544015105,"""joystick""","[1.0, 0.39173558354377747, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050577358470,,140525,,1682277050,576045692,"""joystick""","[1.0, 0.3401898145675659, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050612104951,,140526,,1682277050,610916493,"""joystick""","[1.0, 0.3401898145675659, -1.0, -0.4123966097831726, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050644507221,,140527,,1682277050,643088234,"""joystick""","[1.0, 0.36082032322883606, -1.0, -0.42271187901496887, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050682147516,,140528,,1682277050,680381038,"""joystick""","[1.0, 0.3711355924606323, -1.0, -0.443342387676239, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050714863772,,140529,,1682277050,712972846,"""joystick""","[1.0, 0.3814508616924286, -1.0, -0.5979796648025513, -0.9794304966926575, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050744727879,,140530,,1682277050,743061530,"""joystick""","[1.0, 0.42268136143684387, -1.0, -0.5979796648025513, -0.9794304966926575, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050782642256,,140531,,1682277050,780404318,"""joystick""","[1.0, 0.46391186118125916, -1.0, -0.5979796648025513, -0.9794304966926575, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050811077967,,140532,,1682277050,808996063,"""joystick""","[1.0, 0.46391186118125916, -1.0, -0.5979796648025513, -0.9794304966926575, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050844220243,,140533,,1682277050,842188355,"""joystick""","[1.0, 0.443311870098114, -1.0, -0.5979796648025513, -0.9794304966926575, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050880037836,,140534,,1682277050,877933115,"""joystick""","[1.0, 0.42268136143684387, -1.0, -0.5979796648025513, -0.9794304966926575, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050918658075,,140535,,1682277050,916591242,"""joystick""","[1.0, 0.3711355924606323, -1.0, -0.5979796648025513, -0.9794304966926575, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050946510517,,140536,,1682277050,945328108,"""joystick""","[1.0, 0.36082032322883606, -1.0, -0.5979796648025513, -0.9794304966926575, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277050983777017,,140537,,1682277050,981621832,"""joystick""","[1.0, 0.3711355924606323, -1.0, -0.5979796648025513, -0.9794304966926575, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051016735068,,140538,,1682277051,15328561,"""joystick""","[1.0, 0.40205085277557373, -1.0, -0.5979796648025513, -0.9794304966926575, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051045221915,,140539,,1682277051,43483629,"""joystick""","[1.0, 0.4123660922050476, -1.0, -0.5464339256286621, -0.9897457957267761, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051078279550,,140540,,1682277051,76516880,"""joystick""","[1.0, 0.4123660922050476, -1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051110921981,,140541,,1682277051,109177872,"""joystick""","[1.0, 0.4123660922050476, -1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051143728574,,140542,,1682277051,141841711,"""joystick""","[1.0, 0.42268136143684387, -1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051176026075,,140543,,1682277051,175100532,"""joystick""","[1.0, 0.42268136143684387, -1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051209651427,,140544,,1682277051,208587834,"""joystick""","[1.0, 0.443311870098114, -1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051248983767,,140545,,1682277051,246760773,"""joystick""","[1.0, 0.443311870098114, -1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051276304205,,140546,,1682277051,275299333,"""joystick""","[1.0, 0.43299660086631775, -1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051310373655,,140547,,1682277051,309236590,"""joystick""","[1.0, 0.42268136143684387, -1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051347503706,,140548,,1682277051,345354121,"""joystick""","[1.0, 0.3505050837993622, -1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051377701031,,140549,,1682277051,376005593,"""joystick""","[1.0, 0.28864407539367676, -1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051411855090,,140550,,1682277051,410560712,"""joystick""","[1.0, 0.2783288061618805, -1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051445936189,,140551,,1682277051,444187279,"""joystick""","[1.0, 0.2783288061618805, -1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051478507740,,140552,,1682277051,476627054,"""joystick""","[1.0, 0.2783288061618805, -1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051513631823,,140553,,1682277051,512085091,"""joystick""","[1.0, 0.2783288061618805, -1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682277051555926171,,140554,,1682277051,554111052,"""joystick""","[1.0, 0.19586779177188873, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277051578430699,,140555,,1682277051,576567228,"""joystick""","[1.0, 0.16495254635810852, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277051611666767,,140556,,1682277051,609865729,"""joystick""","[1.0, 0.18555253744125366, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277051644810323,,140557,,1682277051,642799299,"""joystick""","[1.0, 0.25772881507873535, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277051678461786,,140558,,1682277051,676604140,"""joystick""","[1.0, 0.2783288061618805, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277051714137810,,140559,,1682277051,712878504,"""joystick""","[1.0, 0.2783288061618805, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277051744304606,,140560,,1682277051,742671377,"""joystick""","[1.0, 0.29895931482315063, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277051778929165,,140561,,1682277051,776727420,"""joystick""","[1.0, 0.3505050837993622, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277051812526452,,140562,,1682277051,810462660,"""joystick""","[1.0, 0.3711355924606323, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277051844158092,,140563,,1682277051,842448319,"""joystick""","[1.0, 0.36082032322883606, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277051878081974,,140564,,1682277051,876159847,"""joystick""","[1.0, 0.3505050837993622, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277051919635067,,140565,,1682277051,917925390,"""joystick""","[1.0, 0.14432203769683838, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277051944843457,,140566,,1682277051,943236724,"""joystick""","[1.0, 0.03091525100171566, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277051978448392,,140567,,1682277051,976647418,"""joystick""","[1.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052010661604,,140568,,1682277052,8690741,"""joystick""","[1.0, 0.03091525100171566, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052049317522,,140569,,1682277052,47781478,"""joystick""","[1.0, 0.14432203769683838, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052080754664,,140570,,1682277052,79019547,"""joystick""","[1.0, 0.19586779177188873, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052112576033,,140571,,1682277052,109990477,"""joystick""","[1.0, 0.22678303718566895, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052149194080,,140572,,1682277052,147756117,"""joystick""","[1.0, 0.22678303718566895, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052178827144,,140573,,1682277052,177769631,"""joystick""","[1.0, 0.2370983064174652, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052218710400,,140574,,1682277052,217962330,"""joystick""","[1.0, 0.2370983064174652, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052247117598,,140575,,1682277052,245509553,"""joystick""","[1.0, 0.25772881507873535, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052276647589,,140576,,1682277052,275400859,"""joystick""","[1.0, 0.2783288061618805, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052310824496,,140577,,1682277052,308606559,"""joystick""","[1.0, 0.3092745840549469, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052347346574,,140578,,1682277052,345371006,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052376360977,,140579,,1682277052,375230376,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052411476067,,140580,,1682277052,408492812,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052442777560,,140581,,1682277052,441815889,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052477418855,,140582,,1682277052,475300215,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052512431097,,140583,,1682277052,508749084,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052543706190,,140584,,1682277052,542021409,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052576460942,,140585,,1682277052,575111139,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052613575440,,140586,,1682277052,611084157,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052643650588,,140587,,1682277052,642035919,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052676341659,,140588,,1682277052,675088754,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052711135788,,140589,,1682277052,709249053,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052743592425,,140590,,1682277052,741968221,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052777383186,,140591,,1682277052,776072519,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052811083001,,140592,,1682277052,808461797,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052849582438,,140593,,1682277052,848138331,"""joystick""","[-1.0, 0.26804405450820923, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052889200092,,140594,,1682277052,887069452,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052924875315,,140595,,1682277052,922938212,"""joystick""","[-1.0, 0.25772881507873535, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277052944873840,,140596,,1682277052,943217379,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053004221792,,140597,,1682277053,2829269,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053012688930,,140598,,1682277053,11629850,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053051809844,,140599,,1682277053,50427209,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053079429004,,140600,,1682277053,77879200,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053122034649,,140601,,1682277053,120347051,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053148513479,,140602,,1682277053,146593720,"""joystick""","[-1.0, 0.25772881507873535, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053178891925,,140603,,1682277053,176721252,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053211902647,,140604,,1682277053,210262442,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053246494789,,140605,,1682277053,245310940,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053278718273,,140606,,1682277053,277798010,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053313942356,,140607,,1682277053,311711234,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053347399353,,140608,,1682277053,345420426,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053377934760,,140609,,1682277053,376849151,"""joystick""","[-1.0, 0.25772881507873535, 1.0, -0.49488815665245056, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053414374501,,140610,,1682277053,412963546,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053451533735,,140611,,1682277053,450111004,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053486329303,,140612,,1682277053,484237094,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053512319746,,140613,,1682277053,508726982,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053551113649,,140614,,1682277053,548201530,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053583281548,,140615,,1682277053,581682944,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053619800329,,140616,,1682277053,617966651,"""joystick""","[-1.0, 0.24741356074810028, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053662911706,,140617,,1682277053,661598064,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053677448012,,140618,,1682277053,676143522,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053719790295,,140619,,1682277053,717956104,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053746090436,,140620,,1682277053,744181013,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682277053783550729,,140621,,1682277053,781603770,"""joystick""","[0.0, 0.0, 1.0, -0.5051729083061218, -1.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
