rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1681778541977065864,,41971,,1681778541,974205882,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542017755162,,41972,,1681778542,15980209,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542044994151,,41973,,1681778542,43420863,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542072435477,,41974,,1681778542,70958349,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542106150115,,41975,,1681778542,104763131,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542136379615,,41976,,1681778542,134664342,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542169734155,,41977,,1681778542,168606981,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542203787003,,41978,,1681778542,202306451,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542238690095,,41979,,1681778542,237201479,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542276224144,,41980,,1681778542,274761129,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542307157104,,41981,,1681778542,304100960,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542342578311,,41982,,1681778542,341112191,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542372406465,,41983,,1681778542,370923257,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542414639099,,41984,,1681778542,413406421,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542436562764,,41985,,1681778542,434695906,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542471199743,,41986,,1681778542,469683063,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542513494393,,41987,,1681778542,512457012,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542536751889,,41988,,1681778542,534685863,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542577776229,,41989,,1681778542,576228541,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542603229352,,41990,,1681778542,601712544,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542640580297,,41991,,1681778542,638490558,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542686672663,,41992,,1681778542,684830701,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542704864917,,41993,,1681778542,702773930,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542738998501,,41994,,1681778542,737368541,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542771632206,,41995,,1681778542,769651875,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542804454647,,41996,,1681778542,803470546,"""joystick""","[-1.0, -0.02063051238656044, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542838258053,,41997,,1681778542,837146048,"""joystick""","[-1.0, -0.04126102477312088, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542884294163,,41998,,1681778542,882337737,"""joystick""","[-1.0, -0.05157628282904625, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542905853794,,41999,,1681778542,904575132,"""joystick""","[-1.0, -0.06186101958155632, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542944621546,,42000,,1681778542,943352516,"""joystick""","[-1.0, -0.07217627763748169, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778542977052306,,42001,,1681778542,975990124,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543009839195,,42002,,1681778543,8441748,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543043290376,,42003,,1681778543,42166466,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543069094509,,42004,,1681778543,68276137,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543104381315,,42005,,1681778543,103444958,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543139903162,,42006,,1681778543,138354322,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543179291045,,42007,,1681778543,177510908,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543207507127,,42008,,1681778543,205946159,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543236203531,,42009,,1681778543,234771812,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543269418583,,42010,,1681778543,268326705,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543303723176,,42011,,1681778543,302184448,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543341051688,,42012,,1681778543,339650017,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543374955639,,42013,,1681778543,373372239,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543405787478,,42014,,1681778543,404621200,"""joystick""","[-1.0, -0.09280678629875183, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543437908028,,42015,,1681778543,436039058,"""joystick""","[-1.0, -0.1031220406293869, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543468355225,,42016,,1681778543,467270516,"""joystick""","[-1.0, -0.11340678483247757, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543504023025,,42017,,1681778543,502407049,"""joystick""","[-1.0, -0.11340678483247757, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543538166177,,42018,,1681778543,536116535,"""joystick""","[-1.0, -0.11340678483247757, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543571838351,,42019,,1681778543,569792421,"""joystick""","[-1.0, -0.11340678483247757, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543609715379,,42020,,1681778543,608479532,"""joystick""","[-1.0, -0.11340678483247757, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543637768355,,42021,,1681778543,636074523,"""joystick""","[-1.0, -0.11340678483247757, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543672953145,,42022,,1681778543,670973967,"""joystick""","[-1.0, -0.11340678483247757, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543706167780,,42023,,1681778543,704933598,"""joystick""","[-1.0, -0.12372203916311264, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543736684098,,42024,,1681778543,734793240,"""joystick""","[-1.0, -0.14435255527496338, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543771168692,,42025,,1681778543,769670956,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543816886368,,42026,,1681778543,815927995,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543850059659,,42027,,1681778543,848521379,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543872460318,,42028,,1681778543,870945335,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543908657273,,42029,,1681778543,907133169,"""joystick""","[-1.0, -0.14435255527496338, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543960118371,,42030,,1681778543,958510107,"""joystick""","[-1.0, -0.14435255527496338, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778543968829104,,42031,,1681778543,967152871,"""joystick""","[-1.0, -0.14435255527496338, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544006674387,,42032,,1681778544,4980010,"""joystick""","[-1.0, -0.14435255527496338, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544037615859,,42033,,1681778544,35904874,"""joystick""","[-1.0, -0.14435255527496338, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544073092010,,42034,,1681778544,70811454,"""joystick""","[-1.0, -0.14435255527496338, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544103782216,,42035,,1681778544,101704957,"""joystick""","[-1.0, -0.14435255527496338, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544136405744,,42036,,1681778544,134604263,"""joystick""","[-1.0, -0.14435255527496338, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544181206712,,42037,,1681778544,179601839,"""joystick""","[-1.0, -0.14435255527496338, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544200790429,,42038,,1681778544,199827928,"""joystick""","[-1.0, -0.14435255527496338, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544234090312,,42039,,1681778544,233065059,"""joystick""","[-1.0, -0.14435255527496338, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544267516181,,42040,,1681778544,266395695,"""joystick""","[-1.0, -0.14435255527496338, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544305550809,,42041,,1681778544,302149703,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544342069525,,42042,,1681778544,339554888,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544386614491,,42043,,1681778544,384637809,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544403849204,,42044,,1681778544,402469869,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544435186454,,42045,,1681778544,433447757,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544479092088,,42046,,1681778544,477241007,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544511445119,,42047,,1681778544,509972760,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544540588822,,42048,,1681778544,538564331,"""joystick""","[-1.0, -0.1752678006887436, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544575706731,,42049,,1681778544,573519391,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544612061446,,42050,,1681778544,610874944,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544643771210,,42051,,1681778544,642181378,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544680424519,,42052,,1681778544,678493053,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544753139966,,42053,,1681778544,751075924,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544770101878,,42054,,1681778544,768425997,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544795256663,,42055,,1681778544,793444846,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544827975328,,42056,,1681778544,825965078,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544866620616,,42057,,1681778544,865840228,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544895062202,,42058,,1681778544,893446290,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544926458620,,42059,,1681778544,924740723,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544964401088,,42060,,1681778544,963344251,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778544990677320,,42061,,1681778544,989700867,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545024206357,,42062,,1681778545,22144426,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545058187588,,42063,,1681778545,55997753,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545092100147,,42064,,1681778545,90941069,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545128000172,,42065,,1681778545,125917217,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545159134573,,42066,,1681778545,157393476,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545194306850,,42067,,1681778545,191066897,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545229616344,,42068,,1681778545,227486989,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545279540858,,42069,,1681778545,277396015,"""joystick""","[-1.0, -0.18558305501937866, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545301439115,,42070,,1681778545,299799682,"""joystick""","[-1.0, -0.18558305501937866, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545328001780,,42071,,1681778545,325950921,"""joystick""","[-1.0, -0.18558305501937866, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545365884599,,42072,,1681778545,364673553,"""joystick""","[-1.0, -0.18558305501937866, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545395628784,,42073,,1681778545,393521958,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545434514489,,42074,,1681778545,433374259,"""joystick""","[-1.0, -0.09280678629875183, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545457827249,,42075,,1681778545,455840679,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545495554964,,42076,,1681778545,493730602,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545537460588,,42077,,1681778545,535968900,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
