rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1682390102058507088,,83779,,1682390102,57968334,"""joystick""","[1.0, 0.21649830043315887, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102088346149,,83780,,1682390102,87655810,"""joystick""","[1.0, 0.21649830043315887, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102143270843,,83781,,1682390102,142791577,"""joystick""","[1.0, 0.22678303718566895, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102152071070,,83782,,1682390102,151398555,"""joystick""","[1.0, 0.22678303718566895, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102187065478,,83783,,1682390102,186394532,"""joystick""","[1.0, 0.24741356074810028, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102218320064,,83784,,1682390102,217705790,"""joystick""","[1.0, 0.26804405450820923, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102250738175,,83785,,1682390102,250148701,"""joystick""","[1.0, 0.26804405450820923, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102283137758,,83786,,1682390102,282713372,"""joystick""","[1.0, 0.26804405450820923, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102333369858,,83787,,1682390102,332633631,"""joystick""","[1.0, 0.26804405450820923, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102423327329,,83788,,1682390102,422671839,"""joystick""","[1.0, 0.26804405450820923, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102444555028,,83789,,1682390102,443953202,"""joystick""","[1.0, 0.26804405450820923, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102476873746,,83790,,1682390102,476399696,"""joystick""","[1.0, 0.26804405450820923, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102492397487,,83791,,1682390102,491800781,"""joystick""","[1.0, 0.26804405450820923, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102532167594,,83792,,1682390102,531389031,"""joystick""","[1.0, 0.26804405450820923, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102562241248,,83793,,1682390102,561408220,"""joystick""","[1.0, 0.26804405450820923, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102592203637,,83794,,1682390102,591669811,"""joystick""","[1.0, 0.26804405450820923, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102630765547,,83795,,1682390102,630169737,"""joystick""","[1.0, 0.25772881507873535, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102660989793,,83796,,1682390102,660264575,"""joystick""","[1.0, 0.25772881507873535, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102693713921,,83797,,1682390102,692747037,"""joystick""","[1.0, 0.25772881507873535, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102729569773,,83798,,1682390102,728951083,"""joystick""","[1.0, 0.25772881507873535, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390102797133397,,83799,,1682390102,796705491,"""joystick""","[1.0, 0.2370983064174652, -0.2062135636806488, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390102799477214,,83800,,1682390102,799107261,"""joystick""","[1.0, 0.2370983064174652, -0.2062135636806488, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390102833299938,,83801,,1682390102,832342751,"""joystick""","[1.0, 0.2370983064174652, -0.14435255527496338, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390102866608485,,83802,,1682390102,866352356,"""joystick""","[1.0, 0.2370983064174652, 1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390102900758154,,83803,,1682390102,900241192,"""joystick""","[1.0, 0.2370983064174652, 1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390102933192873,,83804,,1682390102,932637062,"""joystick""","[1.0, 0.2370983064174652, 1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390102969557431,,83805,,1682390102,969088533,"""joystick""","[1.0, 0.2370983064174652, 1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103003191674,,83806,,1682390103,2654808,"""joystick""","[1.0, 0.2370983064174652, 1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103033554705,,83807,,1682390103,32665869,"""joystick""","[1.0, 0.2370983064174652, 1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103070743298,,83808,,1682390103,70160832,"""joystick""","[1.0, 0.2370983064174652, 1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103122213131,,83809,,1682390103,121421128,"""joystick""","[1.0, 0.2370983064174652, 1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103138317258,,83810,,1682390103,137680103,"""joystick""","[1.0, 0.2370983064174652, 1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103174507479,,83811,,1682390103,173916757,"""joystick""","[1.0, 0.2370983064174652, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390103202102659,,83812,,1682390103,201398432,"""joystick""","[1.0, 0.2370983064174652, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390103372065979,,83813,,1682390103,371421880,"""joystick""","[1.0, 0.2370983064174652, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390103420735161,,83814,,1682390103,420196982,"""joystick""","[1.0, 0.2370983064174652, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390103440732711,,83815,,1682390103,440207749,"""joystick""","[1.0, 0.2370983064174652, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390103504522400,,83816,,1682390103,503915101,"""joystick""","[1.0, 0.2370983064174652, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390103510748568,,83817,,1682390103,510188566,"""joystick""","[1.0, 0.2370983064174652, -1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390103608388693,,83818,,1682390103,607693907,"""joystick""","[1.0, 0.2370983064174652, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390103657056563,,83819,,1682390103,656443281,"""joystick""","[1.0, 0.2370983064174652, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103663860526,,83820,,1682390103,662820810,"""joystick""","[1.0, 0.22678303718566895, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103704478573,,83821,,1682390103,703913930,"""joystick""","[1.0, 0.22678303718566895, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103729707855,,83822,,1682390103,728928460,"""joystick""","[1.0, 0.2370983064174652, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103784560293,,83823,,1682390103,783941827,"""joystick""","[1.0, 0.2370983064174652, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103802143722,,83824,,1682390103,801454311,"""joystick""","[1.0, 0.22678303718566895, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103854650007,,83825,,1682390103,854121941,"""joystick""","[1.0, 0.22678303718566895, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103859351785,,83826,,1682390103,858675303,"""joystick""","[1.0, 0.22678303718566895, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103897067389,,83827,,1682390103,896416058,"""joystick""","[1.0, 0.21649830043315887, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103927004370,,83828,,1682390103,926404463,"""joystick""","[1.0, 0.21649830043315887, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103967321519,,83829,,1682390103,966499948,"""joystick""","[1.0, 0.21649830043315887, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390103993220436,,83830,,1682390103,992672434,"""joystick""","[1.0, 0.21649830043315887, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104041191920,,83831,,1682390104,40249580,"""joystick""","[1.0, 0.21649830043315887, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104063453607,,83832,,1682390104,62664675,"""joystick""","[1.0, 0.21649830043315887, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104093292187,,83833,,1682390104,92677817,"""joystick""","[1.0, 0.21649830043315887, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104129607817,,83834,,1682390104,128979974,"""joystick""","[1.0, 0.21649830043315887, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104165713110,,83835,,1682390104,165209204,"""joystick""","[1.0, 0.2061830461025238, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104195829547,,83836,,1682390104,195148905,"""joystick""","[1.0, 0.2061830461025238, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104232323930,,83837,,1682390104,231435286,"""joystick""","[1.0, 0.19586779177188873, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104266904097,,83838,,1682390104,266458047,"""joystick""","[1.0, 0.19586779177188873, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104294655405,,83839,,1682390104,293901962,"""joystick""","[1.0, 0.19586779177188873, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104325731975,,83840,,1682390104,325404165,"""joystick""","[1.0, 0.19586779177188873, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104360752015,,83841,,1682390104,360193965,"""joystick""","[1.0, 0.19586779177188873, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104398255074,,83842,,1682390104,397743808,"""joystick""","[1.0, 0.19586779177188873, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104438499967,,83843,,1682390104,437705852,"""joystick""","[1.0, 0.19586779177188873, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104459555569,,83844,,1682390104,458964751,"""joystick""","[1.0, 0.19586779177188873, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104510993658,,83845,,1682390104,510238551,"""joystick""","[1.0, 0.19586779177188873, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104526031285,,83846,,1682390104,525441234,"""joystick""","[1.0, 0.19586779177188873, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104615801171,,83847,,1682390104,615228785,"""joystick""","[-1.0, 0.03091525100171566, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104621162024,,83848,,1682390104,620234949,"""joystick""","[-1.0, 0.03091525100171566, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104654847692,,83849,,1682390104,654177865,"""joystick""","[-1.0, 0.07214576005935669, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104687498859,,83850,,1682390104,686473191,"""joystick""","[-1.0, 0.07214576005935669, 1.0, -0.05157628282904625, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104718906182,,83851,,1682390104,717782849,"""joystick""","[-1.0, 0.07214576005935669, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104752106055,,83852,,1682390104,751413669,"""joystick""","[-1.0, 0.06183050200343132, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104788284757,,83853,,1682390104,787665266,"""joystick""","[-1.0, 0.06183050200343132, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104830879387,,83854,,1682390104,830168856,"""joystick""","[-1.0, 0.06183050200343132, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104856977729,,83855,,1682390104,856454687,"""joystick""","[-1.0, 0.06183050200343132, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104885766673,,83856,,1682390104,885202287,"""joystick""","[-1.0, 0.06183050200343132, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104918108272,,83857,,1682390104,917597230,"""joystick""","[-1.0, 0.06183050200343132, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104963286656,,83858,,1682390104,962700862,"""joystick""","[-1.0, 0.05154576152563095, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390104988301122,,83859,,1682390104,987731935,"""joystick""","[-1.0, 0.05154576152563095, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390105024651792,,83860,,1682390105,23916813,"""joystick""","[-1.0, 0.04123050719499588, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390105053235647,,83861,,1682390105,52702461,"""joystick""","[-1.0, 0.04123050719499588, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390105086140768,,83862,,1682390105,85169468,"""joystick""","[-1.0, 0.03091525100171566, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390105122018860,,83863,,1682390105,121424553,"""joystick""","[-1.0, 0.03091525100171566, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390105151378878,,83864,,1682390105,150911357,"""joystick""","[-1.0, 0.04123050719499588, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390105186027494,,83865,,1682390105,185195714,"""joystick""","[-1.0, 0.06183050200343132, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390105218159651,,83866,,1682390105,217792834,"""joystick""","[-1.0, 0.07214576005935669, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390105283442786,,83867,,1682390105,282647871,"""joystick""","[-1.0, 0.443311870098114, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390105286924080,,83868,,1682390105,286431310,"""joystick""","[-1.0, 0.46391186118125916, 1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390105324398978,,83869,,1682390105,323912992,"""joystick""","[-0.5051729083061218, 0.6598101854324341, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105359642027,,83870,,1682390105,358901641,"""joystick""","[0.0, 0.8041322231292725, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105417207596,,83871,,1682390105,416440489,"""joystick""","[1.0, 0.5051423907279968, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105426956498,,83872,,1682390105,426419216,"""joystick""","[1.0, 0.42268136143684387, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105459693106,,83873,,1682390105,458981999,"""joystick""","[1.0, 0.22678303718566895, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105494475482,,83874,,1682390105,493905848,"""joystick""","[1.0, 0.11337625980377197, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105522285574,,83875,,1682390105,521454083,"""joystick""","[1.0, 0.04123050719499588, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105555716265,,83876,,1682390105,555181159,"""joystick""","[1.0, 0.0, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105589600973,,83877,,1682390105,588933707,"""joystick""","[1.0, 0.0, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105624304309,,83878,,1682390105,623881971,"""joystick""","[1.0, 0.0, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105655740527,,83879,,1682390105,655144237,"""joystick""","[1.0, 0.0, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105690789080,,83880,,1682390105,690175958,"""joystick""","[1.0, 0.0, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105722008946,,83881,,1682390105,721444336,"""joystick""","[1.0, 0.0, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105754541873,,83882,,1682390105,753915759,"""joystick""","[1.0, 0.0, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105789464794,,83883,,1682390105,788997272,"""joystick""","[1.0, 0.0, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105819477423,,83884,,1682390105,818857516,"""joystick""","[1.0, 0.0, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105853206578,,83885,,1682390105,852697488,"""joystick""","[1.0, 0.0, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105886474452,,83886,,1682390105,885570513,"""joystick""","[1.0, 0.0, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105919614550,,83887,,1682390105,918942323,"""joystick""","[1.0, 0.0, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105956200452,,83888,,1682390105,955615170,"""joystick""","[1.0, 0.0, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390105995842943,,83889,,1682390105,995209501,"""joystick""","[1.0, 0.0, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390106019270203,,83890,,1682390106,18759545,"""joystick""","[1.0, 0.0, -1.0, -0.06186101958155632, -1.0, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
