rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1681683570335445207,,1204,,1681683570,332386570,"""vectornav""",,-0.010942304506897926,0.004674248397350311,-0.9770808219909668,0.21253596246242523,"[1.0253174858862277e-06, 0.0, 0.0, 0.0, 1.0252611306249123e-06, 0.0, 0.0, 0.0, 1.624302909379597e-05]",,-0.06951785087585449,0.005982488393783569,-0.8721094727516174,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.24245022237300873,1.2129542827606201,-9.171578407287598,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570359072696,,1205,,1681683570,357384753,"""vectornav""",,-0.010777273215353489,0.004586209077388048,-0.9793369174003601,0.20189598202705383,"[1.0284594998759654e-06, 0.0, 0.0, 0.0, 1.02840371768603e-06, 0.0, 0.0, 0.0, 1.625982718593781e-05]",,-0.06251053512096405,0.016109995543956757,-0.8580763936042786,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.002776429057121277,0.7253985404968262,-9.885638236999512,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570386887306,,1206,,1681683570,383343355,"""vectornav""",,-0.010560795664787292,0.005009270738810301,-0.9814707040786743,0.19125545024871826,"[1.031545962815888e-06, 0.0, 0.0, 0.0, 1.0314899649160992e-06, 0.0, 0.0, 0.0, 1.6276654944698076e-05]",,-0.04651013761758804,0.013815833255648613,-0.8617740273475647,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.37776443362236023,1.091894268989563,-9.054397583007812,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570410184777,,1207,,1681683570,407673023,"""vectornav""",,-0.011007310822606087,0.00500646885484457,-0.983511209487915,0.18044273555278778,"[1.034672895633411e-06, 0.0, 0.0, 0.0, 1.0346168129232719e-06, 0.0, 0.0, 0.0, 1.6293489307128752e-05]",,-0.08303181082010269,-0.061434946954250336,-0.8777264356613159,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.22823286056518555,0.09923119843006134,-10.594856262207031,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570436628885,,1208,,1681683570,432827622,"""vectornav""",,-0.011765919625759125,0.0051743024960160255,-0.9854606986045837,0.1694166362285614,"[1.0377355436765927e-06, 0.0, 0.0, 0.0, 1.0376795104881834e-06, 0.0, 0.0, 0.0, 1.6310332370650067e-05]",,0.0033668214455246925,0.009940730407834053,-0.8900334239006042,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.0072812847793102264,1.0383834838867188,-8.627278327941895,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570461438811,,1209,,1681683570,458582351,"""vectornav""",,-0.011491849087178707,0.00496999267488718,-0.9872638583183289,0.15859805047512054,"[1.040840659894827e-06, 0.0, 0.0, 0.0, 1.040784542936544e-06, 0.0, 0.0, 0.0, 1.632719674582443e-05]",,0.017541807144880295,0.0037127016112208366,-0.8606752157211304,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.21653935313224792,1.140887975692749,-10.445084571838379,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570485996928,,1210,,1681683570,482839667,"""vectornav""",,-0.01179178524762392,0.005371561739593744,-0.9889007806777954,0.14801134169101715,"[1.0438709635680109e-06, 0.0, 0.0, 0.0, 1.04381503068935e-06, 0.0, 0.0, 0.0, 1.6344067732266916e-05]",,-0.08614669740200043,-0.03427748382091522,-0.8560556769371033,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.11800312250852585,0.9215090274810791,-9.4392671585083,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570508677405,,1211,,1681683570,507495032,"""vectornav""",,-0.011384700424969196,0.005778315477073193,-0.9904341697692871,0.13739411532878876,"[1.0469435921953826e-06, 0.0, 0.0, 0.0, 1.0468878431586693e-06, 0.0, 0.0, 0.0, 1.6360941118857266e-05]",,-0.02521117404103279,0.05712525546550751,-0.8548393249511719,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.43887290358543396,0.7354633808135986,-8.763029098510742,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570533818692,,1212,,1681683570,532504030,"""vectornav""",,-0.010211323387920856,0.0072763278149068356,-0.9918574690818787,0.12673428654670715,"[1.0499338592686983e-06, 0.0, 0.0, 0.0, 1.049878030672846e-06, 0.0, 0.0, 0.0, 1.6377825315895343e-05]",,-0.012475207448005676,0.09661947935819626,-0.8766512870788574,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.2652626037597656,1.9310872554779053,-10.286235809326172,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570558967051,,1213,,1681683570,557315140,"""vectornav""",,-0.009785748086869717,0.006878123618662357,-0.9931787848472595,0.11598661541938782,"[1.05298283246144e-06, 0.0, 0.0, 0.0, 1.0529271897291532e-06, 0.0, 0.0, 0.0, 1.6394726644944962e-05]",,0.010985322296619415,0.0583733394742012,-0.8840184211730957,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.07983403652906418,1.6642571687698364,-9.067859649658203,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570585825433,,1214,,1681683570,583182574,"""vectornav""",,-0.009037071838974953,0.006417066790163517,-0.9944021105766296,0.10507884621620178,"[1.0559229103333223e-06, 0.0, 0.0, 0.0, 1.0558677244538324e-06, 0.0, 0.0, 0.0, 1.6411628261527173e-05]",,0.012851414270699024,0.05602261424064636,-0.8781380653381348,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.38784557580947876,1.181146264076233,-10.769380569458008,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570609333305,,1215,,1681683570,607381841,"""vectornav""",,-0.009397386573255062,0.0073105283081531525,-0.9954857230186462,0.09416192770004272,"[1.058923421755168e-06, 0.0, 0.0, 0.0, 1.058869228002077e-06, 0.0, 0.0, 0.0, 1.6428551235353996e-05]",,-0.03939129039645195,-0.061053283512592316,-0.8776431083679199,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.42030268907546997,1.2205499410629272,-9.034289360046387,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570634536320,,1216,,1681683570,632364791,"""vectornav""",,-0.009309399873018265,0.007025584578514099,-0.9964341521263123,0.08356446772813797,"[1.0617911094437641e-06, 0.0, 0.0, 0.0, 1.0617375123134272e-06, 0.0, 0.0, 0.0, 1.6445476601730415e-05]",,0.04350521042943001,0.022405564785003662,-0.8253951668739319,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.22975929081439972,0.38981419801712036,-9.205286026000977,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570659309734,,1217,,1681683570,657409758,"""vectornav""",,-0.008991503156721592,0.006508147809654474,-0.9972018003463745,0.07392828911542892,"[1.0647301662882533e-06, 0.0, 0.0, 0.0, 1.0646766292057926e-06, 0.0, 0.0, 0.0, 1.646241279266725e-05]",,0.02907448261976242,0.01975933276116848,-0.7357995510101318,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.1197892501950264,-0.23372992873191833,-9.892110824584961,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570684600813,,1218,,1681683570,682333828,"""vectornav""",,-0.009010673500597477,0.005321185570210218,-0.9977782368659973,0.06579563766717911,"[1.0675280413961263e-06, 0.0, 0.0, 0.0, 1.0674748370751111e-06, 0.0, 0.0, 0.0, 1.6479372480615856e-05]",,0.106105737388134,-0.008310157805681229,-0.5792322158813477,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.23490431904792786,-1.470876932144165,-9.997172355651855,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570709136722,,1219,,1681683570,707335018,"""vectornav""",,-0.009115267544984818,0.003081562928855419,-0.9981118440628052,0.06066474691033363,"[1.0704938579009007e-06, 0.0, 0.0, 0.0, 1.070440983341421e-06, 0.0, 0.0, 0.0, 1.6496330336963617e-05]",,0.1789262890815735,0.007715396583080292,-0.3161065876483917,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.5521646738052368,-2.40041184425354,-9.323514938354492,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570734214744,,1220,,1681683570,732311953,"""vectornav""",,-0.009018282406032085,0.0007296665571630001,-0.9982320666313171,0.05874548852443695,"[1.0733174777813188e-06, 0.0, 0.0, 0.0, 1.0732652071165605e-06, 0.0, 0.0, 0.0, 1.6513313823585773e-05]",,0.17598076164722443,-0.018046043813228607,-0.03102700598537922,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.32803869247436523,-3.4280190467834473,-10.495813369750977,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570759157375,,1221,,1681683570,758069146,"""vectornav""",,-0.009208879433572292,-0.0022243906278163195,-0.9981142282485962,0.060648102313280106,"[1.076286463351828e-06, 0.0, 0.0, 0.0, 1.0762338506356535e-06, 0.0, 0.0, 0.0, 1.6530293359467804e-05]",,0.21443386375904083,-0.00758353341370821,0.269861102104187,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.5696637630462646,-3.3862991333007812,-9.272205352783203,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570784871208,,1222,,1681683570,783158753,"""vectornav""",,-0.008771263994276524,-0.004295517690479755,-0.9977931380271912,0.06567732989788055,"[1.0790992010773705e-06, 0.0, 0.0, 0.0, 1.079047465209518e-06, 0.0, 0.0, 0.0, 1.65472985473606e-05]",,0.163142129778862,0.026669355109333992,0.510552167892456,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.07846152782440186,-3.5404696464538574,-9.640081405639648,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570808955947,,1223,,1681683570,807298692,"""vectornav""",,-0.0082927281036973,-0.005576001480221748,-0.9972323179244995,0.07367464900016785,"[1.0820622344244378e-06, 0.0, 0.0, 0.0, 1.0820108333681834e-06, 0.0, 0.0, 0.0, 1.6564306126718202e-05]",,0.05043305456638336,0.032344747334718704,0.7184343934059143,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.18794336915016174,-3.119868516921997,-9.754118919372559,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570834526227,,1224,,1681683570,833178478,"""vectornav""",,-0.007970011793076992,-0.00598477479070425,-0.9964773058891296,0.08326859027147293,"[1.0848475600599396e-06, 0.0, 0.0, 0.0, 1.084797582711917e-06, 0.0, 0.0, 0.0, 1.6581324559972864e-05]",,0.03827652707695961,0.013659651391208172,0.7903997302055359,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.1158086359500885,-1.6543360948562622,-9.315414428710938,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570859117752,,1225,,1681683570,857399121,"""vectornav""",,-0.007882654666900635,-0.005910051986575127,-0.9956073760986328,0.0931074470281601,"[1.0877872756041135e-06, 0.0, 0.0, 0.0, 1.0877375018305164e-06, 0.0, 0.0, 0.0, 1.659835596952796e-05]",,0.03994087129831314,0.03435509279370308,0.7899779081344604,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.023216381669044495,-0.2878730595111847,-9.69021987915039,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570884595328,,1226,,1681683570,883206043,"""vectornav""",,-0.00782069656997919,-0.006422196049243212,-0.994633674621582,0.10296350717544556,"[1.0905089335089964e-06, 0.0, 0.0, 0.0, 1.090460862794817e-06, 0.0, 0.0, 0.0, 1.6615394001220443e-05]",,0.10780935734510422,-0.05626070871949196,0.7944923639297485,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.2208070605993271,-0.45480918884277344,-10.437483787536621,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570909698183,,1227,,1681683570,908107105,"""vectornav""",,-0.008918777108192444,-0.007378903217613697,-0.9935169219970703,0.11309394240379333,"[1.093387228810826e-06, 0.0, 0.0, 0.0, 1.0933392306692748e-06, 0.0, 0.0, 0.0, 1.663245137968883e-05]",,-0.012924681417644024,-0.05420880392193794,0.8170710802078247,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.2423783242702484,-1.3931043148040771,-9.049125671386719,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570935317200,,1228,,1681683570,933332936,"""vectornav""",,-0.009166860952973366,-0.00788541603833437,-0.9922931790351868,0.12332098186016083,"[1.095941078124934e-06, 0.0, 0.0, 0.0, 1.0958938407361562e-06, 0.0, 0.0, 0.0, 1.664951326441578e-05]",,0.11654484272003174,0.004632557742297649,0.8301647901535034,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.03470221161842346,-1.2448856830596924,-9.407088279724121,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570959859957,,1229,,1681683570,957337610,"""vectornav""",,-0.008978522382676601,-0.008329572156071663,-0.9909371137619019,0.1337674856185913,"[1.0987033066042022e-06, 0.0, 0.0, 0.0, 1.0986568275281409e-06, 0.0, 0.0, 0.0, 1.666658389585984e-05]",,0.03238013759255409,0.028989095240831375,0.8408397436141968,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.17600561678409576,-1.3238729238510132,-9.902803421020508,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683570987796263,,1230,,1681683570,983737623,"""vectornav""",,-0.008918480016291142,-0.008610302582383156,-0.989477276802063,0.14415642619132996,"[1.1014812944863994e-06, 0.0, 0.0, 0.0, 1.10143516610657e-06, 0.0, 0.0, 0.0, 1.668367177234395e-05]",,0.03608076646924019,0.014166224747896194,0.8346366882324219,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.24898605048656464,-1.1050776243209839,-8.647968292236328,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571008926590,,1231,,1681683571,7282103,"""vectornav""",,-0.008691946044564247,-0.00894543994218111,-0.9878997802734375,0.15459150075912476,"[1.1045656229244795e-06, 0.0, 0.0, 0.0, 1.1045207966461434e-06, 0.0, 0.0, 0.0, 1.6700764152911093e-05]",,0.029386699199676514,-0.0015421751886606216,0.8399394750595093,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.2708168029785156,-0.8000997304916382,-10.52774715423584,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571036290542,,1232,,1681683571,33516610,"""vectornav""",,-0.00890406221151352,-0.009667037054896355,-0.9862166047096252,0.16493669152259827,"[1.107633598206684e-06, 0.0, 0.0, 0.0, 1.107588709717492e-06, 0.0, 0.0, 0.0, 1.6717875918334025e-05]",,0.06424922496080399,-0.003330784849822521,0.8304922580718994,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.2288091480731964,-0.7318220734596252,-8.8406343460083,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571060692242,,1233,,1681683571,58599625,"""vectornav""",,-0.00895819254219532,-0.009991013444960117,-0.984453022480011,0.17513462901115417,"[1.1108346554610636e-06, 0.0, 0.0, 0.0, 1.1107905244626432e-06, 0.0, 0.0, 0.0, 1.673499644570941e-05]",,0.025686563923954964,-0.043037183582782745,0.8409394025802612,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.0901111364364624,-1.798232913017273,-10.422585487365723,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571086511900,,1234,,1681683571,84152146,"""vectornav""",,-0.009019440971314907,-0.010619709268212318,-0.9825598001480103,0.18542452156543732,"[1.1140098618820585e-06, 0.0, 0.0, 0.0, 1.1139666285864377e-06, 0.0, 0.0, 0.0, 1.675210657462612e-05]",,0.03932274132966995,0.01757054403424263,0.8566893339157104,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.12928390502929688,-1.6596091985702515,-9.306184768676758,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571109627930,,1235,,1681683571,108097940,"""vectornav""",,-0.008193781599402428,-0.010658815503120422,-0.9805747866630554,0.19568459689617157,"[1.1172592858486617e-06, 0.0, 0.0, 0.0, 1.1172161269926056e-06, 0.0, 0.0, 0.0, 1.6769246746130725e-05]",,0.07744515687227249,0.0768347829580307,0.8418223857879639,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.04608936607837677,-0.9149793386459351,-9.163607597351074,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571134960482,,1236,,1681683571,133195323,"""vectornav""",,-0.007255015429109335,-0.011681566946208477,-0.9784687161445618,0.2059365063905716,"[1.1204816450826943e-06, 0.0, 0.0, 0.0, 1.1204389746136233e-06, 0.0, 0.0, 0.0, 1.6786402075100897e-05]",,0.06675997376441956,0.07202205061912537,0.8367645144462585,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.497816801071167,-1.1826198101043701,-8.637500762939453,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571159110821,,1237,,1681683571,157983136,"""vectornav""",,-0.006097686942666769,-0.010552817955613136,-0.9762840867042542,0.21615009009838104,"[1.1237519286126054e-06, 0.0, 0.0, 0.0, 1.1237102986874157e-06, 0.0, 0.0, 0.0, 1.6803561910333023e-05]",,-0.029598133638501167,0.08790164440870285,0.8319802284240723,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.05152051895856857,-0.6870568990707397,-11.021374702453613,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571186953431,,1238,,1681683571,183294824,"""vectornav""",,-0.00600882014259696,-0.01070175226777792,-0.9739759564399719,0.22631901502609253,"[1.1269917752507293e-06, 0.0, 0.0, 0.0, 1.1269503614468175e-06, 0.0, 0.0, 0.0, 1.6820721978713964e-05]",,-0.026263229548931122,-0.0315556563436985,0.8347834348678589,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.24138981103897095,-1.0859386920928955,-10.0772123336792,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571209816949,,1239,,1681683571,208075341,"""vectornav""",,-0.005953069776296616,-0.01119706779718399,-0.9715493321418762,0.23649775981903076,"[1.130267944029779e-06, 0.0, 0.0, 0.0, 1.1302271613003278e-06, 0.0, 0.0, 0.0, 1.68379142828584e-05]",,0.14318758249282837,0.02130124159157276,0.8400624394416809,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.17080779373645782,-0.48351964354515076,-8.811948776245117,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571235319549,,1240,,1681683571,233702678,"""vectornav""",,-0.005455248523503542,-0.010891642421483994,-0.9690479040145874,0.24657218158245087,"[1.1335105179635512e-06, 0.0, 0.0, 0.0, 1.1334700921060282e-06, 0.0, 0.0, 0.0, 1.685510469121803e-05]",,-0.04708809405565262,0.0812799334526062,0.8186876773834229,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.09289568662643433,-0.8389475345611572,-9.63919448852539,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571259629601,,1241,,1681683571,258254011,"""vectornav""",,-0.004591376520693302,-0.01151815615594387,-0.9664693474769592,0.25648263096809387,"[1.136785465465677e-06, 0.0, 0.0, 0.0, 1.1367452585370967e-06, 0.0, 0.0, 0.0, 1.6872308143358073e-05]",,0.1066618412733078,0.04806877300143242,0.820591926574707,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.4301200211048126,-1.5059744119644165,-10.42758846282959,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571287067825,,1242,,1681683571,284327334,"""vectornav""",,-0.0039788903668522835,-0.011849913746118546,-0.9637199640274048,0.2666228413581848,"[1.1400251499475503e-06, 0.0, 0.0, 0.0, 1.1399858576527125e-06, 0.0, 0.0, 0.0, 1.688951823287232e-05]",,0.04881691932678223,0.07297888398170471,0.835003674030304,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.309053510427475,-0.8685522079467773,-9.1283540725708,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571309876782,,1243,,1681683571,308033415,"""vectornav""",,-0.0032199681736528873,-0.012462219223380089,-0.9608862400054932,0.2766442596912384,"[1.1432953059007324e-06, 0.0, 0.0, 0.0, 1.143256513450277e-06, 0.0, 0.0, 0.0, 1.690673923396656e-05]",,0.08546548336744308,0.04918908327817917,0.8281118869781494,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.23237869143486023,-0.9808049201965332,-9.630075454711914,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571335040086,,1244,,1681683571,333161518,"""vectornav""",,-0.003171016927808523,-0.012733189389109612,-0.957958459854126,0.28660687804222107,"[1.1465260063114767e-06, 0.0, 0.0, 0.0, 1.1464875767983277e-06, 0.0, 0.0, 0.0, 1.6923983988872324e-05]",,-0.019477149471640587,-0.022029820829629898,0.8379498720169067,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.0004658252000808716,-1.6173033714294434,-9.6942777633667,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571359636570,,1245,,1681683571,358042548,"""vectornav""",,-0.0028906683437526226,-0.012553103268146515,-0.9549707174301147,0.29642045497894287,"[1.1497849689537266e-06, 0.0, 0.0, 0.0, 1.149746763729477e-06, 0.0, 0.0, 0.0, 1.6941233252224094e-05]",,0.008843501098453999,0.05392243713140488,0.8243610858917236,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.2048991173505783,-1.8676908016204834,-10.267149925231934,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571386240711,,1246,,1681683571,383238363,"""vectornav""",,-0.0024218580219894648,-0.012687251903116703,-0.9519071578979492,0.30611443519592285,"[1.152999406116215e-06, 0.0, 0.0, 0.0, 1.152961845667709e-06, 0.0, 0.0, 0.0, 1.6958476307443864e-05]",,0.05973728373646736,0.02098018489778042,0.8242489695549011,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.2425340712070465,-1.4269568920135498,-9.32184886932373,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571409455078,,1247,,1681683571,408090209,"""vectornav""",,-0.0014065062860026956,-0.013309006579220295,-0.9487384557723999,0.315778911113739,"[1.1562407025276584e-06, 0.0, 0.0, 0.0, 1.1562032291459747e-06, 0.0, 0.0, 0.0, 1.6975738848810996e-05]",,0.01568014733493328,0.08434277027845383,0.8115262389183044,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,0.035548366606235504,-1.22646963596344,-9.499403953552246,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571435428145,,1248,,1681683571,433431881,"""vectornav""",,-0.0007073308806866407,-0.013461879454553127,-0.9454352259635925,0.3255312740802765,"[1.1594295597037455e-06, 0.0, 0.0, 0.0, 1.1593924547351655e-06, 0.0, 0.0, 0.0, 1.6993023036862085e-05]",,0.08106955140829086,-0.028848472982645035,0.8388226628303528,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.08492156863212585,-0.9657620191574097,-10.13446044921875,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571459769492,,1249,,1681683571,458257806,"""vectornav""",,-0.000927722838241607,-0.014189332723617554,-0.9419236183166504,0.33552613854408264,"[1.1626442608049635e-06, 0.0, 0.0, 0.0, 1.1626076652783946e-06, 0.0, 0.0, 0.0, 1.7010318164835903e-05]",,0.01811232417821884,-0.004672994837164879,0.8482941389083862,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.20579957962036133,-1.1314502954483032,-9.749900817871094,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
1681683571484567802,,1250,,1681683571,483009236,"""vectornav""",,-0.0006887196213938296,-0.014884325675666332,-0.938383936882019,0.34527334570884705,"[1.1657965792028054e-06, 0.0, 0.0, 0.0, 1.1657603553028871e-06, 0.0, 0.0, 0.0, 1.7027615650527843e-05]",,0.09609422832727432,-0.00905463844537735,0.8315437436103821,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]",,-0.03407953307032585,-0.979577362537384,-10.208334922790527,"[0.01, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.01]"
